
Matrice loc_A di dimensione 36 x 36:
9.609195	-5.085559	6.900206	-6.824358	-6.204923	0.419695	-9.436772	7.022772	2.736501	-5.976260	0.510893	3.478620	-2.552087	9.105946	7.118301	-6.647872	8.563288	5.783325	3.519598	9.550242	-9.474443	5.708747	2.178934	8.472008	5.772772	-1.859799	-0.522968	9.646571	2.708242	-5.458012	7.022699	9.770166	0.424656	5.127002	4.098237	5.670898
2.146467	2.521948	6.670946	-4.511017	7.917798	2.472721	9.223432	9.788121	0.098489	-7.345764	0.930250	-9.705573	5.473891	-6.350166	0.481973	5.296344	8.171180	1.524807	3.625327	7.314070	2.421455	0.913464	2.730300	2.595434	3.412012	5.174385	-1.781881	3.979373	-7.503685	3.657430	-3.584401	4.431296	0.496748	8.080871	-1.198071	-4.323574
3.202538	0.459005	4.723334	-6.461543	2.566322	4.763932	-8.512287	1.521272	7.145679	9.401682	-3.796412	-1.320388	7.523825	-8.621867	-8.614876	-2.392856	7.276905	-2.307591	6.739789	7.680958	4.262501	-5.204417	3.305930	-5.017090	-7.665980	5.982557	0.636849	4.258392	3.022384	8.064244	6.489467	-6.587766	1.078524	0.700407	3.446282	-9.642141
-0.860697	7.496376	9.990769	-6.033307	-6.702889	2.075677	6.059883	-1.757855	3.201359	7.667804	-3.271159	5.574141	-9.547713	-9.817089	6.833354	6.839856	-2.382757	6.577368	-0.980196	6.048442	-9.993154	6.704036	6.992280	9.734080	-2.470362	2.526375	8.078077	-6.402859	-5.209133	4.284489	4.970056	7.003646	-9.678005	-8.518981	-4.838515	2.720230
-3.297280	-0.146828	-8.413350	4.077358	7.762747	8.349667	3.715017	4.031978	-6.781838	-8.766708	9.003733	6.147969	7.044619	4.954524	3.642792	2.740692	2.423892	3.509929	5.492322	5.758574	-3.136057	5.120115	0.282889	2.979285	9.539305	9.285740	1.581139	8.991165	8.856736	7.010371	-1.223870	6.045996	2.746140	-2.581108	9.064027	1.652701
3.808684	2.409446	1.961525	0.318124	9.951729	-0.060992	6.756463	9.444340	-7.284390	2.697431	-8.597658	7.453093	-5.589819	0.964542	8.041797	-9.246409	7.597680	4.054586	8.321698	-2.427667	7.768897	-4.870588	-5.562751	-2.959344	-6.713278	-0.706878	-9.600621	8.567487	-8.967824	1.470528	-7.537398	-0.721467	1.842044	1.424638	-7.452022	-4.672934
4.561335	0.063207	7.233481	0.249244	3.404210	8.410213	6.783908	-1.073545	3.069926	-3.788129	5.170645	-6.460899	6.974857	3.723314	6.561619	4.159946	2.234000	-5.705155	0.244638	-7.103649	-2.751917	8.801443	4.671555	-4.705573	-3.053095	-4.135078	9.537386	1.045997	4.604999	8.909202	6.584701	7.226276	-9.664007	2.511248	1.709136	-5.859432
9.571179	-5.114606	2.361713	-5.083585	3.855653	0.523460	-3.635470	5.888445	-4.247257	6.531622	-4.660335	6.347645	-6.851847	4.413863	-9.755539	0.052950	5.501291	2.522675	4.441808	3.166473	-2.392335	-2.894521	-6.989483	-3.688935	8.281517	0.693783	1.208638	5.631889	-8.963281	8.908934	3.798571	-3.789004	3.569849	1.217096	3.659519	-8.336827
6.147839	6.935938	-8.705098	-7.092979	4.726762	1.674948	-2.273285	3.217559	8.538228	2.984863	0.853921	4.826037	8.323973	8.503933	7.004269	1.222274	8.903894	0.966188	-7.275910	-5.787743	8.227587	7.154112	9.523366	-9.317800	0.628436	3.030547	3.587372	6.188459	5.631535	-9.096616	5.413368	1.194468	8.124861	0.306018	7.935943	7.585326
1.971308	8.038403	4.798498	2.851972	5.089858	3.547810	-0.972007	-2.300403	6.228246	-1.389893	5.096327	0.603096	5.210071	0.903789	2.119128	-5.774630	5.373660	5.763665	0.209419	4.248030	4.305045	4.673244	7.981329	-0.742143	8.445822	2.004112	-9.052577	1.927100	-5.273689	3.788980	6.691853	-0.649771	8.440163	1.366352	-3.234224	5.959200
7.545170	7.235637	-4.328656	0.849735	5.096762	7.306261	-1.981574	-7.025920	6.517435	-8.305793	4.092993	6.236643	8.622884	2.024507	-0.297310	6.603723	7.493913	-3.954258	0.063648	7.031993	3.033553	6.146663	2.652560	0.114028	7.768922	8.898127	0.136339	7.886499	3.137906	-3.865058	3.038747	3.008482	7.061375	-7.559565	6.778718	9.024700
1.805200	8.120255	-6.440770	9.038008	-3.362530	2.727425	3.306023	4.720830	0.654989	3.895360	0.456755	9.103295	6.253065	-4.764087	0.740956	4.226633	6.718651	6.912603	-9.388878	9.058266	1.914838	-3.760530	4.695679	-8.335325	1.018345	0.038460	-0.880384	-9.283512	3.118768	-7.595754	7.598464	9.435813	5.025959	-9.867042	-3.639984	4.329618
-1.940720	4.446623	-4.377755	1.360529	4.043123	-4.524671	9.301845	8.719126	5.666599	2.412669	0.489216	-5.480272	9.372165	9.960190	7.250778	8.517897	-8.161083	6.504560	-8.809157	7.290917	5.139653	8.244467	-4.715864	9.086134	5.628868	4.568817	0.207138	0.870272	7.718915	6.224949	8.414913	8.062176	3.735699	9.939599	-2.318533	7.266454
4.356847	7.875446	-2.316247	7.061128	1.284598	-1.047349	-9.270122	-7.068839	4.001468	5.316491	8.612256	3.866222	4.493296	7.753430	8.325651	4.237663	4.108408	-1.064938	6.151206	-8.765566	-4.033063	-3.911412	8.794297	5.135005	2.170990	7.137198	5.720197	6.197573	9.879554	8.952189	3.726262	2.619820	3.610598	4.551567	-7.711587	4.275054
0.674361	0.161664	2.464878	-2.018647	1.162127	-5.940720	5.868189	2.314809	9.480430	-5.664426	8.087112	2.193842	2.294076	9.270639	0.238266	9.429840	5.641577	7.183870	0.589081	-7.838801	5.097942	5.266774	-1.019797	5.828931	1.961348	1.968826	-7.487630	5.152853	1.096857	-2.385955	0.547958	7.815383	-0.631036	9.570459	2.786645	-7.009691
-8.987177	-7.056079	-0.473078	9.299925	-5.006857	5.029871	6.818653	9.437204	-0.282648	9.688154	-3.218214	-0.521536	7.844169	3.551168	8.320300	-7.264341	0.243082	3.244389	7.950687	1.820481	-8.534855	7.656096	1.830471	3.015919	-1.137233	-5.269497	-9.994384	3.857059	7.056403	-2.237196	3.168890	9.175505	1.366573	4.784593	-1.086402	7.148630
7.876543	1.313737	6.764703	5.562408	3.601050	3.690076	7.007384	-9.568762	-2.034972	-9.509927	0.100823	3.409057	-8.608507	9.354022	2.089701	0.017312	5.175623	7.870641	7.240286	5.997695	-2.960530	4.083072	2.138413	8.602501	-6.630198	3.895886	-7.990616	5.912910	0.056709	5.013573	3.183716	5.658704	9.056997	1.216267	-4.284917	8.592415
