
Matrice A di dimensione 36 x 36:
2.390269	5.550054	6.911363	-5.825801	5.434229	-0.908232	9.858098	-9.774720	-4.164016	5.726293	-1.789803	4.581510	-1.448545	-0.733672	2.504697	-9.795731	4.071983	-6.862195	1.898038	0.415094	1.137180	5.224236	5.345113	9.011639	6.131950	-0.888227	0.588603	-2.076300	-0.692325	6.824910	4.837908	9.671533	-9.103545	9.400328	-5.924292	6.078478	
0.891004	-9.382905	5.700714	0.322091	9.919985	2.183399	5.920702	-9.652870	3.961462	-0.405566	-9.639825	-3.605826	4.950343	6.119438	9.037900	1.284005	4.669255	7.870498	2.312919	5.150893	-8.294048	0.755535	5.927108	-4.234939	4.947047	-7.101124	0.267856	4.332844	3.080865	-5.446263	9.250558	1.982542	3.169177	4.863814	7.332915	-3.857028	
-7.378870	8.849540	7.911782	7.980911	2.426822	8.731345	-9.067413	1.500694	-3.608794	3.880808	7.721599	-8.760144	5.342472	-8.043785	7.470637	-4.429102	1.423235	-0.286396	9.013892	4.163243	-3.645475	8.019009	-0.878773	0.559541	5.369729	-8.214320	-3.860119	-7.383497	8.317374	-5.005557	4.499593	4.486413	4.836726	-9.753946	3.752621	1.016836	
5.883898	-2.334243	7.943065	-4.388052	-4.706898	-9.102261	-5.589103	-0.159330	1.015689	7.296176	-0.523539	-5.888658	-1.785470	0.787365	-0.576222	5.334752	-0.249920	-8.868299	5.096492	5.518474	-3.150628	0.856340	-3.945569	1.521940	6.649507	9.003056	8.006091	9.139003	2.515706	4.659616	2.579532	2.743927	8.084513	2.916833	1.536322	-5.204782	
-2.851120	-5.094311	-9.919694	8.867195	-8.808451	4.936262	2.400062	7.389524	3.534892	-0.247655	6.451366	7.507016	4.401463	4.303398	7.514035	-2.209976	8.170151	1.645409	6.768066	3.714981	-0.113136	4.618264	0.420329	-7.513956	8.935891	5.356192	0.428302	8.073377	1.496088	9.311701	3.741355	-8.153600	-3.783658	7.243506	-3.413271	-3.710381	
5.629027	-7.688687	4.988348	6.174139	7.122310	5.515278	5.896848	-8.451868	7.033180	-6.015807	5.533003	7.321137	9.585886	8.252673	4.024345	-8.809386	8.032866	0.766205	9.081507	-0.734990	-5.048089	2.158467	2.238049	6.260221	9.944548	-9.995261	-4.168174	0.280391	-2.829686	4.479729	7.140433	2.530445	1.678357	7.175311	2.730070	7.706783	
-1.860904	-9.989360	8.708433	4.244416	2.923884	6.008504	4.797677	-2.633912	7.914158	4.632124	-2.658389	5.186617	6.961737	6.990063	-7.477291	7.989827	7.688059	8.779925	2.976674	5.786196	6.303313	-4.720289	7.894554	9.270265	7.390699	5.254160	3.841116	3.969446	5.087328	3.924945	3.648370	2.044455	1.670146	2.193064	-5.700961	9.054835	
9.351101	0.328563	4.786670	0.183216	-5.832885	8.141534	-5.481367	6.248124	2.608620	0.611390	-9.177667	8.693191	-2.653746	-2.372196	5.070431	-8.204747	4.655093	-9.492741	7.524648	-1.249506	5.788743	3.485989	1.388253	-2.077746	-5.400667	3.146875	4.081275	3.147746	-6.675819	-1.913134	5.779185	5.399329	5.482358	1.766331	6.295055	2.000203	
7.199405	1.510733	-4.342847	2.852255	0.825939	8.415639	-3.279768	-7.177357	5.213805	6.773666	-9.400945	7.642358	2.821825	0.316350	2.369146	-2.112750	6.610452	-1.987772	2.443275	8.156664	-4.752605	5.297844	1.716194	0.804566	-4.257965	-6.218451	5.609432	-6.471710	4.162886	9.687558	8.622510	6.443479	9.633689	7.315089	1.834669	5.860832	
0.783019	6.321997	8.641011	8.629317	-3.980394	9.138498	7.660665	-9.940971	-5.560876	3.670835	3.780720	-2.668565	8.557779	-7.394825	4.530582	7.333397	2.069654	1.246469	0.390821	9.262562	-3.200670	2.902812	8.892649	6.288542	8.820592	6.623058	-6.916787	1.896077	-4.599633	-6.855882	-2.992409	0.733188	2.372599	2.401516	0.690294	4.146437	
3.839644	-5.335187	-0.585320	5.711864	-3.389142	6.929506	3.694180	5.431155	9.317534	-9.841203	2.694454	3.582342	7.366669	6.696910	6.625233	3.792896	-0.107860	-1.134546	3.572104	6.201122	0.372218	7.464241	-8.311814	-6.231586	0.132799	9.912774	-8.056431	-2.231703	-2.546819	-8.900243	3.007039	-7.318770	1.288101	4.743973	5.969670	8.953358	
4.712404	1.042531	7.263836	9.390493	-6.758237	-0.865643	8.518831	-9.557677	-3.572411	5.895843	-8.911679	4.361744	9.841082	1.400207	-8.183453	6.874904	7.547272	6.794243	3.445749	1.360447	9.579971	-1.902224	-1.451976	3.923813	-1.129183	7.023661	8.991602	1.822339	1.189312	8.371393	6.486410	5.489351	-7.361423	1.372007	-4.585304	0.832097	
-7.019780	7.577296	-5.209824	0.224108	-2.971496	5.021231	1.671781	-5.712800	-9.061428	-9.926817	1.503571	8.332130	9.470090	-0.844327	-7.785848	-7.640076	6.573000	4.435007	9.346918	-1.655891	6.530234	-7.020070	-9.511333	1.605645	-6.577571	-4.089768	6.353424	9.743037	6.457928	-1.322421	-4.118126	3.908597	6.167350	7.332245	1.352959	0.285048	
6.983850	3.397374	4.997655	-2.051956	2.160721	-2.803447	-7.736246	6.282624	-6.818236	2.579609	9.548214	-0.114492	5.935965	-5.328705	8.745081	5.061058	1.294423	1.942601	8.682835	3.969796	-0.819766	-3.617754	6.452261	1.481454	8.013375	9.328060	-2.362416	0.724307	-5.425102	9.153559	6.864567	-4.591789	8.044763	7.034107	-1.255689	9.374815	
8.964376	9.991745	9.427942	6.519921	1.323608	-1.008765	6.653788	3.170388	1.362136	1.877314	6.448787	-1.808640	-6.419853	2.197292	3.064036	4.686533	6.746692	2.368428	2.159095	8.636080	8.623459	-9.115446	3.364043	5.683889	-3.757380	-6.638322	-9.776411	-0.316874	2.028555	-6.279981	2.078010	2.518590	2.057846	5.870681	-8.356047	4.811803	
6.279054	8.277561	9.576280	3.061551	-5.129821	0.417702	-4.960936	4.316520	-0.239181	-4.761792	-5.087785	-3.631733	1.683270	8.604588	1.680714	4.681310	0.050758	-1.727476	2.082013	2.614008	7.812174	-3.648742	0.256382	-7.193272	9.541836	-1.909212	6.002456	5.259273	1.800321	2.770596	-9.293609	-4.608961	-5.735477	-5.342739	-4.518849	6.336187	
1.407499	1.717576	-1.231399	1.723804	1.268030	5.025165	8.287638	5.769363	9.420900	8.122131	-8.180954	7.823205	-9.071368	-3.844912	4.303690	4.549805	-2.260096	8.753652	9.267422	6.564386	7.341060	-0.838438	5.153441	9.466907	0.236227	-3.152732	-7.756328	1.293510	1.992304	-9.920556	7.850797	-8.177697	8.820829	1.474632	4.991204	-7.340565	
-0.929563	2.477430	1.332100	2.756597	1.798477	-9.057975	-7.880816	-3.008586	8.403718	5.007734	1.176126	5.312499	2.981688	0.865743	1.278474	-1.619100	2.768852	-6.926334	1.456389	-4.911703	4.585108	0.661493	-5.613774	6.838234	-8.276589	4.866915	4.113529	-6.906353	1.503341	1.752502	-4.238058	2.638210	3.235902	9.348627	-1.849294	4.099569	
-2.367831	-0.513804	8.873145	-8.958359	1.132517	-7.358591	-4.497350	2.081720	0.645782	-4.209788	0.878148	-3.318328	-0.566344	-8.446746	-0.467790	-2.281877	4.693949	1.088301	-1.850292	3.842356	-3.715629	-4.572922	6.249720	-7.342312	3.540239	-8.181020	-2.745149	8.528238	2.583678	2.229460	2.564263	0.250448	1.645547	3.038650	5.831249	3.106907	
3.492831	-1.715434	3.272049	-9.766478	7.562787	-0.169087	-4.774286	4.260665	8.266755	4.965320	4.186100	-6.577201	-4.310980	9.496862	3.423381	-2.334269	5.825389	3.368759	8.951822	-3.786953	0.132995	-4.947983	2.499313	1.820402	0.810627	-6.311458	5.472199	-6.573446	4.819585	-1.287219	6.939057	7.837326	2.794078	3.309295	0.789396	4.459133	
1.377556	6.355820	-1.787191	0.639963	-5.362721	-4.385752	9.970608	5.727349	6.089883	-3.647570	2.512171	-2.475686	4.595191	-9.953185	6.894824	5.597076	-5.908480	4.945183	-0.512421	8.382576	4.994269	5.752126	-2.792045	-8.175621	-3.338622	1.648194	4.123667	5.775560	9.017725	-1.524238	3.403439	-4.342071	9.603215	4.493617	-8.352570	6.068095	
-2.185445	4.117128	-1.794833	5.642728	7.651648	3.269357	-9.032464	-6.757337	-8.916383	-0.184729	3.910670	9.841304	4.525519	-5.612874	1.653365	-0.685267	-2.508652	3.300160	9.468974	-5.055037	-0.363004	7.692504	0.856512	7.975828	-4.568259	-0.298014	8.981198	0.772851	4.279034	-4.321430	-2.092622	5.900306	-0.391508	7.267456	4.205257	-5.682287	
4.927487	-2.323114	1.829926	-8.486692	-9.506303	-0.272980	2.511161	-7.966356	-1.699092	6.443822	6.260555	-0.396036	-6.680378	-0.298785	-6.960617	9.134297	0.922218	3.611056	8.576440	0.119192	6.686375	7.261413	3.878577	7.313586	2.740112	7.773565	0.178551	-9.174381	9.161328	0.876100	-3.927959	-4.455271	3.235222	-6.698787	-1.450124	3.399164	
3.861550	4.688037	-6.848106	-8.111528	-9.045180	6.402867	0.804091	-1.217682	-4.944444	3.237420	-3.471541	0.111408	-3.744865	7.949013	-8.195111	6.830978	7.116481	-9.832398	-7.720471	5.999872	0.350068	2.906214	4.888599	7.967146	1.432406	7.963041	3.639382	-9.212171	-0.281353	0.315156	-5.996859	5.560916	-2.469676	1.716782	-8.172514	8.244150	
0.604431	-3.004848	-2.656348	4.273346	-5.195440	6.947093	2.525163	0.723618	8.842743	1.573183	1.547833	2.838777	-6.656157	8.765913	4.327027	-5.786769	3.357826	5.342503	6.368705	-4.918376	-4.199896	5.309150	9.804279	3.781739	-4.596406	-5.203166	3.419939	-4.201847	-2.513556	-7.356040	9.438840	9.956794	-0.050271	5.259263	4.075306	1.049177	
-0.393322	-2.002636	9.870472	-8.676267	5.366313	-1.198882	6.357528	8.186079	-3.727504	-5.034842	6.434018	9.576396	2.720025	5.877212	6.610726	1.259598	0.225298	6.388511	2.661506	-2.363634	-2.518384	-8.933963	1.557740	-5.761780	4.658924	6.140367	5.799623	7.202964	4.321550	2.868608	-8.131516	9.518175	0.861640	-6.398250	-3.157049	-8.083808	
-1.606871	-0.274382	4.167203	4.318601	3.201850	7.635421	7.687752	0.836309	4.808204	4.515793	-3.530939	0.913660	4.761579	-4.491289	-2.491915	4.518545	7.772043	7.694280	-9.841940	7.513397	9.607610	4.181465	-4.768640	-4.564075	6.188087	5.152627	3.040170	-8.808616	7.724179	7.265999	-0.845344	-5.082069	6.567998	9.471126	7.466681	-2.045833	
1.397655	8.659786	7.773114	-3.013836	9.077163	7.363503	3.827017	0.475084	-9.005366	2.518136	9.502707	5.627568	4.071240	-0.579123	-2.279976	-3.854734	0.898243	-9.110091	-8.484116	-3.919322	0.788163	8.210805	5.661116	7.163279	7.946151	1.430270	2.697530	0.072544	6.857689	2.018952	2.550304	8.606053	3.397561	8.443892	4.524486	8.391499	
-0.375514	1.330835	7.121268	5.569625	2.441591	-6.634525	-0.414990	6.145427	0.519693	8.155893	1.241574	1.233306	9.892619	5.707480	2.720348	-3.074854	-0.388623	2.441040	0.108827	1.784744	7.633223	-6.019244	5.221320	3.342266	4.586650	0.196272	1.972947	8.567515	8.940909	4.684676	3.202571	-8.040833	7.274785	-0.055513	7.123232	-5.122776	
