
Matrice A di dimensione 36 x 36:
-4.965565	-6.840809	-2.249758	1.887770	3.826450	2.538903	1.368480	-3.413995	-5.118947	5.977701	-6.715967	9.093649	3.453183	9.745932	9.039047	8.481714	1.519638	9.405208	-4.908978	0.236228	3.805256	1.627749	9.033258	2.558449	9.208033	-0.267985	8.124436	-1.239358	-6.184829	9.121004	1.995883	-9.884616	4.734200	2.713473	8.499276	0.958023	
-0.799067	1.428298	-9.575013	-4.715532	9.875300	-0.913311	2.778245	5.816689	8.237431	9.923857	9.993202	6.032260	-2.023408	2.215813	6.283262	3.226369	8.301050	-9.237124	5.585051	7.929395	9.661039	-5.624543	2.484035	8.417128	-7.150619	6.654279	1.830808	3.194771	-7.334353	5.264046	0.480835	-4.839711	-7.754126	1.394386	9.742082	2.566031	
-2.534505	5.401232	7.501430	-2.991622	-1.286768	3.075815	-9.863243	0.543210	-8.697139	0.926098	0.150975	-5.873823	-4.579504	0.953113	3.740137	8.264839	9.609037	-3.194008	-6.585556	1.950479	7.786163	3.407248	-5.873322	0.483089	-1.840396	1.230427	-6.993202	3.089267	3.942063	2.172790	8.478316	-2.946366	1.965502	2.170375	9.125841	2.246434	
9.060793	-3.747700	4.892493	8.632151	7.729843	-2.684049	-2.162776	-5.701077	-8.454458	-6.915253	0.087022	3.004415	-3.791048	1.351274	0.624538	4.033588	6.515147	2.228465	1.480999	-3.770557	-7.343364	7.919253	0.552417	5.553092	2.142553	-0.048057	7.491980	3.900009	-3.096819	6.670165	7.690763	7.241376	6.772921	-8.491860	0.978198	-1.340600	
-9.764776	2.307216	8.805273	4.376108	1.066652	2.904343	8.705601	3.347437	-2.084410	4.748216	3.734514	7.611173	-5.269405	6.417590	5.442665	2.877701	-0.308755	1.818695	8.210710	9.878377	3.408185	5.682653	0.043285	-4.397260	1.168073	7.195965	5.741731	2.066222	2.818708	9.470847	7.577688	3.177531	6.827410	1.276710	-7.353350	3.672242	
7.585359	-0.053092	0.008367	-3.157152	0.159288	1.945278	-6.750489	-8.728037	9.868711	-3.317413	-4.665824	7.361749	5.562950	7.314756	1.584084	9.094906	-1.174096	-6.277126	3.777889	7.276865	4.839454	5.771082	7.182887	4.065380	6.056102	9.686587	9.201424	7.842025	1.656085	1.183062	-5.295847	5.496673	-9.917472	1.224548	-8.352761	0.031001	
6.429955	-3.295254	2.084691	6.344970	0.788564	8.365605	-7.597054	-8.885416	2.081174	2.259787	-3.710314	4.305943	-8.870301	-7.993443	-8.484196	-7.318071	-9.792189	5.097735	4.366408	5.293687	2.396455	3.002849	-7.993897	5.314414	6.666483	-3.981692	7.045489	7.291875	1.436367	5.415567	-8.695208	6.152218	0.895589	4.290357	2.070784	-6.679012	
-9.662216	4.988637	6.083996	4.324184	6.571772	2.017823	4.238467	3.256851	-3.819792	-8.227542	-5.553307	3.408115	-4.630375	6.063909	-7.214323	4.896813	7.364249	5.202692	5.135545	7.708740	0.796184	4.960263	2.300468	-3.797774	9.442814	-4.391341	2.566249	2.068156	8.091344	-2.211382	7.810605	-6.488187	-7.281024	6.269331	-7.954304	0.353747	
-3.840321	0.421242	3.154042	2.745203	1.096067	2.637856	5.533341	-9.329917	1.506991	5.928525	7.375594	9.716194	-6.105279	2.271748	0.586351	9.015559	-5.441001	7.445375	1.816953	3.941761	-6.814545	-7.550757	-5.008606	5.193454	-5.922122	1.257473	-9.443495	6.617487	-3.315462	-6.442669	4.731454	6.669486	-6.834169	6.568968	9.822721	-7.848392	
2.721479	-3.984668	7.970746	2.513161	6.770850	2.719422	1.314945	5.336768	-7.954051	0.063530	-5.647980	-6.283030	-6.312284	9.115677	-7.680248	6.899319	7.410192	3.578710	3.108851	9.854164	2.620940	5.840008	5.348479	3.628286	9.932222	-5.145518	-5.878294	4.757586	-6.036963	8.790741	4.915508	-5.181232	2.611819	7.130383	6.345223	-9.775268	
