
Matrice loc_A di dimensione 36 x 36:
3.529580	9.909842	6.636355	-1.583039	-3.353634	6.140048	5.960103	1.240917	0.750876	-8.124089	6.964749	7.235946	8.034624	4.957182	6.033082	3.327976	-6.735677	0.903361	-2.688773	8.861116	-1.499261	8.690620	-1.758522	3.727220	5.667613	-4.367959	2.230570	9.786298	6.420597	7.373795	-5.112363	-0.084527	-9.924808	4.794941	4.550657	6.939431
8.916015	-0.156745	1.886982	-0.042687	-3.334623	0.647287	-7.416738	0.462269	8.372548	9.062120	6.489477	7.653751	7.608254	-7.499475	6.823108	7.221251	5.819630	-4.606566	-5.383365	7.269729	2.698180	-3.110196	4.210513	-6.174636	2.316606	8.657092	-8.321747	-5.112447	-7.108567	5.165410	3.228790	-8.141501	-3.585475	4.104596	6.265273	-9.929434
-2.463489	-4.858912	8.620537	5.873597	5.132086	-4.699101	-0.164342	8.126508	6.502355	3.430419	-7.420815	-7.416637	5.770510	2.930084	-4.673341	-5.215859	-1.018979	-5.344010	9.423903	2.906687	2.800926	7.846314	2.628150	5.005384	8.909729	7.105880	9.527205	8.745744	6.884557	5.440122	8.893694	-6.165624	2.569296	7.465995	-3.440648	6.804233
-0.678133	7.740268	7.732116	1.529537	8.547702	1.647529	6.213927	1.070036	9.654615	7.321013	1.704498	9.127217	-3.128363	0.723291	7.227233	9.678746	-7.085603	9.236838	1.294794	-7.940315	-5.452757	-6.791503	0.854332	9.983583	0.569169	7.889772	7.776139	6.684836	-0.643383	-3.570089	7.123362	8.817570	-8.364181	-9.748280	0.495622	1.176576
4.985338	-9.317048	-9.781988	4.342568	7.044591	2.966032	2.729794	1.042024	2.002373	0.196481	0.335323	4.779851	6.902753	7.198631	4.284381	-5.804248	1.703898	-7.866078	6.673327	-9.081295	-5.055574	7.656091	7.339709	3.388467	-3.887986	4.725542	-2.849173	0.979157	5.953066	-3.391361	8.456527	9.944763	-7.659078	4.460966	0.746325	-8.244998
1.586482	-0.388644	9.242488	0.191857	-7.997473	9.966322	2.357544	-9.971835	-8.656012	5.816023	4.296784	5.092746	-6.763613	7.896296	8.099828	3.788179	-8.513619	-5.258351	-9.364096	1.435500	4.640424	8.443585	6.737049	4.570569	9.262212	9.553713	6.706017	7.413558	-2.618601	5.560132	-4.209837	8.002292	0.921105	1.454386	4.978752	2.360105
-7.574852	9.959500	8.360900	-7.371323	3.216810	7.587176	9.102294	2.530558	8.323978	7.653374	-2.869635	8.517161	-4.467741	7.687266	7.459056	9.421775	2.955052	5.134294	8.170114	-2.511443	0.911243	4.689689	1.901328	6.811145	4.469599	-4.773370	7.205791	-2.593454	4.423195	-4.474974	-5.109091	-6.984890	7.706160	-9.572576	1.079119	-2.330961
2.994329	-2.056844	8.023136	2.515897	0.754502	5.167674	-5.719028	6.378214	1.291995	3.688680	3.130067	0.982980	-2.193711	-0.471980	4.058806	1.863007	5.601845	-8.939232	-0.986056	4.865711	5.635762	-2.279312	6.484421	6.352605	-4.769903	9.977058	9.751259	-7.137018	-4.562154	3.199828	-1.369360	4.361924	-2.638228	6.386301	-2.047954	9.415379
2.550651	-1.168611	-3.311881	-4.488588	6.181251	0.241992	8.170033	-3.556675	-6.086456	7.194678	-6.075637	-1.585135	2.182621	-0.111972	6.726226	-2.852612	-2.727473	2.991553	-5.360610	8.613204	8.222570	3.848013	-1.615927	7.238475	4.492977	-1.274434	-8.815336	5.541522	-4.773432	5.550383	7.627048	8.132332	5.464986	-1.995832	-7.323967	1.957995
9.590395	3.645726	-8.442917	6.576105	2.080468	0.393704	2.347192	7.089613	-0.991066	8.065589	-3.002461	3.286451	2.424295	2.112123	-4.277876	7.415770	9.961484	0.235999	6.913848	5.200027	2.731781	0.697176	3.795609	3.871036	-8.867300	2.482618	4.494833	-6.909770	1.267399	6.304386	3.950334	-2.229003	6.890415	-7.332212	-5.508034	-2.627943
6.554565	8.524183	7.239516	9.627011	-7.444126	5.976530	8.757542	5.855076	5.326831	5.101626	-4.165153	9.206121	3.132498	5.221936	2.700951	5.644501	-8.725548	-0.313542	-0.191091	4.166229	0.995799	7.678247	6.345182	6.501210	-2.923099	-2.800953	5.661297	6.039320	-8.735179	6.789820	5.015422	-5.036865	2.079741	4.244428	2.759634	4.687211
8.419158	4.403053	0.307605	5.417895	1.496625	-5.915412	-5.053497	0.191922	4.429493	1.718479	1.834029	0.225149	0.150129	3.287572	-6.755816	2.187814	6.735846	-3.265022	4.026502	5.055542	0.877594	6.606001	9.976687	2.990031	1.787959	5.813990	-5.343772	9.605615	-0.627154	-0.484108	5.683126	9.986282	5.378896	-8.476764	5.276540	3.551826
5.494856	2.632207	-4.973160	6.004891	8.823010	-2.037707	0.089383	-8.438679	6.287182	2.907471	6.966230	2.509892	1.393762	3.480922	9.648624	-3.308258	5.194878	2.395332	8.971298	4.158097	-9.087568	2.865323	1.865383	6.992231	-2.187253	7.492508	7.101537	-1.642592	9.980065	-9.821867	7.689641	-3.432997	7.503834	1.994452	-4.881424	-5.131974
8.620056	6.619942	3.630510	0.339707	-4.835132	-8.305146	1.742419	4.438289	5.525541	3.232691	3.158183	1.008339	-0.414949	6.304061	2.469046	-4.384695	3.881910	6.120788	3.054618	9.297325	9.350996	8.192058	2.030373	6.009174	4.169632	-8.322952	-2.855135	1.534670	6.148015	3.109896	2.914838	-9.720664	-3.505845	0.968980	7.017134	9.119551
-3.494576	-2.544695	9.734634	6.848912	7.153812	-2.787984	9.485936	2.380120	3.102676	6.060525	-4.754682	6.567750	2.396601	7.434701	9.854905	6.853717	2.822644	-5.088981	6.972803	6.034525	4.407712	-5.481312	9.212013	-9.113773	-6.390778	5.490713	6.674007	2.382020	-3.644448	-2.434170	7.634206	0.661856	6.729749	3.777090	4.352916	9.466127
6.509266	9.947286	3.171617	-1.302145	6.872444	-6.460651	-3.473820	-3.090008	5.113910	-0.802817	1.536227	7.137843	-2.128309	8.873098	5.010886	5.643632	-4.930639	7.528636	-2.363659	-2.691647	-5.676927	3.729071	3.694270	8.755711	8.380238	-7.880642	4.399359	9.635787	2.277394	-6.402625	9.298921	8.568782	2.119575	1.360982	2.544761	-6.406500
-9.961360	-7.555765	-4.782381	-2.744575	7.823481	-6.817082	4.001799	5.255461	3.669413	3.672985	2.139159	2.010224	-8.458657	7.065013	-4.998366	3.422350	3.634179	2.977816	3.563832	-3.142894	8.370027	4.489255	0.165587	-2.564666	-7.636128	8.600354	-6.133825	-6.563746	6.364675	-3.071369	9.897649	-2.840655	2.396559	2.417846	1.245914	9.734192
4.821142	-7.728447	-2.817020	9.306046	0.882959	9.857280	1.546088	-1.502561	7.404036	-9.831863	3.490818	-8.863369	9.775363	-3.902364	5.495383	-7.953798	-8.608923	2.206781	-6.540090	0.331550	1.508849	6.337512	4.960694	1.441328	8.160146	9.535542	0.462458	1.978927	8.305924	9.250074	8.275270	6.763839	6.674755	-8.069726	6.048293	6.226018
4.422599	-3.418653	-0.373249	6.081784	-1.665986	3.522144	5.708943	8.164072	6.254176	-0.278635	0.726996	5.250143	4.805111	0.383662	-3.602561	4.123798	5.405540	1.229232	2.916213	5.980846	-2.614227	8.093197	-1.893033	9.569335	0.243576	-8.909188	-7.269458	-4.503875	4.765729	3.945327	2.719876	7.608535	8.453942	-4.947611	-3.613200	8.987208
-1.749139	7.090168	0.720904	2.602177	-8.585238	2.216201	-9.656080	-4.303529	-2.669649	0.122975	-4.511518	4.697826	-5.857518	4.680269	5.674613	-2.273249	7.164544	1.036032	9.683711	4.999488	7.053609	1.132474	-6.279738	-8.397530	2.683856	8.119489	1.341091	-9.235738	0.726769	0.264415	-9.936320	0.372404	-9.321300	-9.490443	7.017069	0.977055
-3.098779	7.608551	-1.212359	-8.947414	-9.907024	-6.793903	5.205545	0.108171	-6.523666	-8.260482	6.249891	-5.148383	3.371978	0.966082	0.942473	2.656039	5.607750	5.007294	2.988227	-4.452124	7.431068	8.395218	-9.570328	1.069587	-4.141845	-6.183247	8.523844	4.674670	1.775593	6.210933	-4.006332	6.587353	0.599456	6.984568	7.820675	0.939294
