
Matrice A di dimensione 36 x 36:
2.213650	-4.862567	-0.300778	-6.875075	0.110386	-0.326508	1.706975	9.513768	4.455565	6.136848	-2.720192	8.037721	-1.942161	6.041660	1.939510	8.807679	3.181752	1.701785	8.410516	-6.152735	0.133407	-3.221976	4.662710	3.416728	-9.428094	6.605413	3.311709	5.615706	-7.067738	5.381288	4.375527	-1.298666	3.452448	5.084776	-6.064604	2.110238	
-6.386996	7.704588	-6.114882	9.903951	-4.264900	-6.059356	-3.147178	-2.746406	1.810746	-4.547396	5.139659	6.366590	5.043456	5.569585	-2.489524	4.197327	0.371791	-5.941844	6.053405	-8.494441	0.538552	2.937183	3.821344	4.846676	8.713948	-7.977717	1.660383	-7.057157	9.662989	2.922000	-1.810499	2.080901	0.958719	7.727256	1.174832	-3.389025	
0.762174	1.488271	3.778280	4.796810	-0.115882	1.179070	7.694830	6.197470	2.702088	-8.455321	7.378170	5.584087	-5.689517	-3.569104	-6.714331	3.949590	2.989943	6.737317	-7.142088	6.090655	2.224302	6.105666	8.699487	-1.201841	8.186359	5.912714	-1.056278	0.883905	3.218605	5.236506	2.047806	4.064363	-3.668988	0.182715	-8.321423	9.662254	
9.385407	9.826263	4.394960	9.533116	6.089231	-4.704803	9.154326	-0.751858	7.765539	9.169185	-3.583397	9.373117	-3.758365	0.358690	-7.291148	8.073231	-2.142357	5.994260	2.566332	6.203571	8.566648	-9.941681	-0.553151	7.134881	-7.846337	3.881386	8.587463	-0.697290	5.273691	0.465639	-8.224671	4.541678	5.443970	3.966805	7.677754	0.129917	
-6.303099	0.882833	8.959485	-2.291348	1.265824	0.917174	1.608229	6.028755	-9.634832	1.907303	8.742912	-2.772705	0.840810	0.353510	8.290721	0.859369	-0.861849	-4.828869	9.627125	3.950283	0.164855	9.905418	6.890887	6.926470	6.759367	2.845777	1.221271	7.927468	2.596722	-7.236987	-9.439449	9.584197	2.372302	0.377321	-3.542719	4.450639	
8.903575	6.466524	7.237796	9.099422	-4.782966	4.105713	-3.392787	1.384241	0.025651	1.614629	4.877785	1.861254	-4.461127	-7.148848	-5.421295	6.546434	1.490808	8.932464	3.431953	4.984957	7.077722	-5.098748	0.048615	7.176100	-0.135817	-1.131164	-4.975908	-2.466658	-4.045331	-2.860053	-2.076286	-8.582544	0.695706	-1.934058	-8.818699	-5.744292	
4.178116	3.148501	6.076563	-4.379046	0.245089	-0.333254	8.696757	-0.410714	7.117244	-4.199371	8.267652	0.483129	2.989978	7.163171	4.190043	5.879875	7.490403	-6.317634	-6.802226	6.694309	9.924019	9.033664	1.006773	6.176574	-3.315075	8.133148	8.145927	-0.881135	5.397339	1.014600	2.958524	-9.455664	1.344414	8.272189	-4.385434	-3.067741	
5.319972	1.054699	0.011057	1.368791	4.468008	-1.049691	-8.986513	0.808833	-8.412184	7.127306	9.167259	-2.188213	4.186186	-1.593418	9.486374	6.936373	2.428764	3.135801	4.994909	3.027125	8.879865	0.845358	-5.902282	6.962609	0.108549	-1.266877	2.301977	-1.452460	3.156749	0.607534	9.897727	-9.186425	8.082213	1.095810	0.050070	-2.600507	
6.276348	2.042151	4.929277	6.196579	5.048902	6.785601	5.683856	4.920276	6.799034	-0.692281	8.240470	8.038130	0.319250	-0.064856	1.844201	5.624708	4.016627	4.615844	8.304947	9.302143	9.829322	0.399133	3.414322	-6.280727	-0.516750	-1.650313	8.692386	-5.763749	-8.529315	-1.950491	4.123767	3.608056	3.285603	9.940733	9.470722	1.947460	
2.642541	5.204364	6.043155	-1.381100	-4.234653	6.564134	3.700026	2.815667	2.931805	4.658611	2.069234	-0.621207	9.296555	-1.151651	2.515072	5.104334	-0.603438	-7.076440	8.884462	-1.033050	4.690246	5.283872	4.724133	2.773644	-1.974346	1.161422	3.854163	-6.284845	4.272310	5.153032	-6.221009	1.084493	2.951724	0.443543	-6.087852	-8.995773	
