
Matrice A di dimensione 36 x 36:
1.649000	7.555998	5.391467	-8.577926	-9.397362	8.176178	-1.502531	-5.525176	7.129945	9.663139	-1.258562	4.435524	2.032321	-9.495056	1.818731	5.365098	3.406036	-3.376323	3.183599	2.770202	1.282567	5.959873	7.672821	9.228388	3.754877	-2.298948	7.267971	9.070894	7.501959	7.350347	-8.523635	-5.793657	9.311340	4.953688	8.718911	1.765580	
-5.749355	9.169389	-3.507918	2.983918	7.131555	7.950545	5.557534	-3.409889	3.658976	8.491161	-7.895168	0.824029	-5.062856	-1.300880	8.976987	0.345580	-5.821061	2.685357	5.630939	3.440577	-3.078010	8.734335	7.178995	1.670230	0.601665	8.551922	7.890979	-4.389625	-9.091920	4.214018	1.055646	5.986793	4.250990	7.445468	2.968296	4.782736	
4.007036	8.929394	-2.630981	2.096370	2.203019	2.957565	-1.925281	0.772896	-4.057895	-7.673799	8.035937	-7.234758	1.677964	1.541870	-0.519051	7.600804	-5.646274	5.233500	-9.041174	-8.468226	-1.531383	3.023020	-0.470853	0.698697	2.333046	5.938124	6.271803	1.964803	9.535112	4.855983	-3.423503	5.240878	9.281583	9.996529	4.188276	3.230000	
6.355996	-2.721711	3.742097	2.758869	9.112487	0.663583	5.024937	6.061817	-5.000064	7.918875	-1.726830	7.337117	4.495902	-3.814251	8.641187	4.071803	9.146418	5.331416	-7.507526	6.336595	5.624981	7.498697	0.534682	0.902835	-7.932666	-8.073226	2.069685	0.575373	3.629287	6.270631	5.143628	5.595918	-6.857660	2.315604	-2.397228	0.994138	
-6.113787	5.139710	-9.599046	0.698764	-0.770116	5.354490	8.359751	-8.065331	-1.241457	9.415207	3.885829	1.326223	3.993075	0.774352	0.481006	0.325914	4.719553	0.526263	0.069187	3.436470	3.093022	4.291168	7.792522	4.241555	1.883493	5.003943	-0.890547	-0.410310	7.021261	4.620112	2.803060	8.617221	6.749298	2.014289	-2.644607	-9.423913	
1.699259	0.297502	-5.791055	2.531287	-4.468919	-1.005576	6.951882	2.139716	6.212775	-9.545429	4.866725	-4.714828	4.101088	3.458880	5.000437	-4.044306	2.282160	7.288462	5.414742	3.756120	0.639615	9.371319	8.643877	7.303154	6.827547	1.065201	-9.329336	5.501256	4.698791	8.471619	7.577816	3.395683	-2.679290	7.059318	6.152172	3.377116	
-5.139581	4.068254	4.156820	-6.956120	5.885321	-0.093718	9.644075	9.528888	8.701874	9.337733	3.125148	3.793253	9.628335	3.550135	-6.344060	5.700880	-4.046974	-6.795774	7.449088	1.629786	4.450309	3.148119	8.437857	6.092785	5.949472	-0.693172	8.297973	2.217611	9.766902	1.932529	3.738232	1.807995	6.990629	6.097858	5.343059	4.648282	
8.843397	4.778543	0.052533	3.349139	-3.171608	1.383750	-4.621602	1.848818	4.545229	-2.543330	3.454791	2.764545	-7.091503	5.093166	7.406078	9.918580	2.462104	-4.501993	9.948749	9.050293	2.607874	-4.916278	-2.848135	-0.968589	2.057737	6.708655	-1.379539	0.796057	8.229681	1.634862	9.952523	-4.355699	-4.341893	-0.247068	2.522209	-8.847303	
5.983687	8.633386	-9.482215	-6.518851	2.957341	-9.361401	-3.081895	-7.992459	9.487656	-1.981479	-2.082372	4.643593	4.837495	-4.089929	8.490043	3.372376	8.553952	1.982124	4.074640	6.113863	7.951223	3.225397	-7.696903	-6.281293	1.740372	9.751351	8.856114	4.534268	8.735981	-2.229876	6.503510	4.638256	8.791970	9.052075	-8.590914	-5.315406	
-9.757641	-4.135362	-6.497402	3.135346	-1.193257	6.415496	-7.878872	-7.437540	9.711928	6.977940	5.333544	2.611007	-0.933151	-2.258033	-8.329238	-2.383430	0.384941	-8.967650	-3.802136	9.663736	9.056438	-5.402864	4.023133	3.140706	-4.360035	5.270694	2.514736	-7.104560	8.829581	1.153929	-7.740184	4.170094	4.322139	3.934307	-3.061841	3.147911	
