
Matrice loc_A di dimensione 36 x 36:
7.575608	1.749084	-4.845854	-0.570894	-3.481272	-8.113691	-7.840269	6.382226	3.000253	4.446955	0.522535	0.505097	7.454081	-2.026121	3.160358	5.757867	5.131227	-4.561374	-0.595596	-3.689560	7.476605	4.240829	3.998418	-9.214523	-2.199190	4.894759	5.209430	2.514754	9.459435	8.308568	-4.560866	4.477054	4.205967	9.484403	9.047512	-6.412939
1.859623	-1.907149	-6.945081	-8.361431	-9.930332	-8.614110	5.472778	-5.763796	-0.608031	-6.473077	3.797883	0.483078	0.305150	1.059173	2.331996	-2.171943	-4.628006	-2.844642	-1.900326	-3.748170	5.280633	-8.867035	-4.722010	4.655561	6.458067	3.545440	-4.621933	9.795172	-3.673311	-2.358978	7.649418	1.673422	8.725202	0.749947	8.752984	6.966117
1.808693	4.009890	3.004533	-5.642643	-0.430967	-7.575438	-9.684286	-4.722377	3.183341	7.102382	7.199591	6.570540	-0.357118	-8.081814	2.746755	-9.995088	9.605117	-8.858746	-0.216156	6.422071	2.195581	4.065582	3.235867	-8.084278	0.171257	7.724739	5.967411	3.662482	7.422060	9.835851	4.742628	-5.663657	4.783012	1.332548	-8.925143	5.088271
7.400725	7.585305	-3.663996	-6.788897	6.438407	-2.026996	-5.403644	-7.029960	-5.450499	-7.556841	3.835526	3.497949	2.241695	-2.076621	-0.313828	-8.001189	2.632473	1.577737	2.789580	7.039410	2.364517	8.943295	9.331150	6.973844	5.039130	1.885465	0.208962	9.496402	-1.149611	2.578909	-2.801600	8.731636	3.479641	7.594260	2.319981	-9.280967
6.008214	2.636865	-1.012534	-9.688241	6.781913	6.611754	-9.614305	-2.799961	-4.834322	0.636296	2.490986	-5.852257	0.975456	-4.514556	5.362280	-7.474960	-5.081861	-8.511825	4.783331	1.505862	6.591526	0.836594	5.943948	5.828793	-5.541271	2.257321	8.134506	-3.489181	9.294199	7.737859	-7.444447	5.137628	-3.067093	9.897118	7.459811	6.121892
-3.628935	9.591201	4.895688	5.166870	6.297553	-7.834567	8.725143	-8.002164	0.433237	-9.871628	6.058003	0.973259	5.776174	-4.328437	8.767614	-3.093674	2.015525	8.003815	4.468429	9.231013	-0.730332	0.252067	1.118432	7.655010	7.791052	-7.477052	8.210858	8.159610	9.905839	5.443186	-5.248392	4.834093	0.822334	3.510399	8.356002	3.045187
9.195047	-2.499266	-2.888363	-2.251631	6.827522	9.491240	0.535571	-6.876201	7.175580	2.664230	-1.358195	4.000668	-1.707913	5.312147	3.177893	8.653579	0.521627	-0.842159	-0.325585	0.285900	-7.068812	5.496401	2.169621	6.064426	-9.454539	8.751087	-6.326581	0.487748	-5.794051	4.608470	7.195081	-6.437547	-2.984401	8.519421	9.658664	9.585525
-8.800521	9.737663	6.766922	-9.811136	9.168141	0.689785	8.247972	1.294491	7.502802	3.083886	3.995527	3.136534	-1.071910	8.486734	-1.050849	9.165174	-3.982438	4.214487	-3.219454	1.047495	-5.116328	7.645733	-0.961803	-4.515075	-4.724893	3.055946	0.036078	6.116675	6.490431	8.126083	2.156153	-4.214323	-3.605505	5.946272	3.929641	6.195034
7.839682	1.752942	5.734105	1.461792	2.683306	5.502433	9.546816	8.370953	-9.039396	3.292667	-3.284355	1.894133	3.349348	5.559751	9.125437	5.901540	8.100533	-5.649763	-3.441950	5.566620	-2.647440	8.888938	-1.941391	-5.674362	8.627223	-0.562708	-9.844458	5.009344	-7.328794	9.891382	4.900766	-6.888598	-5.076454	-5.656880	3.363263	5.605349
6.461638	-9.038747	5.073713	9.451079	-8.891297	8.086624	5.171880	-8.163484	6.769214	1.681054	5.817929	2.537898	7.643601	3.273551	-3.704877	3.067465	-1.761274	9.958292	1.119429	-4.353956	7.760673	3.225977	2.100127	0.750434	7.631245	4.494611	7.118458	2.872389	8.288585	-1.120434	4.701252	8.726566	-0.705614	-7.881155	7.426434	9.060617
0.453566	-3.886728	7.544922	2.242891	-1.717219	-7.042893	9.465654	0.658683	7.221846	-9.400078	9.116395	-8.931904	1.931118	7.639555	6.251260	-9.680798	3.275146	1.610134	3.898525	-0.588602	-6.048179	5.324374	0.023381	8.388935	-5.662046	-0.377789	3.815754	9.834968	9.269368	-5.866329	5.319153	9.200689	-0.118566	-0.127512	8.160719	-3.133173
-3.458035	3.087874	1.141595	4.802985	3.649923	-8.553790	4.923354	3.238401	1.374646	-5.995728	1.094151	1.890371	5.574057	-4.057987	-8.422182	-7.299654	-4.395702	8.180408	4.014121	3.782316	2.872042	9.231017	2.398956	0.430056	2.553270	4.925537	-2.790253	9.125870	1.239562	-3.988753	-5.808942	-1.788809	9.463954	5.221589	-8.405505	0.412178
3.438510	7.833251	7.673428	7.402798	-3.746058	-5.289535	8.810410	-8.634690	-3.596869	-9.878872	4.809335	-1.420027	0.224973	5.560299	0.659799	5.973890	6.392422	0.816678	6.332794	-0.884332	8.087298	5.027177	-6.891018	4.881716	-5.244926	3.166521	7.399050	-9.051661	6.618697	9.880401	-4.847049	1.741739	-3.115859	6.254237	2.694805	5.748862
