
Matrice A di dimensione 36 x 36:
-1.254210	0.817578	-1.305731	0.045311	0.565166	9.600745	-2.429606	-2.230359	-4.558470	-8.056263	5.001417	-9.095884	7.311763	-6.050302	7.958083	2.800825	2.097728	-6.826228	-1.354498	-5.521815	-6.464829	-6.369180	9.179122	-3.648548	9.962859	8.144053	4.785428	-2.363117	-5.557052	9.983395	-0.283857	9.695480	4.425470	0.130471	-7.138708	-2.947363	
-6.075911	7.168240	8.660840	5.997140	7.575404	5.454754	4.761931	9.042928	7.626385	3.306547	-7.254408	-4.169053	5.980116	9.396816	5.232095	9.795309	-3.041538	5.188369	2.633558	4.636075	5.635174	5.126089	5.474217	2.786729	6.908141	-0.445979	1.073592	-5.119730	8.484200	4.506845	-4.674113	1.101546	4.552542	4.169977	2.987931	5.556664	
4.614320	-3.945573	4.485148	2.934630	-1.005229	3.732596	8.888445	2.758422	-6.247188	0.871453	-0.603411	-5.511026	0.765289	3.258221	3.328300	-4.444571	0.760033	-7.694878	-8.817930	6.919594	4.634615	-3.874971	-4.416423	8.234753	1.972775	8.594784	5.192625	8.973174	5.343581	0.113628	4.217043	5.835894	0.769692	5.402452	8.945090	-1.613823	
-8.971845	-4.940278	-8.861709	4.922516	2.494411	9.254398	1.003531	5.690857	-8.004471	4.526499	7.415956	8.867810	3.488052	4.836048	4.055161	1.799622	7.345303	-4.725828	-1.982865	-9.323183	2.507322	-3.644797	3.805194	-6.030537	3.607860	-8.510873	7.700768	3.325235	4.890689	1.514319	8.213932	1.131120	9.484736	3.030682	6.841472	-8.033099	
8.111787	-0.047457	-3.758558	7.566839	-7.581011	-3.432624	-7.365966	9.399212	3.009012	-5.696880	2.625386	6.470743	6.699207	4.178609	8.909498	6.239937	0.243330	-5.805621	-4.019620	-9.080109	-6.091126	3.148732	-6.772732	8.819040	1.652355	2.635634	2.509494	8.022185	-3.512444	7.810548	0.511408	-2.134826	6.509167	-5.716945	0.423082	-8.393033	
-9.481961	8.683081	3.840239	4.550955	0.820946	8.352802	3.040430	4.707076	3.970208	-1.581595	7.511632	4.794102	-5.654904	-8.249460	8.592919	8.996647	-9.067407	8.199951	9.814330	-2.085582	0.204512	-8.642287	4.168477	8.558866	4.509772	1.467968	8.630054	2.115634	2.688900	-5.966039	5.886856	-3.957360	2.287159	1.185473	9.720266	1.725913	
-8.502082	-6.626451	8.606482	2.638905	0.179558	-9.208222	-1.302715	-1.781021	-5.675603	9.619938	-0.636088	-1.810068	8.807682	5.690315	1.202697	-1.506781	-5.109424	-8.667153	5.712612	3.584147	-6.862588	2.605928	-5.586614	1.693910	4.335936	7.276473	-8.168412	7.434916	4.828553	3.429742	1.981523	4.824021	6.341551	6.194461	8.288106	4.526410	
9.427244	4.905174	-3.113969	-2.461360	5.513889	-7.369748	6.515971	4.122986	9.474700	3.742066	3.508773	-2.975970	-5.744737	3.366760	0.248818	5.371504	-2.148802	2.240435	5.585229	2.758824	5.867973	5.909791	3.878385	4.449263	0.403747	9.998175	8.839000	6.769547	5.065051	6.685394	0.469674	1.072628	4.889885	8.453403	7.829573	3.125475	
7.408500	-7.109289	3.838690	1.587634	-1.156480	3.790402	8.178063	7.118329	-5.091209	-3.984217	8.594313	1.377165	-7.728796	0.141374	1.086940	6.807542	9.740108	1.756505	7.755141	6.951150	-2.417740	0.817746	-8.457152	7.565178	0.265303	5.728857	-6.280020	5.387525	7.344823	5.223995	-8.840169	9.787194	6.017074	8.888941	-5.404781	7.538246	
-3.830515	-9.473807	5.703779	-7.669331	-0.062040	4.567483	3.871231	9.648936	7.094375	0.540983	-0.005310	1.347971	-8.262592	7.083481	-9.217712	-8.359950	5.320937	-2.837512	-5.787898	7.395339	-0.585206	6.753738	4.537328	-7.697807	2.888949	8.434662	3.130230	-4.810797	4.028004	-1.485287	-5.076357	2.732437	-9.323539	-5.127624	5.689324	3.566759	
-5.823243	-4.178720	7.590746	7.840253	7.485423	3.407763	-1.412140	1.795031	-7.477230	-3.980545	3.165691	-3.703559	5.115427	4.614104	2.089423	-8.216226	9.653441	3.194579	3.357475	0.276164	4.673116	-1.697694	2.432577	5.561102	7.015382	6.171656	4.409463	3.914460	-2.928619	-1.975698	-2.691250	-2.738034	-9.355214	8.727625	7.756113	7.303623	
2.125159	4.206614	5.994341	-4.636193	2.600366	3.239024	3.845030	-6.446403	1.710458	7.684423	-8.456974	-9.240876	9.371756	0.758178	-5.863691	4.790669	-0.150829	8.244680	-7.438358	0.037398	2.693942	9.719926	0.927780	3.527519	-5.944868	7.627796	-0.723408	4.919812	3.660305	3.195725	9.579626	7.820187	-3.668458	-5.013593	9.615217	5.015502	
-8.517069	-6.887691	0.253493	7.904157	0.893426	7.583882	-2.723597	-1.774974	-4.011683	3.667568	7.711235	-5.156230	3.374187	-7.180176	9.374245	2.875297	1.915567	6.528402	8.584538	-0.603102	-7.113095	0.469672	1.850473	1.252864	2.307825	9.319640	6.523444	4.193495	-2.617482	8.063822	1.685068	-8.768390	4.034463	2.552689	8.659145	8.593139	
-6.630331	2.404452	8.124589	9.177662	-5.893311	0.227518	6.101159	-6.796200	-8.086176	5.262949	5.023235	3.520614	9.853292	8.890917	3.132889	-0.942571	-5.810774	-6.156421	8.555305	-0.307536	-3.382731	0.866226	-5.775139	6.233275	0.727579	1.927682	-8.868616	8.840574	2.149318	3.626417	-9.965856	2.260629	8.725069	3.145533	2.631874	8.722986	
8.423269	2.658323	0.835218	3.048934	-7.499450	5.049526	0.132317	5.579310	-7.092476	5.436232	3.265720	3.624767	1.903247	3.584071	8.809035	4.663493	-7.286251	-3.675113	7.024616	2.337251	0.073834	9.598008	2.523439	4.558245	8.567278	7.051335	-9.665804	1.542571	7.763537	-2.814292	1.310304	-5.683909	5.555222	-2.914139	3.768604	7.871027	
3.049075	9.677507	7.581225	-5.330619	7.986271	9.587351	4.741137	6.414983	-2.136790	7.536301	6.951789	9.505230	7.631403	-7.760252	-8.006557	-8.409036	2.469416	-8.653903	8.616889	-9.887070	-2.537837	-3.294449	4.345226	-8.582091	-0.433788	6.330881	-4.638170	4.698517	-0.959089	-9.906628	-5.538195	3.246294	5.819461	2.145068	-6.527984	5.443654	
-7.008653	-0.696588	1.654719	6.688697	9.360443	-0.789607	5.802817	-9.562553	-5.604140	9.822754	9.837167	3.262501	2.247651	0.356193	-7.636919	7.322664	1.584578	3.279070	5.756140	7.920321	6.624394	-1.400831	0.887742	3.801901	1.514712	8.698752	-8.943269	-9.880787	9.196347	8.345274	4.569800	9.166175	6.900487	8.603430	6.830024	6.984048	
-3.054311	8.403428	9.088519	1.966615	8.457830	6.080357	7.496908	-7.360215	0.915477	-8.652903	-6.721984	-3.520279	6.236009	2.553525	0.963114	1.572352	6.442016	-6.448108	5.757334	6.030277	2.443970	6.728283	-0.324574	3.166009	5.423332	0.664881	4.896429	3.910618	-0.565230	-6.683145	-1.481884	5.530322	7.706800	4.647280	8.267553	-5.708344	
-1.900243	8.422537	-8.666348	8.576679	-9.041149	0.455107	3.700693	9.251196	-0.198708	8.887241	7.407542	0.196545	8.534487	2.482738	4.250793	9.237677	-6.981157	4.133470	7.033137	2.123135	-4.747849	6.953252	6.488553	-7.209294	3.934646	7.932717	6.525119	-4.617311	-9.322882	-3.606958	-2.423733	4.305471	-6.977762	7.023274	2.693155	2.013270	
1.067077	-5.080899	-8.484079	3.366744	8.083414	0.461848	0.875992	4.238175	2.828209	-8.474688	-8.675619	1.661772	7.199570	-8.842755	5.854424	3.470541	-7.272327	2.486779	3.478919	7.596921	8.413344	0.141559	6.420421	1.632122	-2.463510	4.792622	-4.559753	8.174285	4.577143	9.618265	-3.440596	8.458534	0.939984	-4.743640	-5.776826	7.265246	
-4.945199	8.319737	7.969092	7.170526	7.204132	9.455974	9.424905	6.173956	-4.476602	-5.203825	0.943046	2.041525	-8.193729	1.541928	-4.181423	4.823849	-2.858342	0.015189	5.309193	2.248042	6.025494	5.209864	-6.607833	6.310731	-9.842071	-2.587288	4.424499	8.229758	8.534301	3.022814	-0.227776	1.030463	-1.262170	0.455051	5.618976	0.563232	
