
Matrice A di dimensione 36 x 36:
6.800562	0.314423	2.011671	-9.927124	8.142479	0.731240	-2.802505	-6.852892	-8.843429	8.538260	-8.675892	-4.266707	-9.823063	-6.187986	4.479163	8.968815	9.043214	9.958598	7.511447	7.760451	4.997147	-2.013536	-5.239766	8.216607	9.081045	2.347622	3.218551	-6.895789	9.591040	5.293347	5.116345	9.075182	5.743501	0.206693	6.183175	8.044120	
-0.562103	5.148481	-7.571126	8.864275	4.938025	-0.475279	-5.689303	6.508444	1.488101	9.506001	2.830739	5.671331	9.627162	2.009684	9.843904	9.514920	-2.236392	4.004202	4.573995	6.931839	-6.014081	4.235303	-7.810151	5.768496	9.376970	1.597166	-6.329124	2.377121	5.287732	-7.175975	9.716352	6.539696	5.071498	4.966722	9.386437	-5.952178	
-7.922848	-7.926749	-1.513760	1.435370	6.522417	3.335407	1.772082	4.886270	-2.563709	8.675669	7.184760	-4.880409	2.555017	0.498134	-4.801403	-4.295353	3.424377	0.703635	-8.990049	7.259189	1.944838	4.414281	-1.409634	9.263742	-2.297673	-0.326643	-9.651779	0.891851	6.671401	4.472242	7.020204	4.732618	-0.464749	-4.084856	-2.318230	2.439871	
2.190909	-0.527101	0.036720	-9.365246	-7.141468	6.511564	9.417001	2.667705	-8.193423	-9.000447	9.917018	6.130546	3.129476	3.644745	2.305543	-4.382583	1.159738	4.703973	-4.921399	5.716213	3.142147	-2.682614	8.771233	5.469809	4.281699	7.607129	1.225082	6.979199	3.815198	3.692092	2.897410	7.987239	-9.799944	-7.604641	1.363671	8.616216	
5.663332	-4.910505	7.284774	-2.372741	2.506747	0.698007	3.111948	-5.964292	4.647599	7.080432	7.304164	-5.420115	-9.677852	0.037851	-0.620125	-8.622322	7.144402	-3.126799	5.502553	-3.119767	7.380404	2.129378	2.881746	8.610024	7.036247	-8.242064	7.576206	7.939000	5.414597	9.560697	1.154139	3.746855	1.578175	4.437261	-6.334479	6.694685	
0.453385	-5.205156	9.333697	5.208628	-9.219773	6.110572	3.998975	4.711588	7.926817	-4.592321	-3.919082	-1.817909	-6.090035	-8.768233	9.190286	3.400930	4.955550	8.166911	8.703453	1.411121	2.614387	-5.474841	7.449662	1.586849	3.055239	9.523077	5.982881	2.582356	7.736340	5.859185	4.445327	8.910105	5.381324	-1.585341	8.757623	9.997234	
-8.982126	8.293141	-1.809182	2.853134	-1.249180	-2.264719	-8.584231	4.045073	4.487404	1.339431	3.022805	-2.338143	7.285745	0.510212	0.295510	1.450136	6.268658	-5.489203	-7.640295	-4.928322	1.107921	8.950311	6.551540	6.515366	5.192730	9.799131	-9.340762	2.805087	5.051724	0.706409	9.456328	0.981975	-5.052226	3.729157	4.137647	6.289098	
3.265229	-6.863139	9.649295	1.931330	7.947938	8.326373	5.412757	4.681404	8.696103	4.774773	-8.226628	4.024443	1.801643	-8.380696	0.772174	7.508206	4.011125	9.198552	-2.549730	3.297801	7.585864	-7.896000	6.525847	9.666218	-1.916421	5.536303	-8.641592	-8.981403	3.042956	2.414301	2.012281	-9.634563	0.603211	4.198626	9.862711	-8.943111	
9.941900	5.156948	4.120692	4.186750	-6.257248	-8.476062	0.713210	6.127851	7.097322	6.425355	-9.052229	8.900444	8.020753	9.277408	-5.026218	6.970610	-7.012193	5.903930	-0.679731	-4.249325	5.592888	-5.258785	-0.068562	0.091622	7.986650	5.158571	9.904440	0.151243	-7.234355	0.965483	-0.372346	4.623545	-4.217934	7.865757	-0.645634	4.058419	
-7.845945	-2.615022	-6.452270	0.661372	-5.481060	3.365787	7.931267	4.824186	2.020377	6.979514	-1.903822	2.218823	-2.605281	0.454315	7.340012	-3.366367	7.145391	3.795173	2.911707	-6.237300	8.615067	0.709261	6.004639	-6.214070	6.767666	2.214106	-6.704653	5.657463	8.637711	6.078894	-6.862184	-1.407287	-0.396440	-0.982544	4.023710	8.705124	
1.569104	6.179460	5.966939	3.556795	5.694031	-2.866540	0.068748	-3.221230	-2.507360	8.790600	0.946788	4.097967	-7.513575	7.290876	7.834375	8.043439	7.428408	5.010722	3.293643	6.362898	-4.454710	7.786682	4.795460	7.643211	3.972798	1.405764	6.389620	9.789006	-3.472688	0.505455	6.707059	3.492440	2.523582	-2.719773	2.933097	9.200137	
5.900494	3.271184	-2.353373	-0.122133	7.588902	4.409753	4.616688	-1.768695	1.356818	-6.928595	-8.651465	5.894587	4.258001	-3.346403	0.561846	-0.168823	-9.144412	-4.600577	1.606386	8.022548	-7.448211	4.777607	3.450844	2.039017	7.580956	5.811771	7.389679	6.333704	-7.934662	-0.124638	2.552571	3.700293	-9.613933	7.910403	2.791644	1.288928	
0.801619	3.910968	2.917433	4.480161	-9.601823	7.966923	4.645939	5.179165	-0.240397	-8.328032	-7.772695	5.428479	3.633364	-1.360050	0.570893	2.846811	7.567174	8.269673	-6.715362	-8.996889	6.211645	5.662326	5.469285	8.577550	1.905134	-3.303996	-0.858345	3.283262	9.729698	8.916922	4.233374	-8.024343	6.221489	-0.655315	-2.396511	6.737689	
-6.167145	2.045309	9.535509	9.435427	2.147632	1.972309	6.416691	-2.013262	4.322259	0.704047	5.877513	6.141698	-0.364389	5.156826	9.032530	2.696568	0.138512	-8.590574	2.068992	6.723040	-3.091343	-3.505783	5.268144	6.744519	7.413155	5.989129	-0.583611	6.714219	2.309140	1.211926	-7.680140	6.532486	3.183768	-1.101238	0.104040	5.024923	
1.759556	4.359271	-1.746961	-5.190929	3.212982	5.487239	-7.737480	4.546281	1.879398	-4.517347	-1.749050	6.503807	-3.187437	7.638516	4.293839	-5.128812	-7.173089	4.941778	6.608377	-2.583056	-1.703743	8.664166	7.878369	-8.246016	-6.412026	0.930480	8.163407	3.044309	-4.221804	-2.019515	7.367334	8.639821	1.190459	7.740646	6.192344	6.518655	
-4.725383	8.842679	8.860758	7.125028	5.988866	-5.267205	5.068110	1.670242	8.034532	2.345979	2.433964	8.502690	-1.194108	9.348580	2.486727	-2.593517	-3.292539	6.266244	6.734214	1.046154	-2.446149	3.209918	-5.957257	6.063459	-7.415278	-3.261953	2.226002	8.480377	2.888464	-8.113873	-2.286797	8.199431	6.172019	3.792976	3.988847	-0.350228	
9.282907	2.991791	-8.590041	-7.940319	8.748267	6.277279	-2.461011	8.181045	-3.830844	-5.847681	8.362685	6.485095	-9.760762	1.754376	-2.225661	-5.853031	5.829530	-9.921739	4.731933	1.400998	1.826041	-8.773499	6.652351	5.776351	-9.356513	-2.310803	1.167361	2.267021	9.184793	-6.434876	-0.778257	4.357351	-4.435296	-2.372474	-4.089010	-4.014232	
-7.086860	5.473491	2.475905	7.778453	7.683594	5.370476	6.775209	3.998009	7.810437	-7.743478	5.348716	9.688359	7.890148	2.813441	-4.649741	5.923438	2.819057	4.432200	-7.635944	1.306126	4.015804	9.022111	-1.351015	8.918260	-6.708789	0.248554	2.257418	-9.331860	5.297505	1.171454	-0.000442	6.686519	4.113313	6.076509	8.292883	6.247169	
-8.629427	3.973510	0.400947	4.675204	1.971371	-1.764672	9.385474	2.931734	6.013446	4.078671	0.194334	-3.041302	0.348657	-6.274913	5.645582	6.809125	4.094231	7.916958	8.769404	5.483966	-3.606818	1.535043	4.125766	-9.599535	5.756165	9.446679	8.283056	-3.997193	3.549006	1.863924	7.221608	3.602266	1.510298	9.358090	-0.761750	8.114327	
-4.011010	6.431361	-0.124915	-4.166589	0.496287	3.891465	-1.204733	-8.888924	2.939815	-8.157999	-5.105196	4.059457	0.215890	-1.564520	1.782889	-8.244963	0.714639	1.583899	2.220855	7.506717	3.160289	9.106616	8.261383	0.394419	-2.643836	-9.186198	6.700176	1.951923	-7.119531	4.757952	-3.618815	2.069279	8.204085	1.863124	8.734603	5.646444	
3.012212	6.679851	1.261937	8.483394	3.863730	3.301675	9.592236	-7.869622	8.941916	9.417223	-4.179829	3.707623	0.908079	9.518099	2.615031	0.290865	4.211134	9.369854	-2.494183	9.191233	0.857842	6.741610	9.270873	-4.801933	8.818275	7.517028	-9.262764	0.078570	4.723845	4.792045	-3.254972	3.082122	-4.780614	2.462475	-1.542367	-3.622645	
-8.788940	1.607779	-0.529696	4.092022	2.176054	-0.738761	9.821690	9.014185	2.902375	1.259614	-6.794139	6.273125	2.187827	-3.718408	-8.752450	-8.541527	1.455521	3.372602	5.605072	9.150583	9.690152	-5.145765	2.880017	0.077266	6.323183	1.633951	8.978766	9.091859	8.596917	7.006823	6.729373	7.221977	5.198863	-7.091118	4.270976	7.220872	
-4.872728	-8.600146	1.153480	5.421190	-5.699956	6.454534	-0.102023	5.380224	0.127669	1.589469	1.360404	-2.034408	5.526752	8.448708	8.460462	-8.074092	4.014997	-6.342325	0.881276	3.746031	-4.198904	5.900680	3.996749	3.490652	-2.601123	-1.867266	0.543183	5.602507	-7.612295	-5.597389	-6.917464	4.177102	-2.657461	-5.369345	-7.806474	8.092472	
