
Matrice A di dimensione 36 x 36:
8.971809	0.676752	-3.984124	-6.036236	4.905883	2.650663	4.147644	-6.677361	8.680596	-0.665766	-5.909024	7.089669	4.474400	4.892911	-8.519579	6.212013	3.017116	6.311397	-2.419066	7.883924	-5.412201	-5.296258	1.192692	3.437184	6.417387	1.833253	4.361897	-1.928407	1.949841	-4.448495	0.773209	-8.141936	5.195240	-9.053329	-2.056134	6.092547	
4.604630	1.253070	7.160878	9.698077	7.192698	2.594868	-1.366958	8.134736	1.538455	4.869176	4.139392	6.998119	0.672737	9.891580	1.784882	5.622787	2.157907	-4.256030	4.919169	2.459591	-1.334216	-1.135426	-8.191666	2.784380	-7.608054	2.826237	2.076311	7.583965	8.726613	-2.083896	6.299863	3.509690	-1.998057	-5.940613	1.710354	1.508381	
-2.371087	7.472043	7.201240	-7.440204	-7.576586	-1.569144	-7.955236	-6.000997	6.357156	-8.909564	-4.640917	8.202670	4.414145	-1.271268	9.388163	-9.100610	-4.304546	-6.440918	8.480977	-5.420909	6.198163	5.553224	5.864129	-7.439847	4.307840	-6.120401	-3.968077	3.576646	3.484869	1.085607	2.618438	0.093554	7.767977	8.487829	8.223675	5.281277	
1.963846	7.375434	1.545743	-5.922603	1.179838	7.190077	9.224956	1.444941	8.022078	-6.507813	7.976526	-3.430601	-6.251217	1.620129	-9.762266	-0.972210	4.582728	1.739432	7.598265	7.681407	4.795072	3.051858	2.209840	-7.192340	-0.027618	6.746107	4.835844	-4.570350	4.970201	-7.587078	1.997190	1.672311	7.957257	3.434355	8.331873	3.556165	
5.952162	6.529815	9.847092	-7.970872	4.624217	3.085316	5.735328	-2.919534	4.385558	2.550163	3.947099	3.340745	1.777114	1.789163	-7.853720	-7.589461	3.926449	-9.155038	-6.054026	5.027615	-0.179660	1.681767	6.784991	9.564297	8.221518	-2.248879	9.022845	-4.910872	4.038005	5.380435	6.241237	9.268473	8.330528	-9.705879	5.441441	3.337086	
0.579773	0.208818	-1.240770	8.349400	-5.428766	-2.292564	1.399950	3.176391	-1.310416	8.547615	6.917209	6.197565	4.495033	-6.075993	4.392955	2.780531	-4.413823	1.990908	8.392281	8.724259	7.989409	-7.733729	7.998508	2.559479	-9.303109	-8.083959	1.340220	0.189869	2.596748	7.216617	5.128049	-1.646106	7.275308	6.090614	9.428730	3.915521	
1.946412	5.903907	-2.459595	7.357408	1.899462	8.680983	-1.359533	2.061222	0.125444	6.501970	-1.599336	-9.047187	-1.785799	8.225012	3.693831	0.874553	-1.740213	6.127701	0.185140	2.143645	2.195706	6.890650	2.799296	-4.830415	6.138378	-5.524159	2.956566	3.612974	0.779211	-8.968903	5.821132	-3.291710	1.680411	9.802859	-5.515997	-7.951109	
3.340294	-4.723296	0.683823	9.723423	3.706301	1.656201	7.593795	-7.349826	-0.994828	4.420516	2.229922	6.616001	-1.065794	-8.022165	0.384786	-2.462500	-5.037749	1.806590	9.836375	9.075456	4.250501	8.996874	6.323791	4.085465	-6.381127	9.014367	-9.549616	-8.273025	6.698184	-1.350991	6.913254	-9.935766	-7.221139	2.708745	9.443067	7.343879	
7.868154	-2.908838	5.189153	7.398196	6.276104	5.594766	8.707920	5.233764	3.309055	5.625669	8.181793	-7.668098	5.190903	1.586880	5.706372	6.596582	-9.665773	3.847975	5.944122	9.805773	9.806337	3.817060	7.130900	5.854001	6.473427	5.549249	-1.720884	0.765649	0.226916	2.571253	0.460957	0.509771	6.769153	1.808843	7.058537	-4.224633	
-0.483197	-1.806627	-1.262397	0.856949	0.297003	2.118746	-3.613761	1.791067	9.128853	-3.209273	0.267183	-9.605411	6.731406	7.711520	5.585926	2.553918	8.890613	5.154695	9.366126	-1.449428	-6.319815	3.085526	3.576575	5.327516	9.095870	7.237582	4.088164	-4.349236	-5.749782	6.098637	7.727986	-5.148773	-3.971716	2.617138	-4.317385	-1.757294	
-5.448493	5.594741	-8.651241	0.991369	8.077884	9.770183	2.394164	-3.877298	7.729970	9.509351	8.655370	5.439705	3.514867	1.361259	-7.476159	9.474974	9.059721	0.652307	1.036526	1.711823	5.423538	7.043742	1.301028	7.028209	-4.948832	6.097186	5.498259	0.322139	-8.582730	0.903267	7.130963	0.206960	-6.939551	2.420249	1.730785	8.589487	
