
Matrice loc_A di dimensione 36 x 36:
-7.930727	1.550170	1.757122	3.526774	-4.744397	4.188085	7.048665	0.875058	8.771049	-4.907285	5.318640	0.614705	-3.809805	3.440239	9.754617	5.493506	9.073435	0.153747	-6.260784	3.831735	1.009785	9.370329	5.956886	-7.179572	9.558749	5.580683	9.798160	5.183002	3.775054	-6.657415	2.023502	-0.629389	9.010315	5.801156	2.279831	-6.058918
1.951889	-9.100007	-6.228379	0.512587	6.597830	7.156192	-8.493502	4.148026	8.424876	-5.459738	7.345919	9.243157	5.360599	0.388619	1.794068	5.521693	-8.666313	-1.383926	5.963917	-3.447428	0.178314	2.932520	-2.844963	8.832785	1.898892	-6.056167	-8.746199	2.516161	8.809653	5.940271	6.189740	-4.852274	4.375820	1.295976	-5.556671	6.153670
-7.538731	-5.949844	-8.586016	2.166799	-7.556095	-4.538702	8.234348	-2.438639	4.417086	8.413127	3.831815	-0.732355	-8.474264	7.327973	-3.144597	0.110869	3.646257	7.753292	-4.476421	-6.228790	9.087218	7.371929	5.938850	3.142862	8.547548	1.110063	3.570846	8.701594	-5.640633	-1.283507	-7.557813	8.898923	2.973881	7.217239	-2.254674	2.714451
2.625564	2.902087	7.957302	7.250785	1.460844	5.023814	8.584840	-9.712247	7.452398	-0.954094	2.874576	8.886460	8.908585	9.562530	-8.451784	-0.286464	1.906623	-0.835428	8.067521	-9.385102	2.932240	6.248962	8.799738	-5.773039	-8.715716	-6.912541	-5.679360	6.468392	1.032688	-1.765961	6.917842	7.267709	0.319158	1.029318	1.547343	-4.667410
-6.330988	-9.707763	-2.446990	4.626870	-5.341523	1.032398	-4.769783	-2.359354	4.173970	6.998142	-8.501933	-3.213771	-8.868144	5.157861	9.285206	-5.598393	7.741403	-2.565872	9.529763	8.294284	-6.396456	8.413712	5.355203	9.377963	6.860212	8.586113	-9.307501	-3.257415	3.068343	7.684164	0.552075	4.861245	1.489009	4.641796	-8.356263	-3.756445
1.984655	-3.741763	-3.062279	9.162606	6.991750	-0.377304	1.659570	0.525733	9.726403	4.938898	-3.265952	0.991005	3.913545	9.372258	8.607084	5.913769	-1.309848	3.307631	0.173855	5.703167	-7.079514	4.762922	9.320025	7.505209	0.359837	2.247429	9.843544	0.922171	8.153150	3.219258	-9.889760	7.949341	9.481559	3.155558	7.983530	7.417808
-4.184767	3.756503	8.957999	-8.956668	6.871116	5.629917	9.223281	-3.631578	6.117155	4.497090	3.583161	4.539200	-8.176265	-1.308818	7.229079	2.886844	2.335703	8.678409	-6.224040	6.607532	1.684153	-8.820475	-5.717538	4.720873	1.118495	1.241622	5.666958	7.853526	5.639286	4.314872	9.027270	7.925765	-5.886040	4.849428	-7.745569	5.290074
6.760682	4.335673	9.396575	6.695157	2.188831	2.930389	5.865196	-9.626763	7.542971	0.594899	2.019498	8.710349	-8.783906	-7.914533	-0.813638	3.935012	4.197148	-2.251904	-2.157670	1.240013	6.732578	-3.667334	6.503455	6.406388	5.248964	8.477778	0.087104	-8.854829	-2.095944	-1.498428	3.156151	9.686819	6.101177	3.839113	-9.107020	9.925275
7.585835	-9.389617	1.355294	-1.987329	5.105239	2.019944	4.685134	9.425517	-8.647729	2.008470	-4.231956	6.539009	5.455362	7.093735	9.919297	8.879235	-9.325076	6.138322	-1.789232	-1.069013	-0.515918	1.582185	-8.429812	9.865564	7.657960	-9.339367	-0.823982	9.717235	3.423283	-2.401489	-5.231435	-8.716405	1.064390	1.833246	5.711925	9.190181
-3.530308	9.735558	1.820874	3.229485	9.727675	-5.238963	5.723958	-3.887558	2.660305	3.666612	-8.286465	0.052353	6.649159	-9.201036	-1.183456	3.846806	7.340616	6.752791	0.799470	-0.574135	-9.772923	7.320680	4.927052	0.769237	4.251343	-9.808574	-2.594704	-6.887705	-8.565551	5.555182	-8.458150	4.755937	-2.052611	9.509503	5.216774	6.400360
7.794399	9.491962	-2.258107	-3.151390	-0.394451	5.761851	4.069416	7.217816	5.366373	-2.234697	1.943969	8.810416	4.050157	1.724321	5.916290	-1.534394	-3.349457	0.902527	2.298569	9.852337	-5.426737	-9.377769	-9.524329	-9.271726	0.585414	2.431360	2.449688	9.882451	2.649501	9.075837	-6.009593	4.136369	-8.192931	3.950617	-2.364348	3.746004
6.604164	5.760581	-3.155700	2.668945	-2.176596	2.669457	8.593736	1.040294	2.144360	5.551232	-9.036244	-5.095318	-7.857675	4.417636	3.284579	0.245670	8.961816	5.968770	5.217982	1.700251	-1.009608	9.690568	-6.535511	6.948431	-4.615620	9.043057	7.783043	9.073957	-2.890550	8.325387	6.779800	0.252738	8.580984	-3.350206	-1.827442	-5.341578
6.395039	-3.361045	0.522626	-8.513978	1.843048	5.779366	2.097767	2.547234	4.091922	-2.549432	-3.548531	9.631771	5.871723	9.361521	9.331260	-5.655908	9.177439	-4.271934	0.256960	6.268516	-5.448073	7.965921	2.634970	7.329184	9.373378	6.856720	-1.305517	9.811002	7.913149	5.875936	0.300885	-3.842219	-8.738427	7.521743	-0.730155	9.360744
2.810548	-6.468912	4.364588	-6.249861	-3.306311	-6.940801	-3.600785	4.347044	5.428941	-8.297864	9.407063	-1.610796	2.219483	1.632190	7.133869	8.914303	6.676968	8.416321	8.348637	8.774753	3.377208	4.490151	-0.711314	-7.094914	3.290404	-6.619316	2.334059	7.745812	6.566002	-4.951224	-8.126169	1.876341	0.221763	0.328984	6.452185	-0.953041
7.376046	-7.238998	7.286242	5.866759	0.274306	-1.865023	1.217111	-5.522531	-0.918175	9.698312	6.859088	6.219683	5.646913	9.364269	1.766498	-7.708805	-8.457070	2.469657	9.004498	-0.542244	3.845974	-9.989515	-9.244440	4.222808	-2.156641	3.384924	-0.967223	-8.398995	1.814522	0.603560	-6.505296	9.650062	-6.072703	2.064208	-0.760551	-1.221490
0.068253	0.668121	1.449843	-0.425734	8.463734	-9.592608	0.293690	1.671801	-8.809683	3.659455	7.152647	9.618528	-6.609558	5.948591	4.288508	-3.704094	-3.644741	9.769700	6.653670	2.462694	1.536485	-3.052915	-0.769372	-0.007362	7.918751	6.994167	-8.450714	6.323922	2.988054	-7.022264	6.275039	2.003939	-8.494728	3.788800	4.401126	5.050087
3.499569	7.651601	8.513179	1.360781	-5.358441	-1.805403	-5.150432	6.006918	-6.980232	7.548827	-9.285623	6.105058	9.578727	-9.254052	4.304552	0.761548	-8.172233	6.407116	3.877125	6.580593	3.037816	-7.443302	7.372094	9.538750	4.778022	7.517372	-2.679405	6.788537	1.455960	-6.876900	-8.574108	-1.659195	3.734190	5.516754	3.505754	-4.766720
-1.788334	4.136255	-7.630063	8.000313	7.889696	4.448282	6.975135	4.404658	-1.664103	8.935490	9.196948	-3.669812	1.931259	1.165969	4.057092	3.869183	4.766414	9.711621	9.456862	-6.479830	2.693044	0.741570	2.539960	4.403254	3.501312	6.968823	-4.828552	2.687125	6.988668	0.645869	1.168700	8.480642	-1.377500	-3.046625	-6.689268	5.294737
5.110006	2.667051	-8.403019	-3.201258	7.622510	6.617514	-3.582886	0.763654	-1.180498	-9.135371	2.294345	8.538437	-4.255420	-1.528959	3.717050	3.770414	7.509543	0.670181	7.268334	7.879990	8.886786	1.750325	8.417109	0.375326	2.376365	0.449653	3.259199	-4.245613	4.881059	-7.835276	6.739611	9.047831	-2.139495	7.140238	1.450350	2.237669
9.732045	-9.484253	6.718099	4.728147	6.977841	-9.834762	-8.653089	6.740102	-4.235846	4.806825	1.202992	-5.426899	9.062355	0.321509	-0.677474	-6.459120	3.886334	0.381683	3.828101	-6.266384	4.171142	-0.976558	1.465082	-3.607354	3.966062	4.454653	6.100291	2.459577	0.193230	3.761024	-9.402517	9.829616	-6.547932	9.587055	9.237494	9.620759
-1.527814	0.836830	6.258187	9.490463	8.099099	1.790917	-0.988300	-3.864235	6.348411	8.990324	1.894509	9.266789	8.954831	4.882221	7.423688	8.980747	9.882449	2.941337	2.184224	8.861516	7.746574	-2.174694	-9.182274	1.663615	9.763156	5.663407	2.663687	3.065153	4.172269	6.939595	9.154513	5.665279	7.999402	4.876686	2.036861	0.700022
