
Matrice A di dimensione 36 x 36:
8.258931	3.231233	-7.668712	3.309107	6.044621	8.541547	-6.916094	0.989680	9.041900	-4.027936	-1.123104	6.607386	5.057533	-5.744639	-4.680061	5.281919	7.224064	-6.415364	0.462665	9.667362	-9.369735	-6.479954	1.896451	4.183868	-5.844365	0.017656	5.990849	-7.246731	3.750492	0.560994	7.236808	-8.002421	2.130499	-8.056869	-1.979237	7.194526	
-1.661376	9.719330	6.710715	7.974985	-4.215350	3.679228	2.119006	3.844681	8.797826	2.720441	-6.487820	-4.973726	-3.780501	6.828453	8.821027	-5.109606	3.397488	5.611235	-0.858565	2.965845	-3.624297	-5.345169	-5.516888	8.347277	-0.824675	4.172109	4.136953	9.913493	8.685125	1.335071	2.318393	1.993078	0.439931	-2.033390	-3.020769	5.315171	
7.087270	6.306384	4.332297	7.335975	7.624675	7.158897	-8.386700	4.971803	0.474033	5.842101	-2.796740	0.881682	0.219484	6.232026	0.136329	7.599180	2.978797	-1.654786	6.299592	-3.345358	4.794495	3.835600	6.525281	-6.534135	-8.323085	0.415792	6.589475	6.730535	6.074171	-6.081365	6.205005	8.409698	7.513324	7.398973	6.940514	3.553120	
-9.470862	6.702367	7.649476	3.801456	1.209492	7.112230	6.092080	2.568627	3.238343	2.002144	-8.945667	-0.287752	-5.426115	-1.000985	6.156637	-8.387282	-8.270174	-5.010869	6.843764	6.202902	-7.060803	-2.484718	2.754503	8.349097	-2.502241	-4.301359	2.462547	2.258083	4.705438	-2.249171	-4.426003	-4.926096	2.729116	1.723271	4.048078	6.889513	
8.303696	5.458141	3.538538	-6.562711	-6.358204	0.406365	-8.749014	8.589062	0.795391	9.049699	-3.774493	-1.618803	8.756569	1.541639	-2.024882	-9.992414	-9.756168	-8.057689	-9.234883	4.467816	-1.689975	-7.769057	1.257224	-4.067246	4.359270	-5.530698	3.927256	3.831864	1.925629	6.980326	2.274039	2.622484	-7.809563	-1.181529	2.281699	-6.949179	
0.828529	3.546465	2.237010	-3.761849	-9.262046	6.864321	-7.658503	8.273558	5.213611	0.176846	0.049489	3.487325	-9.308041	-1.298212	4.787411	5.573485	4.890288	1.577095	5.313954	2.978315	-8.446154	0.033292	-7.936959	3.483400	7.203568	-4.251963	-5.403385	-5.091268	-4.238378	8.201820	7.841596	7.235894	-4.091043	-6.685407	2.040041	5.943400	
1.378600	5.928553	-4.652894	9.485973	8.806018	-9.263534	-5.807467	6.046033	-6.486378	4.481355	8.190594	8.571469	-2.560673	-7.645917	3.061872	1.689921	-2.406068	-8.004912	7.455576	-8.695110	4.252276	7.697315	-6.122326	9.190714	4.302109	9.846102	4.046608	3.055444	6.769470	-5.462698	2.591629	-6.192791	-0.465929	-4.305261	-2.635701	4.554718	
-4.806767	4.933648	3.462556	1.966672	9.224558	-2.343427	1.029471	2.263473	4.851667	1.856004	2.911234	-7.942541	-1.227002	4.040958	-7.465218	-2.014876	5.753063	3.009362	6.312491	3.575234	-7.427002	1.047526	9.156821	7.697221	7.718939	1.872315	7.847542	7.178642	9.780360	-0.713283	-0.185117	4.281354	0.168279	-4.034061	6.292026	2.691665	
3.265498	-7.009825	-0.312213	-6.726698	6.655058	-3.006469	8.283405	8.389678	-5.430222	4.992698	7.965981	2.674576	1.349464	0.308709	0.723816	-2.716862	5.107207	1.225348	1.385063	-1.496869	-6.815891	4.988254	1.137318	9.443161	0.467775	-8.361271	-0.721713	4.373605	1.770251	2.402584	0.662867	-1.476300	-8.177193	2.916946	-9.831005	-7.210947	
9.598722	-5.155911	3.381634	5.328423	3.453004	8.779673	-9.062576	8.846475	8.295489	5.267585	5.585800	8.999309	7.024234	9.476746	2.307273	7.162715	-3.953176	-6.328363	2.080198	-2.462588	-5.377681	-1.773657	6.482907	-1.379155	-5.167553	-6.554119	0.664231	-6.526663	3.986622	4.282493	3.332677	-1.237971	-3.718946	0.731408	9.186165	-8.126663	
-4.992534	7.413041	-0.991664	2.827351	-5.860034	2.362269	-8.701603	-4.631825	1.148887	-0.500468	3.072760	6.800434	-2.415576	-1.801582	2.085419	-9.692300	4.135522	4.548059	-5.893325	-9.254289	5.775635	8.445825	-8.852231	3.094108	-2.629074	2.594762	1.407706	9.371217	4.087264	4.479267	-7.464889	-3.536194	5.262772	-2.883253	-5.164478	1.696456	
4.897832	3.469085	1.267218	4.387386	-5.187647	1.692122	7.929425	8.258076	-6.285236	4.306210	9.796971	-3.545104	6.842976	9.715070	-5.762328	9.436127	0.193821	-4.780043	7.826756	-8.117561	2.556250	9.110923	3.916270	0.370970	7.974577	1.883639	2.439349	-2.139347	0.346979	4.260144	1.394368	-5.967022	9.768076	-4.357860	7.926208	1.922893	
2.163569	9.836076	0.782888	8.868890	-1.708162	7.258354	-7.183217	-3.387058	-9.986756	-4.125002	7.672545	1.289553	8.886851	-5.377383	-3.645123	-3.775825	5.513393	9.199483	3.213327	-4.117897	-1.761013	1.924979	8.155893	7.710547	9.441839	3.108875	6.024395	2.491347	0.716444	-5.077597	4.329838	3.152176	6.230639	7.896887	-8.403416	0.241835	
7.462938	-5.006531	-8.142685	-2.723510	-2.404972	0.922310	-8.835632	-0.056349	0.013177	-4.923130	8.678137	-4.764882	3.303719	8.191670	1.300139	2.034106	9.320204	-8.061131	5.780720	2.934230	4.484512	5.204128	3.961751	3.738517	6.157660	8.568837	2.901387	2.405943	8.304745	9.406954	6.360309	8.442028	5.599140	5.450059	5.383255	4.616896	
-4.287938	2.810399	-7.540387	4.803826	0.053960	2.391098	9.201884	1.883784	-3.328719	-1.473774	1.723842	4.821338	4.221001	4.452358	2.758479	2.283922	-0.106853	9.186646	2.667726	6.974671	-2.216391	-4.571238	7.485263	-8.510003	7.950016	-8.184460	9.539714	-7.177958	4.197621	4.839487	-8.508597	4.222371	-3.120806	4.547223	5.976371	-3.713534	
7.128284	5.579536	6.506421	-8.062491	7.263412	4.224319	0.902570	1.675977	4.321480	3.966735	-5.337154	-1.578849	4.358095	0.168023	8.956712	-3.097202	4.368388	-9.983850	7.944636	-8.637029	2.210476	4.176860	6.979046	7.975809	2.725647	6.021405	-0.980260	5.539952	1.402702	2.673844	4.899851	3.769677	7.872701	4.332571	7.691123	8.090513	
4.396957	-1.592345	1.891296	9.018710	-0.708026	-1.595332	-8.688762	2.655909	2.147724	0.639562	-7.622189	2.557445	-4.361317	9.229945	-2.305814	-6.619180	8.709562	1.542943	-5.502688	4.342073	7.303625	-2.830270	5.860930	-4.459878	-4.139944	-7.051931	-7.328609	5.614540	1.422460	-4.115993	6.469894	6.346794	5.999780	-1.848076	8.234385	-8.575020	
-5.129240	8.584459	9.503831	4.199750	4.706885	5.810594	-8.514827	-2.246885	-5.109601	9.471098	7.896526	6.411404	-8.010484	-8.847295	9.005332	-4.602396	6.195715	-4.421682	3.813327	7.261245	7.611676	-0.601115	8.151344	9.206484	8.440148	8.378098	-6.856655	4.963012	9.709278	7.678116	6.603361	9.984152	-9.073346	8.299576	6.822452	-1.032000	
9.925172	8.738307	5.368098	-3.202029	3.697270	-6.581772	2.893360	1.508668	3.897460	6.994939	-2.862793	5.085966	1.211121	-6.891040	3.950214	-3.396214	1.667370	-3.199257	3.807043	4.978369	2.866264	0.414408	1.202864	7.621896	-4.917514	7.392301	5.813599	6.449625	7.285904	-5.104732	6.917131	6.562143	9.862618	1.188749	-5.637716	6.489365	
-4.128819	9.114637	2.346416	-1.374281	-2.650894	-6.787750	8.495748	-5.085121	7.048597	0.042959	5.631283	-4.872220	3.470342	8.669777	1.055824	1.521918	8.799748	-5.649615	7.305606	1.461424	6.878573	1.571415	-2.509939	-3.282992	2.135083	-7.479696	-2.966474	-2.336673	0.459667	-5.756280	4.717988	8.662698	-6.428093	8.042943	8.192103	4.313646	
-0.678968	-5.158877	-7.958347	6.695814	0.187933	8.117332	1.963628	2.068406	4.342375	-0.435939	-2.442741	7.110841	9.187388	-3.570846	2.638197	-1.600190	3.999512	-6.073542	-1.508937	4.072606	0.419633	8.939507	2.010411	3.772191	8.203619	6.755464	9.787561	0.975591	0.365501	7.258704	-0.062437	5.652757	-3.533997	5.554699	-6.091556	-2.848013	
7.091012	5.331744	-5.263498	2.319011	3.798888	8.170819	7.239272	7.042669	6.708139	8.510363	9.771324	5.229677	-3.965641	2.333075	7.655817	9.682165	1.782402	-4.105001	7.156301	9.256185	-5.122856	0.305557	2.823623	0.059567	3.574146	2.482295	-8.567553	-1.684789	5.884118	5.443771	4.992036	9.599912	-5.753084	6.466869	1.216734	3.700064	
2.228233	9.978077	9.513594	9.744757	4.620701	-9.247275	9.144886	0.966318	1.693524	-9.455593	8.592181	-7.661644	7.931952	8.235072	0.702559	4.871209	0.105702	7.740451	-2.632342	0.647305	-3.102966	9.050610	5.562323	-8.445656	5.427128	-2.195654	1.921142	-8.279568	5.532359	6.713836	6.727756	-2.785246	4.288079	0.244866	-0.261432	0.189375	
7.498133	1.280251	-6.543623	0.489185	-7.865497	9.231621	5.243486	2.752679	2.332040	2.462520	-6.296216	2.817566	-2.752393	7.158834	-8.821519	-1.016479	9.418536	-4.242678	1.860196	5.908245	5.029483	-5.123603	-6.145801	6.124022	6.795026	4.448057	0.997800	-8.312920	6.932810	8.858076	6.450905	3.882441	7.714339	9.570299	-9.552444	-2.582074	
5.582087	8.524146	7.565533	-3.019297	0.392989	-1.792053	-1.656318	-2.064002	-9.738462	2.406413	-0.284988	7.438003	-6.135810	1.352014	-8.888286	3.163962	-4.356289	5.842657	7.206043	0.866257	-5.591896	0.632309	8.150058	-0.851530	-1.884527	-7.889633	9.110260	7.508537	-5.738455	-0.097366	5.189951	-5.998488	8.172468	-7.287639	-8.388719	-8.001900	
3.694708	9.723746	1.123636	4.519094	-5.161850	0.410908	6.203461	-0.320975	-2.093468	2.824255	1.472357	-3.331895	8.140775	5.692279	0.705588	2.108818	7.787429	8.634185	8.796173	-8.065175	4.957513	-9.555555	2.253947	3.509450	-6.385944	5.544855	-8.999074	4.612409	8.387420	3.838600	9.624537	6.318288	-2.076371	9.010605	-2.279756	-4.110722	
8.890902	-8.341648	6.004328	5.072499	5.580882	0.189152	-2.529902	-6.698020	2.860312	7.633459	0.673063	-7.343981	1.211980	-6.025702	-8.682044	-0.680980	7.489012	6.331199	-8.291669	-9.882365	2.465856	-2.243224	5.344435	7.179387	7.574866	-2.875586	4.367312	4.178504	-9.531305	6.241404	0.194764	3.919976	2.768019	8.420370	-0.742669	-5.383008	
-2.703535	9.336841	9.557409	-7.373905	0.470268	6.998366	-9.771915	5.787367	5.065439	2.263232	8.808690	-7.939382	7.968642	0.967045	7.659733	-9.668278	4.765089	2.859412	2.232088	1.143279	9.236981	-3.289863	0.958983	-3.963781	4.508379	7.470191	-4.293146	9.929557	7.017331	-2.917627	-2.775922	1.889495	-4.003342	0.379053	2.450737	8.778313	
6.497822	-9.334736	4.626129	3.588545	5.065863	-1.885103	-4.833364	8.295096	1.279061	6.920242	6.958278	-8.904742	4.578867	7.102552	-0.327226	5.713124	-6.124451	4.766995	4.378900	-1.280137	-0.799005	5.317444	7.755695	3.254610	6.551683	6.423582	1.746568	1.003746	9.462398	-7.129295	2.076677	-4.567750	-8.687482	-2.941998	4.231382	-1.041606	
1.044296	-8.794991	-8.887190	8.541264	2.244889	-3.353268	1.129694	0.305014	0.699489	-9.117923	3.381601	0.826755	-1.231887	4.789525	2.113561	-8.450572	9.698889	0.153658	1.362641	8.817855	7.950961	5.793423	5.150094	2.826507	0.063495	-3.498035	1.818754	2.078230	2.337281	-6.355747	-4.886025	-5.307327	2.714868	1.214284	-0.000496	-8.752107	
-7.287397	2.121962	8.597599	3.986898	8.363304	2.008823	6.589875	-2.482986	1.860689	6.982005	4.106042	5.684222	-9.932952	5.783553	-8.693682	1.436418	-6.206824	-2.373539	-9.728743	9.657867	6.138967	-9.032774	5.023910	-2.903760	8.903795	3.015570	-5.163657	5.620273	-6.824001	2.940591	9.282117	-8.828073	0.855583	-3.068522	-9.693902	9.781530	
9.235122	2.060442	-5.792097	-1.540393	-8.765029	-3.695217	6.467827	-0.056590	0.659251	0.752602	0.945966	4.863838	6.872075	-3.787883	0.812497	6.745839	-7.637485	4.297574	2.207280	-1.981551	7.577302	-0.802713	2.317247	7.041630	0.542503	4.221640	1.515844	2.371049	-1.496754	-2.665882	-5.376355	-1.448994	4.126398	9.448093	6.898340	2.705210	
0.290544	-4.497765	9.258535	3.754508	5.784278	-3.068217	-2.196522	6.588165	0.770834	7.658774	-1.058107	-8.632376	9.440523	4.559779	9.587778	3.403787	3.120975	0.395376	0.973575	-2.049527	-3.898621	8.150031	2.714201	1.346757	8.527987	8.568019	9.764714	-1.421604	7.413728	6.427209	-9.645697	7.766337	2.865006	-6.710409	7.852957	-9.479906	
