
Matrice loc_A di dimensione 36 x 36:
7.007279	-5.120667	8.034086	-7.130623	-7.710999	0.934909	-9.083850	-3.100186	9.295424	-7.708779	5.564422	3.624752	4.165771	-9.986308	-4.127391	-0.634805	-9.256560	7.960434	0.695200	7.322652	-9.723884	2.946206	4.441914	-6.730345	7.504094	-6.769554	-5.665857	1.670051	4.107469	-5.932404	7.472012	4.275822	-2.913642	-1.579937	9.303680	-6.928398
4.524481	-6.753701	-9.988901	1.549613	2.216460	-2.443553	1.876168	-3.218006	6.422965	7.953972	3.361538	5.493629	2.426007	-6.814796	7.798153	1.059607	0.127395	8.881323	9.429604	4.194715	7.905770	6.756811	-6.551492	-0.739777	-4.514015	-9.029489	-7.921807	7.641573	2.314206	9.258544	-3.209448	-7.623164	1.254311	7.631511	2.350522	1.789840
9.316351	7.440141	6.992697	-2.676554	6.910015	-6.985442	2.339977	9.346328	-2.194015	-0.010523	9.030868	-4.875465	4.331656	6.468720	4.171698	8.213111	2.119040	-0.647622	4.690802	1.534363	0.728113	-3.686048	9.529112	-7.934685	3.848650	4.604071	3.452321	5.636026	2.038850	6.927776	-3.647768	4.240571	6.919603	-4.283386	-0.549697	3.543424
-5.826432	5.361339	-2.054688	-4.524524	4.909104	7.734194	2.358614	5.353122	-9.114707	-3.234664	-6.778154	7.513567	0.212035	7.757839	9.977367	2.124630	6.247735	1.944421	6.348418	-8.980680	1.695920	9.288629	7.777567	6.404077	7.554658	3.510877	-5.493697	-1.985154	0.630110	0.782899	-3.838801	8.802280	9.428459	0.075434	8.163679	0.045764
-2.783670	0.611253	2.409120	8.869733	4.779056	-3.299246	7.286135	-5.282616	4.000408	1.990485	3.224844	6.829668	6.583489	9.481198	-5.377733	-0.822060	5.513226	4.248021	-5.078855	3.402475	2.543182	-0.807194	2.834148	0.301941	-8.716147	-4.494621	2.976400	8.290029	7.531207	1.141635	8.145050	-6.403806	6.691317	4.224156	6.816723	9.955718
-3.712546	9.430296	-5.643254	2.587935	-2.999962	2.593652	9.298040	3.727166	5.280514	8.960438	-8.926661	6.378078	1.876817	-0.438913	-9.108473	-8.781792	9.346877	-6.842363	6.796944	0.012339	6.932147	7.031892	-9.082820	0.266339	-1.845817	2.052597	5.858669	0.384716	3.231001	7.047440	-1.925635	1.803261	-1.885223	0.577221	-0.298349	6.285362
6.434300	9.883218	9.415990	9.899165	4.618206	-9.976267	-3.013954	0.921133	-0.863123	-5.617946	0.183116	3.979845	9.286098	-4.971297	1.256590	1.064211	4.035486	-4.235248	8.452897	-5.936762	6.986691	7.511099	6.099488	5.715805	4.635499	-0.481699	5.566925	-4.751893	-6.571489	4.760169	8.914790	0.504108	-9.134884	-6.305126	1.985439	-3.452685
-3.262597	1.812563	3.651835	-4.951620	7.710241	0.089441	7.802177	2.817225	-4.883628	-3.358131	2.512297	2.950857	7.779893	-5.604542	-3.035773	2.651068	7.882870	7.754871	4.139614	-1.912352	-3.647414	6.941376	2.627597	5.009614	8.581891	1.046395	5.485827	3.507682	-9.635473	-2.139069	-6.347052	6.464191	1.848810	0.587481	-8.612244	-1.150483
5.662151	2.028230	4.844146	1.073126	1.202088	1.772451	7.452643	3.671430	-7.397211	5.105399	6.651019	7.869786	9.914371	2.417447	-7.039379	4.059788	-5.542116	8.863297	7.978859	7.330490	-9.049436	5.552681	-2.804810	1.520718	1.583908	9.444522	4.389077	1.555145	4.659129	0.785869	2.501064	7.765272	4.236025	2.986821	5.463647	5.690960
7.954446	7.451686	3.159185	6.203627	7.353100	5.609113	8.151532	-8.606982	-9.642747	2.521469	2.582330	1.872196	5.915584	-2.478229	-1.471223	5.926712	5.195002	8.631148	1.004824	2.013708	-9.731321	7.413382	0.058380	2.173879	8.412981	8.212781	4.419919	3.825846	7.229592	4.764483	3.998241	6.205592	3.241006	6.578070	3.448368	0.276411
4.000947	-5.080823	5.738888	5.623333	8.937835	-8.711540	-2.375755	8.937431	9.690793	0.850005	0.330320	2.344145	-7.359425	9.833033	7.027155	8.509375	-6.238491	4.742984	-8.154627	8.798755	3.358128	6.935407	3.474429	4.801317	-5.909476	2.047431	-0.481724	6.067547	3.753771	-3.325426	-3.857734	1.985948	4.936185	1.688170	3.914079	9.097790
8.045865	-5.759924	-5.905713	-2.699617	-3.832755	8.249428	-3.308424	1.883532	1.034207	5.463701	8.708706	-7.484457	9.915715	5.172185	-2.635664	3.096047	-7.747832	8.157547	7.156941	9.732438	9.657116	5.066982	-5.358545	0.236799	4.062285	-1.707712	5.745991	9.423813	0.701117	2.806788	8.008853	-5.629397	2.200686	9.840476	-5.344488	5.201975
3.621013	5.575398	6.532293	8.887894	-4.791621	0.700444	8.002402	7.235098	-1.680858	8.063330	8.744110	-5.240231	5.312717	0.329308	2.420701	6.667055	-4.421758	7.233464	-2.061292	2.396627	3.889681	8.144172	-2.686258	1.341180	9.865217	4.062383	-0.880917	-7.611655	6.466972	3.112566	-1.902609	8.711963	9.627861	-7.149902	-3.032539	-7.177547
-1.950073	7.507300	3.104249	6.683683	8.195335	1.557289	-2.712071	-5.184507	8.602608	-3.524171	-5.356797	-3.537403	1.821208	2.157154	2.423188	3.608149	-7.084807	3.485074	9.773063	4.782061	7.074824	-5.723410	6.440387	9.368302	2.563958	-0.472075	2.487308	1.696673	6.662351	8.464095	-2.518442	-2.961014	5.411477	-7.693929	8.304813	7.769854
-3.360232	8.857212	8.320542	2.673883	4.666166	8.399459	5.170800	5.714941	8.960794	-0.816533	7.764712	8.525607	-9.274231	-6.493998	-9.443576	7.699757	2.733197	2.868178	4.671418	6.559094	-6.777059	2.034447	-1.494223	6.629571	-6.224988	2.650664	2.617834	-2.332716	1.343207	7.633062	-6.263776	-6.085518	3.456218	-1.110345	-7.872505	5.674121
-5.506891	5.249049	-0.771618	-4.151118	1.071313	2.669054	6.476702	9.153692	7.875331	3.725889	6.222356	-9.631542	-1.863962	9.097173	5.809416	6.796163	5.266836	6.646569	8.717681	1.841124	6.390477	5.928523	-4.662843	4.681422	6.744391	2.380031	4.341285	-3.940236	-6.218547	0.662221	7.300221	6.679992	7.357050	8.110267	7.631968	6.182443
-6.996717	6.505200	1.719816	6.492528	7.879892	9.097553	6.886143	8.100744	9.267898	2.348946	-7.997693	2.208441	-0.032643	6.921079	-6.315380	3.138881	8.842510	0.156847	-1.143093	4.703056	9.275758	-4.498051	8.732766	-8.462019	-0.992224	7.654443	-7.052963	0.578074	-7.825558	7.488190	-7.536418	0.933079	5.222182	-0.799777	-7.289615	2.219242
6.667703	6.164102	4.860510	1.744775	-2.792492	-8.847146	5.381215	0.772929	-5.844853	7.575654	-5.546151	2.708591	-8.042652	-9.778682	9.931125	4.310235	-6.885651	-3.879993	6.867806	-0.551672	4.186591	-7.599826	0.694877	5.842438	2.124107	-9.764716	0.443273	-4.862907	-2.760530	6.827867	-5.380451	8.656584	7.011271	1.864538	9.521849	3.507341
4.514962	-5.782675	-1.014191	1.049572	-3.777380	8.147141	-6.599900	7.121144	-7.261218	3.304641	-6.108762	6.249446	2.209060	5.892161	2.637960	-7.079842	-4.760035	-3.204469	-1.669757	6.189689	8.662116	6.895528	-5.222294	8.358082	-2.991368	0.674559	6.490871	9.410305	-3.755841	-4.050795	5.556821	4.903102	1.560470	-2.455558	1.497097	0.698433
5.545504	-3.984866	-9.197542	6.349986	1.492159	8.717310	-4.963436	-8.382476	2.499392	9.935472	-1.811710	2.124508	-0.432128	0.919285	9.155447	5.787312	-7.935669	8.884732	-2.700173	-1.649612	5.719161	-9.530614	-5.095309	4.241353	-7.882311	2.727376	2.364018	4.511974	2.458205	-4.698668	-6.905423	7.161836	0.800013	-9.508816	-4.590651	-4.274556
5.150205	-2.917874	-9.107917	3.953976	2.134059	2.215820	-0.207389	3.607702	2.582186	-4.667711	2.164389	-0.278598	2.485216	1.055117	-8.368975	3.547675	5.297857	3.258383	1.718684	0.357201	7.853750	9.576100	8.581790	-8.291504	1.993555	8.288804	-6.655301	4.969095	-6.861521	0.628760	0.057112	4.089595	9.057913	9.889522	8.824875	-4.184028
