
Matrice A di dimensione 36 x 36:
-3.295051	7.497456	6.872812	2.592563	9.846033	-6.539271	4.495153	8.700095	3.626960	4.710460	6.812076	1.041781	0.108625	-5.080409	4.474262	7.379778	-5.716701	5.996432	9.895586	2.629199	-4.257656	9.582064	4.314141	1.162148	-0.632163	4.569144	7.149674	-9.336252	9.528251	4.848851	5.858636	3.065344	3.748510	3.713731	0.902048	8.014869	
5.793851	6.705533	-3.028186	-4.155018	-1.858457	1.404501	1.625373	0.708092	8.098675	1.972948	1.723393	7.622937	7.381672	-1.739011	1.160745	7.411696	3.589854	5.087991	-6.609582	4.183309	7.308081	1.269728	7.866835	7.741749	-0.600238	2.298291	8.325794	-6.928641	0.273121	-9.679084	1.714767	-6.815219	8.122191	2.578964	1.216947	-4.819273	
-0.817626	-2.652893	0.590847	7.318803	6.902429	-4.050794	-6.702619	8.042495	6.330554	3.756330	8.429808	2.966770	7.629104	-3.886755	3.651935	-8.084583	-2.746501	7.449434	-1.171335	-8.008718	7.642645	9.420899	9.950815	8.637837	6.323666	4.276716	6.466673	-9.207496	9.190927	-2.134739	7.156662	-9.490144	4.693194	5.746276	1.387308	4.175371	
1.100156	2.537930	6.182917	-9.155138	1.046297	1.360269	4.059787	0.589376	2.637649	-4.588201	-9.248377	0.950190	7.812120	-9.925574	5.210111	3.487265	2.651396	8.269606	4.754192	8.508235	-4.527544	2.918890	-0.514712	-7.421382	5.144567	6.137050	4.678877	-5.122479	-9.836100	0.258525	-8.647774	-4.700115	5.113250	8.325717	3.720118	0.995540	
9.986181	6.223728	0.484332	1.110187	8.827889	6.765766	4.469816	0.943533	0.098274	-7.253455	-7.824322	-5.677259	2.142843	8.327685	6.246745	0.889555	5.059393	7.354723	-0.221926	-7.416934	9.688683	8.799355	7.105378	-4.031278	3.840988	9.718090	-5.837686	4.875245	2.622374	-9.240030	2.316154	3.285310	4.307979	5.711290	6.958420	3.986745	
2.876573	-3.392805	7.944380	-1.031204	4.845717	-4.028079	6.551316	3.129683	-4.548926	4.599033	-0.378848	-2.256866	-4.190185	-4.153232	-6.063212	6.039817	2.686183	-7.383814	2.840420	-8.164040	4.159093	-3.028553	2.228911	8.432517	2.509458	1.233025	-1.976209	3.708043	5.456530	-6.217825	0.938544	4.606162	-5.694697	1.507544	-0.732226	-7.047926	
-5.111573	7.430223	0.575503	8.423044	-1.490310	-1.819632	3.918513	8.261772	-3.769232	7.052767	0.241931	1.445913	8.732871	1.506978	5.266375	4.531754	-1.365687	5.349921	-5.094333	6.101837	-8.658392	3.706766	-6.052704	5.458795	8.429021	4.725766	9.846313	1.437504	8.400116	-0.884385	9.875579	-6.938762	6.073439	8.932005	8.242988	2.198627	
2.620166	-0.390788	3.682093	-6.757211	7.835889	4.778470	-2.516166	-3.609429	-3.108228	5.532120	0.435580	1.293394	5.372758	7.125255	4.280083	4.764134	-6.578497	4.197730	-8.087321	-9.454626	7.566090	5.913733	-0.466743	8.479753	7.298372	-4.271504	2.311460	4.214790	-0.759896	4.113277	-7.053811	2.807931	3.519192	2.817274	-8.800583	6.830488	
-6.506658	-9.029623	6.334866	5.233560	2.367063	-2.774155	-8.090554	3.193445	1.459103	-7.538568	3.690606	0.097413	-1.583995	-0.779603	-7.015080	-6.333388	7.569073	-7.210635	3.292655	1.173106	-9.722149	-1.607153	9.130138	0.112557	-7.761656	-9.354600	9.225120	8.499304	2.588449	-5.838880	0.273124	4.744078	4.979313	-4.346191	1.088610	-3.731731	
0.060349	-6.923718	9.473759	-6.297374	-5.650508	-9.760040	3.982644	-7.960945	-0.407855	2.563209	7.670656	7.805928	-3.234234	-0.099054	-7.942782	5.969922	-1.472208	-7.460502	-8.020181	-9.956668	-6.017073	-2.812855	2.099087	3.320725	4.205199	6.532145	0.419422	5.621703	4.764489	9.873611	3.738224	-4.896452	7.188720	2.564498	7.313540	2.298825	
8.627459	1.181447	9.744233	3.709349	-3.329850	1.898724	-5.981989	-7.737871	-8.593823	2.564942	2.085358	7.413820	9.778059	2.660479	-6.032255	7.677668	6.213525	-1.181938	3.703791	9.557131	1.552581	-9.879710	6.725860	-1.988814	3.304308	-0.285428	0.664282	8.055507	-7.953774	-0.857034	6.177393	3.384406	-0.834185	9.172832	-0.817060	-1.909767	
-3.364005	8.734370	6.040726	1.196376	1.328145	-3.155175	-5.935791	-7.620959	2.742483	7.493196	8.068649	-8.332814	8.810207	1.641235	-0.299435	8.605744	-4.652849	-8.575967	2.405868	-5.132515	6.073120	6.403912	1.114004	-1.791115	6.622339	5.592009	0.894061	2.651232	9.701377	6.784972	-4.308668	-1.274361	-7.576778	1.608898	3.131889	1.006912	
-7.247159	3.041704	5.049487	2.290005	-8.987650	-4.256510	6.589866	-5.104020	4.606305	-6.148138	0.315358	2.568489	-2.755879	-1.884077	3.527704	7.727296	-6.011625	-4.420566	4.627569	-9.503432	4.219603	-6.756428	8.353733	3.122891	5.962069	4.328047	6.066597	9.805723	-0.434089	6.427651	9.355478	-0.126312	6.942126	7.450538	-3.228230	8.160427	
5.522356	6.321507	1.803380	-1.563889	8.202125	0.398980	9.350553	-6.229168	2.892416	9.998399	2.857789	-0.887478	6.548923	-9.945846	1.736837	-0.887222	6.208269	6.025568	-2.726292	4.490815	9.936529	5.878912	8.189873	2.740934	-5.087108	9.728896	-2.484963	-8.786646	-6.244601	4.543032	4.780955	-9.685184	-7.334171	-3.208383	-3.619004	-5.706366	
-6.518365	3.154033	-4.328978	8.444858	1.927731	1.594706	-6.926949	1.546330	-2.795652	-8.259597	5.928654	-9.275158	9.033652	4.879295	4.977739	1.972061	0.438197	-1.591558	2.212788	-8.677686	6.577598	-6.849511	4.988901	4.336503	1.853344	8.969914	1.222831	9.496572	2.545192	3.614554	1.595299	8.650308	4.744894	0.281624	6.098398	8.833326	
7.183263	6.467755	8.663579	6.679765	9.047276	-5.112996	-6.637385	8.319768	9.880708	9.474105	-6.901095	-3.960407	-7.140317	3.750904	-6.718275	6.711029	-2.619253	-5.101398	7.130311	8.910846	-4.260909	6.255074	2.160570	-8.965854	-3.086253	4.326103	9.421690	3.070366	4.491054	3.835195	-1.741671	5.911756	3.791336	4.106183	9.298412	-3.086839	
9.031234	0.581900	0.309678	5.821010	7.732804	1.963799	-4.750955	6.030282	-4.258248	3.562970	-2.367731	6.617194	7.379300	3.269192	4.940611	4.484701	-2.284455	0.878048	-0.612919	8.582168	3.377275	2.219528	1.679531	4.769855	-0.805349	4.942002	-2.512284	-6.613092	4.214215	9.713517	0.330841	-0.379605	-7.973872	-5.544586	0.010773	8.124123	
3.577851	9.378613	-1.564400	-5.616048	9.942346	6.628456	-9.347819	2.297875	4.714163	-8.119411	2.152384	1.541714	-5.104073	-6.946547	-2.190479	-0.327175	-4.257147	8.570129	-3.234963	3.708213	0.948373	7.688306	-3.849857	8.248157	-5.799901	-7.466348	-2.405343	3.989161	0.712817	6.125475	5.763772	3.143049	-6.111203	5.987101	8.160308	7.824965	
4.141786	5.317416	4.466854	2.850210	6.995569	8.147413	9.984231	-1.716837	-7.405749	2.683777	2.005158	9.742202	1.358257	2.112455	6.763354	2.764518	-5.456269	-0.655745	6.047375	-6.723130	3.743422	-7.086998	5.291768	-7.476620	1.682722	1.107374	3.505529	5.472051	4.988107	1.746653	-1.532276	-8.773320	5.840954	8.606921	7.871948	8.471033	
6.037014	5.748962	6.914922	7.524140	1.900310	-3.249891	7.346015	1.485917	1.294438	4.908920	8.752583	0.248378	7.163072	0.710494	-3.846975	8.412551	0.615108	0.149283	3.734100	-1.126288	5.899662	0.856893	8.004215	0.063285	0.732871	1.520190	-8.534397	-1.176667	2.283822	1.270826	9.628974	5.314851	5.774108	7.501377	4.150565	7.445437	
-5.519700	-6.152876	2.437694	-0.993033	7.294092	6.715674	9.560885	9.363560	0.980252	-9.935889	4.716935	-2.613083	4.542446	2.816779	7.778774	-1.599732	-9.759336	-0.198023	-2.779999	-9.440284	2.029853	2.079080	7.180807	-0.948020	8.527389	8.964964	2.353180	3.349102	6.264348	3.272899	-9.211887	-5.268967	7.415967	0.523523	9.499725	6.046301	
5.495143	-6.382390	1.693193	-6.413980	-7.358113	-1.182474	2.339400	2.710198	9.698110	4.106440	-3.201425	7.980363	5.000607	1.776648	1.628409	5.582276	8.566829	-8.481338	-6.610264	1.033243	0.131494	0.344794	0.196485	3.203819	6.446916	1.226548	6.091382	6.108304	9.851387	3.644253	-2.756778	-4.821591	4.883945	-4.728838	-8.700823	-2.885317	
1.641992	4.254525	-7.258922	2.506826	-3.826250	-2.164776	-4.824912	9.212645	0.255423	5.698747	0.485641	-9.641927	3.334376	-4.317318	-2.924586	7.326122	2.537792	7.357315	0.899593	4.469821	7.988077	-4.672946	0.704876	-3.446700	-3.300561	0.044663	6.680109	5.542672	6.727260	3.963855	-8.654860	8.235042	2.183653	-3.686938	-2.309460	-3.944723	
4.929192	-8.122357	0.547700	2.200564	-5.696165	-7.659440	-7.770952	6.618539	2.967443	-3.341512	-4.462336	5.671184	4.892488	-3.584422	-7.037226	-7.335853	9.625275	6.982529	8.927605	9.532549	5.725918	-6.718229	3.700707	9.366654	-5.365686	8.873663	-2.901979	-6.272021	-0.375138	7.920617	3.142897	-5.217755	7.966330	-6.579936	2.390026	8.935140	
6.431812	-8.477949	-4.996616	-4.773848	-1.722743	-9.517503	-4.708684	4.616031	6.867955	-3.186714	3.639797	5.141522	-5.884097	-0.569797	7.550586	6.044838	6.414842	2.557267	4.801508	7.973075	-4.260422	8.592050	4.904519	8.315513	8.369944	-1.793615	6.462393	5.084198	7.139584	5.220778	-5.305113	0.271893	-8.439434	-4.248501	-2.471379	4.217719	
-8.474593	6.156368	8.600289	-8.355452	-5.670039	6.602948	-2.701285	2.520026	-7.020308	7.334901	-0.937741	4.484905	0.512534	-5.913477	-3.338340	8.306245	-0.657807	-6.865425	6.803588	-1.799061	-0.322751	-7.000174	7.545159	5.485041	7.468918	-6.061806	1.982342	-3.314221	0.684818	-5.939510	-6.872620	-9.721781	8.478875	-3.547657	0.060022	-7.751650	
-5.004008	-1.354808	-8.067007	-5.661569	-4.559601	6.277391	-7.839925	7.379033	6.050099	5.521045	2.903854	-3.954590	-7.564058	0.001555	-9.607769	8.630105	8.618066	8.971809	8.518460	0.771731	4.025194	8.674598	4.450645	3.824538	8.370867	3.561632	8.138306	8.990332	-0.629147	1.134828	-9.214214	4.321358	-5.263974	3.197363	4.053966	-6.858506	
-5.589401	6.568670	9.005413	6.520672	-6.576014	-3.476579	-0.544092	7.861164	4.872184	6.467976	-0.081916	-0.086717	-7.525548	-5.524669	-6.602760	-8.305542	7.396856	9.131358	0.308943	-7.577106	-1.902043	-9.848542	2.329609	-8.108622	-2.217202	-1.507918	-1.507657	4.227333	2.308351	3.439607	3.991045	1.346493	9.764309	5.778862	3.034362	7.240780	
-5.124838	0.005002	0.043676	6.952075	0.866464	-3.096897	8.550857	-1.430124	4.524952	-7.149384	-6.548499	8.206813	-4.509320	5.638354	8.529366	-1.551658	-8.051972	0.805503	0.626445	7.731209	8.774728	1.508796	8.215161	0.475419	0.282581	1.329402	-6.088545	8.361987	-0.218348	4.662358	-2.189802	5.156779	8.905616	1.111509	-7.702321	4.055378	
-7.698028	6.687319	2.735421	9.763528	7.732054	-0.184129	5.457583	3.342892	9.658977	-6.886895	4.092702	3.221928	-2.999594	2.647048	1.921334	8.884473	-9.960738	8.744196	-6.822490	5.265072	-4.022647	3.279182	-6.037876	1.285537	-4.847484	7.781010	-3.858950	5.607730	8.085827	7.304259	-9.275865	5.152090	0.243121	1.969184	2.603891	4.139568	
-2.115964	1.330502	3.103142	5.415623	-2.069931	-4.281080	-1.589164	7.789548	-1.575387	1.101224	6.687413	-8.720084	-5.421964	5.524152	9.011572	-5.500873	4.999792	-2.468086	-8.451696	-7.470193	4.290663	-8.260717	-0.631305	1.839093	-6.094433	-5.230561	1.708333	1.111150	5.163469	6.343992	7.352497	9.768625	4.090892	2.624833	-6.418995	6.339678	
0.829933	-6.641441	9.633242	-8.616884	1.030330	8.281091	0.930938	3.983711	4.550496	-3.059471	5.735512	-1.622165	-2.782842	3.216289	6.064599	3.788634	3.061105	2.874598	5.863900	3.206540	4.079185	-6.587918	9.081775	0.024692	-8.845908	9.079188	6.729550	4.213607	-3.107809	7.612508	8.363278	-2.293971	2.857172	6.445838	5.738989	8.925717	
-7.126411	3.070929	-6.570924	-8.458415	-9.915757	-6.646630	-4.250727	9.756960	8.398825	7.664057	-2.257930	0.060888	-6.772572	-4.118773	8.674986	3.387481	8.689280	-8.498805	9.820842	-1.690017	-0.488131	6.951585	7.480841	1.805006	7.884555	5.041353	6.678947	-8.483152	-0.295304	-9.584112	4.820893	-7.780856	8.670246	2.930799	-5.112088	-8.506553	
9.470192	-5.958042	0.595937	7.504363	-7.500254	6.736094	7.732354	-8.989400	0.144311	7.004250	-3.996959	-2.061561	9.393328	1.925860	6.485887	2.645462	-9.215554	7.387464	8.736847	4.554873	7.106697	1.560605	7.271103	-9.357238	-7.532514	9.518469	4.091363	2.335920	0.391026	1.597034	4.817291	-4.062115	7.733218	-0.331429	3.159997	6.097420	
9.554330	-8.990011	3.387701	8.290269	7.573259	-0.635380	8.762267	2.612098	-0.407113	-8.157904	7.542923	-0.329147	-6.302126	8.938397	5.330351	5.309154	-3.537046	4.686570	1.722484	-9.256521	6.525637	-9.315673	-6.965865	1.410724	4.089976	2.993466	6.822118	4.683232	-6.575990	-4.769981	8.786522	1.173064	-9.682561	-7.510109	3.845000	-2.223709	
2.751968	6.328349	-6.918895	3.437283	-9.605812	6.353235	-2.997618	3.943106	9.922438	3.131441	6.034815	3.053443	5.256282	3.742221	-7.952151	-3.296570	-9.699908	-3.978616	-3.531171	4.720047	8.793823	-8.460186	-4.410242	9.117885	-2.875360	9.243771	-2.327736	-3.705212	-9.025075	5.914339	-3.201064	-6.825086	3.329179	6.222741	7.538352	8.737361	

Matrice B di dimensione 36 x 36:
-0.852002	-7.400017	-3.791594	2.420054	-8.208762	-3.756573	-5.190401	6.409127	6.057516	4.181565	3.505906	-9.149421	-0.777835	-8.110700	2.768772	0.869129	4.710303	6.734547	-8.529047	5.822588	-5.928319	-2.682474	4.487518	2.129512	-5.198870	8.223420	5.253494	0.203146	9.890716	1.818337	7.825729	2.355809	-0.397225	7.590584	3.242469	1.449030	
0.080881	-7.784262	3.984196	4.676459	3.193801	-3.767276	9.407215	5.446460	3.060121	7.001090	8.604379	-5.493861	9.485143	2.140565	0.178343	2.728104	6.987081	-6.309395	2.540901	3.862280	-1.482001	-6.393384	9.714070	9.344637	2.743660	0.199590	0.728839	4.290519	5.713567	7.014703	1.787633	-4.933051	8.709199	3.881908	9.256977	-6.467689	
4.211281	3.531074	3.534328	2.273830	9.089196	3.127662	-9.170840	5.921854	5.458724	3.750719	8.512343	-3.439249	2.320837	8.784561	-5.199635	-1.315414	8.662795	-2.578526	6.399918	2.959113	5.038268	7.938602	0.945404	9.458071	-3.532470	-7.084606	7.620265	9.348713	5.717061	9.921751	-8.244497	8.198800	2.486078	8.194125	-7.407863	-8.999227	
6.192994	-0.313414	6.821026	0.886072	5.463722	5.866749	-9.748631	1.215310	-1.627580	7.442769	-2.227488	7.259618	5.491603	1.666557	2.296937	-4.800806	3.428710	5.929279	-1.736591	-6.675412	9.111203	8.590669	7.152673	-9.043674	-5.603264	8.027886	7.995823	8.841777	4.104536	-8.928558	-0.109930	6.198777	0.114865	-1.522137	-7.041374	2.920674	
4.591450	4.740373	5.439294	1.221808	-4.470520	9.648369	9.083869	3.821555	4.159016	6.750963	0.363949	-7.579906	0.726800	1.327627	-4.868398	0.548656	8.416931	-1.588949	-3.442742	5.891525	6.543048	7.983494	-2.103070	-7.460114	-1.219970	-0.922018	5.172496	-9.092653	6.122574	4.632804	1.623454	9.518326	-1.086162	5.241008	7.497365	-1.615401	
