
Matrice A di dimensione 36 x 36:
4.440562	2.422518	3.477770	-2.166932	-0.273994	8.158911	8.547226	0.521210	-4.677401	0.504252	-2.559811	2.620888	-2.044304	5.949876	-3.935145	6.466992	7.195782	4.143387	5.206098	-7.747603	4.532987	3.906923	-1.463303	-4.061305	5.528196	-7.565168	8.400126	8.879014	5.287867	-5.666713	8.390700	8.218209	9.992066	-4.091571	9.728350	-5.538407	
3.499094	-5.755842	-0.345649	-8.503191	1.192718	6.489024	-9.541286	-3.234264	-0.183147	8.232252	9.484203	0.614317	0.326049	0.867612	1.157657	-1.414742	-3.827484	0.714423	8.866971	8.254864	-1.843516	-0.642736	-7.728030	9.264154	-7.495661	-0.546307	-6.222860	6.802870	-3.202080	3.102042	-5.289582	8.156760	0.462766	1.152349	9.778782	7.464408	
-2.216989	8.283709	-2.974962	-5.823893	3.435893	-2.551436	9.810079	1.396166	-7.502075	8.888682	-1.659066	-3.469698	5.723344	6.068772	9.887689	7.595633	9.413955	4.420097	5.763842	-3.154640	4.701915	-3.087071	0.710334	2.432981	3.851428	7.979603	2.178726	7.825582	3.461311	-0.278728	1.158236	-7.780390	-4.073871	-0.566775	-1.751178	-2.651397	
0.141623	1.177587	2.681948	0.023265	-0.499156	-7.962542	6.845091	6.217711	-9.954323	9.219235	6.475137	0.738285	-5.402061	3.616416	0.838816	8.770605	-3.633924	4.386043	-4.821924	-1.020402	-5.937272	3.189064	-7.411797	-7.967294	8.263220	6.362429	-8.634210	6.851706	-5.497780	1.067630	7.487028	8.650595	5.920383	-0.168652	-7.204112	7.377724	
6.211042	-5.631457	-6.516596	6.351144	0.611681	2.279349	7.128825	2.054693	-7.293977	4.386508	5.982166	-2.381784	-9.847635	1.012226	0.426397	7.063337	8.072109	7.780649	0.483210	1.465659	7.778856	2.126816	-2.735047	-4.944263	7.722286	3.639231	0.711621	9.959217	1.884110	6.626631	7.353374	-1.152086	-6.469034	1.634759	8.149497	-4.767391	
3.165796	3.125404	9.611095	-0.994477	9.324305	1.715903	5.333633	5.202784	-6.183918	0.184910	2.034647	4.752069	-3.594302	-3.409510	0.153416	3.464850	5.449372	2.804063	-5.921259	0.519890	0.280873	0.837951	0.389374	5.761714	2.539928	3.731573	-2.838177	-7.578446	4.719163	-9.672206	4.309041	4.611886	7.252491	-4.675701	8.224129	9.027756	
8.416986	7.387574	-1.458168	0.739620	4.383204	-6.197970	-2.918534	-1.155473	6.879643	6.549595	5.210599	6.738438	-4.067634	0.013263	5.094488	-0.597993	7.778077	9.101639	1.428654	3.370849	2.502082	1.947424	2.288797	-3.325113	7.727192	6.840714	-6.329393	7.415404	8.106643	8.630071	5.151074	2.289879	8.406557	0.413591	4.567568	-0.119910	
1.331177	-1.395096	6.744226	1.792802	-3.651776	-5.590181	-1.717202	-7.998191	2.340808	0.428332	4.222570	-0.312524	-0.802657	9.728597	-5.957819	7.757227	3.801571	7.688684	-8.876759	0.668758	2.227938	2.303585	6.775175	4.646220	6.680050	6.343227	3.249459	-8.210522	0.239228	6.819517	3.562143	-6.158592	8.016288	-2.782974	-1.996789	-7.286367	
3.151207	2.411385	6.730318	-7.156329	9.078297	-4.829251	-5.510674	7.867001	-8.869657	4.417480	3.299494	8.204045	-6.583683	6.530330	-5.660860	-8.555772	7.204419	2.410162	-4.741953	3.380669	1.711461	4.385325	-0.372189	6.592815	0.928829	-5.343988	0.875588	6.761478	8.636108	8.169969	2.719288	-4.208626	0.579267	-7.318318	-3.007583	-5.647026	
-7.476309	5.823654	-4.837548	0.960847	-2.362842	-2.387329	7.085893	8.531632	6.457768	-8.337699	8.892491	0.998851	-1.155382	6.782284	-7.661864	-8.829684	1.513307	5.674490	-7.631626	-9.470225	2.288426	-7.921453	0.778209	6.717289	-5.553759	7.563770	4.911937	4.226160	-0.401510	2.399784	5.775714	9.908974	0.792228	1.681508	7.106662	1.432138	
