
Matrice A di dimensione 36 x 36:
8.480884	5.069142	4.008609	-9.364044	-4.297664	6.825537	4.731842	2.033639	-4.983524	3.621113	9.512169	-7.116064	7.100613	9.073385	-2.762359	-9.440628	2.781968	6.660748	2.357366	6.374133	-2.684299	2.420516	8.474838	5.701266	-8.430513	-7.359881	6.344314	6.717721	2.520092	4.839062	-3.514754	4.766196	-5.763581	4.085297	5.380738	5.734492	
7.573473	-2.926466	5.167847	6.257492	7.939091	4.841967	5.946226	-6.104749	7.900774	9.434489	1.682448	-6.039039	-3.016198	4.630069	2.028145	7.622778	3.838677	-7.464636	3.279986	1.859303	-3.613456	-3.628900	1.149717	-4.852277	0.477179	7.235311	7.515255	4.662844	-1.047921	1.393840	-4.350613	7.017063	6.213867	-0.069038	4.339301	0.202543	
-9.071007	-8.020572	9.179616	8.934847	-5.861952	8.643932	6.853086	-0.719258	9.881999	-0.156335	4.151494	0.773596	-5.465154	-8.852083	9.141780	4.010607	-8.195869	5.479408	-2.134855	9.840548	8.197915	3.324019	-5.854118	3.793511	6.374539	8.169300	6.711526	4.246324	5.490222	-2.193908	-0.429637	8.791721	3.715167	0.752599	-3.319290	4.860234	
6.230362	-3.963486	-4.919003	8.834115	1.556316	-3.846025	-6.244992	-9.459004	7.462035	-7.448207	6.957395	-2.864495	7.759045	0.045034	6.943156	0.700256	-4.043347	4.411138	-3.379635	5.749332	8.435215	-7.470824	-3.021069	8.553582	-9.465084	8.315721	6.154192	7.226425	1.794091	-8.806990	-8.178173	8.618827	-2.111678	7.029996	-1.161401	1.559420	
7.517922	9.308578	4.736070	0.673965	2.413243	2.626365	4.950966	1.446555	5.874032	-8.716582	7.951417	2.705497	-3.448128	1.485086	0.870326	-0.541793	9.831936	5.301085	-5.828024	6.538608	-5.903229	8.945295	8.620153	6.125405	-2.950521	4.257074	2.514374	3.097109	-8.105098	2.055111	-7.609337	-9.333827	6.285912	0.661673	8.436854	4.714653	
-5.664679	1.721722	9.810118	-5.216527	-9.506388	-2.624132	-9.286579	4.899044	-1.504578	5.946448	-4.048401	6.414144	4.346676	0.361519	-2.089485	-7.151264	6.980592	5.077462	1.265904	6.605124	9.233267	7.360020	-5.337809	1.037399	-3.575383	3.575968	-5.783739	-0.521415	-2.277870	6.300045	4.263920	0.638606	2.970538	-3.617169	5.082152	3.921212	
4.212561	9.862787	4.009904	0.444080	-5.079965	5.935609	-6.145558	8.233415	6.746565	2.330087	9.948178	6.747400	-4.044813	-8.125187	8.194687	3.812860	3.632956	9.082653	2.114271	-1.804624	7.963414	1.962875	2.848806	2.497762	-7.080491	5.772816	-1.881273	7.862553	1.392311	-3.271422	6.994684	-0.820109	6.149194	7.419956	5.337604	-7.397740	
0.847221	7.133486	-6.716286	-3.365629	-3.467103	6.769639	2.717674	6.987969	8.869946	7.314469	0.589045	-8.349302	5.027241	6.365801	6.632097	6.238539	-1.766961	-1.240015	1.195136	2.054188	-6.369602	4.941926	-7.960788	3.869091	0.610907	5.883405	9.478164	3.295333	3.684083	-3.181014	-6.139053	8.021568	1.226782	-4.464963	-9.495635	-3.620450	
3.461169	4.323748	-5.743166	-9.239282	-3.544310	-3.425035	-1.073248	5.361496	7.391964	3.237705	0.383097	2.754250	9.644886	1.177398	6.430068	8.618925	2.142493	7.836947	-1.441366	1.881642	-8.876142	3.506609	2.362600	4.106515	9.801398	-4.939847	0.994741	0.242452	4.995013	5.936986	2.002473	-5.466937	1.511766	3.375455	-5.120308	9.829079	
5.336497	7.682914	-0.522639	5.780378	-1.125073	7.286460	2.152423	4.812712	0.383668	-5.648623	0.318500	-4.406047	6.799240	0.164726	7.862439	4.783159	6.007874	-2.493170	9.994326	-5.798759	8.200589	3.703245	1.153772	-0.480176	-3.328962	-7.785618	8.510972	0.447313	8.894299	5.107035	1.878838	5.084142	-5.080287	-0.081619	4.543433	7.314432	
0.226750	-1.411999	-2.260271	2.272808	6.508722	2.960026	-0.383252	4.468711	5.469959	5.231535	-1.546689	6.731578	5.461877	9.359500	-0.213468	3.972211	-8.445321	7.327863	3.772075	0.544876	3.086328	3.610442	-6.556648	-4.489053	4.458885	6.192680	-4.494753	3.507981	9.921579	7.284931	3.624253	6.718894	5.674556	-9.726052	7.351781	4.697645	
5.590077	6.124073	1.293368	2.961889	-7.225495	4.847230	1.296227	-7.477622	4.038921	8.578034	7.484078	-8.780059	6.932218	8.136276	2.260007	-4.274741	-9.602112	-6.581213	2.426184	8.897566	7.437111	6.423385	7.842236	2.926228	4.087258	4.913137	5.604860	7.934037	2.198194	1.937699	3.795925	-6.035038	4.055872	8.015964	4.598185	-3.386708	
1.376151	4.522117	-0.161626	3.150113	-8.715259	6.869584	-1.866065	6.898955	7.716236	9.724814	-8.227934	7.086438	5.080604	4.959251	3.356189	1.619244	5.794371	2.520736	3.708457	-7.248279	3.996980	8.799289	-5.481597	3.344155	7.463316	-7.310169	7.906233	2.384022	6.984912	4.956558	0.418967	9.229487	3.023093	-1.748814	3.476779	3.819731	
6.119617	-3.652989	2.943725	-6.148516	4.938755	8.531259	-6.317411	8.540165	2.564875	5.773934	-2.761636	-2.173426	4.422345	1.323368	-5.487884	5.409633	2.102569	2.715514	-6.591374	8.127119	-4.980956	-5.488776	3.098001	9.379935	4.988349	-2.755637	0.874948	3.905906	5.945281	6.588265	-7.498826	5.050790	3.135043	9.872208	7.584338	6.637973	
0.560749	4.270937	5.466425	6.119201	9.741226	5.427239	-8.832586	3.617735	-5.029647	8.108125	4.588813	8.072244	3.527011	-5.317174	7.190666	3.807790	2.140745	0.065816	4.827885	1.947382	-0.747275	5.693815	9.427777	1.859961	7.895993	6.598222	-5.460526	6.240477	7.955148	9.266189	7.471753	-6.451681	-6.699943	6.188678	9.504157	5.842400	
-1.381463	4.365243	7.488565	9.416735	5.934419	6.832761	7.648149	8.274774	4.328159	8.721848	3.677028	7.406836	7.374174	-2.663620	4.039503	2.723679	-6.203121	-7.952049	-1.614759	-9.742517	7.597463	6.149464	-2.909952	-1.992478	3.185083	-5.299239	3.736008	-7.074156	5.540108	-4.889604	7.932186	8.347850	6.590636	9.141763	-3.597251	5.868169	
-5.026873	4.895544	7.495807	2.629703	0.538604	0.305487	2.641885	-8.304194	2.907226	-4.175369	8.471360	9.045493	-1.262332	2.030322	-2.144029	4.952128	9.958332	5.601904	-4.042458	5.320169	4.846670	9.623573	-9.618912	-1.032098	9.635045	7.184665	3.421563	-4.791694	0.360130	-4.047242	-4.250942	-9.605567	-8.268387	7.572890	-3.279900	0.998692	
-1.895842	-1.416354	-7.037997	1.983377	0.144244	-7.670721	-0.447895	-2.555443	3.464083	-9.182596	-3.760685	0.998695	-8.722389	9.513146	-2.691969	0.257428	8.685627	-8.038996	2.232010	1.931901	3.507329	-6.205996	2.094165	3.113137	-4.058351	3.049834	-5.503298	5.478573	2.675920	8.432285	7.132269	0.854220	0.459147	-0.779736	8.798746	0.034145	
9.615759	-6.018659	9.422931	1.166368	4.802492	-8.151752	-9.654762	3.979538	1.685142	4.993247	9.759786	1.597027	-3.530910	1.903860	9.364366	-4.414645	6.037582	6.444465	7.357514	-8.981632	-0.159638	5.316724	-1.400431	1.562070	-5.816236	6.671901	-7.508986	-5.524917	9.120965	-0.508052	-6.723880	0.155788	3.153884	5.025127	1.025481	-1.509349	
-8.593479	4.827795	5.939119	2.014589	-3.769811	-7.215676	6.473931	-6.234409	7.643557	1.464997	3.203899	-4.746050	7.769199	7.037140	-6.975146	3.051316	9.142505	9.231285	9.706234	-6.774395	-7.998773	-0.978820	2.761815	8.208406	-0.900819	9.663293	6.475543	-4.942245	3.145398	0.204710	9.476126	8.645424	-5.917578	0.977365	-1.840544	0.103838	
4.690568	5.845359	2.542628	-4.520207	-5.463690	7.265123	4.588452	-7.697993	1.103002	-2.008807	0.682600	8.934706	5.266811	-3.742391	0.794430	-1.013889	0.032547	6.736630	4.772306	1.437334	8.546132	3.252361	0.715532	3.262944	9.072607	4.219099	-7.451520	3.782584	0.523928	0.715089	-4.308381	9.931869	4.266306	6.510071	3.303449	0.202605	
2.517861	-6.815678	-7.041291	1.414406	3.365985	-0.044390	9.293177	0.131861	3.670679	-6.645095	-8.828228	-6.079576	-9.432638	8.672754	-2.753947	1.685173	-7.707809	6.877198	4.980276	0.537297	6.193730	5.200902	4.319042	9.136646	-0.254927	1.226878	7.166417	4.533036	-6.681086	-1.998205	9.394920	8.241080	-6.412167	5.138968	3.315384	8.487209	
