
Matrice loc_A di dimensione 36 x 36:
6.054893	2.085381	3.821048	-2.455922	-1.802344	3.512869	9.927754	-5.838219	5.681780	2.198467	3.617945	-6.002180	9.338914	7.369773	5.473256	9.122364	7.089012	-7.603306	4.760173	-5.127001	-1.746244	-2.748135	1.465869	0.814906	-0.091934	5.826500	0.070656	3.344200	3.792775	9.372834	-1.655595	0.794180	-9.702942	9.654665	8.456714	1.025631
8.620956	-5.680545	2.067863	9.182070	-8.413302	1.328492	-3.007058	0.439268	9.348070	-9.925843	-2.382776	7.607314	-4.761675	7.654494	9.893024	1.608367	2.815112	2.344246	-1.857417	7.704201	3.871421	-6.510725	4.765888	2.113159	5.752361	-0.474238	3.010475	3.321515	3.843996	8.177996	0.388922	2.250999	7.075274	8.087009	-6.121561	-9.203411
5.783152	8.511426	2.381725	2.825320	1.545764	4.845635	7.134198	0.836644	2.719552	1.861753	1.685197	2.086934	6.472449	2.052274	6.294939	-1.221338	-2.077244	0.752342	-8.683302	2.418710	-4.696699	5.250686	3.184019	9.640740	2.974476	2.367581	7.836565	1.277842	4.498121	-0.882206	-0.503229	2.871152	1.836308	7.039442	7.201155	-0.748677
2.537247	6.758835	-1.740531	-5.768382	1.186092	-0.908321	1.078549	-9.631234	8.548939	-6.635197	6.132600	7.571510	-2.898254	0.751127	6.590690	-3.683927	-4.304992	9.370879	4.001687	7.541349	4.676023	7.370733	8.234878	6.872745	9.963822	-9.893026	4.093102	6.356720	-8.719219	1.799486	-2.331830	-4.437846	5.926175	2.682346	8.947986	5.115642
-3.418278	4.683356	-6.922261	3.363463	2.345732	0.868827	3.767104	-6.600692	5.569604	1.572720	6.568937	9.458082	4.993834	4.716272	1.030253	-1.212789	1.566099	7.421024	-5.610413	0.446663	9.257865	7.964122	0.901590	8.805497	0.749890	4.036513	4.652736	7.675131	4.609915	-1.475377	-8.853164	-0.088700	-8.584311	-8.907624	8.294212	2.150868
8.755529	4.300259	3.068060	7.136819	3.365157	1.767856	-6.809986	3.191226	-2.564804	-3.309815	1.033566	-5.078184	8.557028	-7.155995	7.371807	0.151780	5.872708	-1.663342	2.505717	-8.229172	-4.543637	-1.590169	4.961610	5.092284	9.270578	4.769969	6.832370	2.834761	9.456570	7.901707	7.369294	2.955713	-2.505525	2.182770	3.419217	0.882115
1.300293	2.141419	-3.264043	1.107311	9.138796	1.843913	-9.847764	-9.503879	1.405893	6.827377	0.243267	-5.394936	5.472848	8.933825	7.306113	3.415248	5.578551	9.813729	-8.179559	2.206685	1.196951	-6.655114	7.999325	1.114892	3.622713	4.640986	6.411190	5.454031	5.844762	1.983642	-1.594481	1.757281	0.955556	-6.015625	-2.492050	6.453470
8.713841	3.045593	-1.732979	1.478351	-3.603574	-4.201557	-4.630931	5.684151	-7.876969	9.298998	3.887469	6.866795	-9.350275	-1.829096	3.931317	-5.960986	0.801698	4.610597	1.541275	-2.259498	2.396888	4.660762	7.080641	0.040805	9.691827	7.061916	-8.709165	6.767370	9.179056	0.271335	7.035482	5.755531	5.238900	0.371856	6.455076	1.925023
0.097907	7.455639	6.791147	7.982458	0.079733	5.092391	4.675132	3.525435	-4.442507	2.456211	7.542697	5.648424	3.393054	0.178293	-6.769877	1.522970	-6.305468	7.955634	2.570732	1.665875	3.251556	4.746464	4.226061	-9.581651	-6.362103	6.332304	6.137569	7.691609	7.792959	-2.026900	3.805371	1.430619	2.528480	3.207454	5.324346	-7.749677
9.302708	-8.890040	-1.804615	4.968299	-0.968875	3.953251	3.621683	-1.387378	0.929590	3.040521	6.225941	-1.069804	0.705074	-1.053714	6.150611	1.215993	-7.063057	-5.615447	7.228268	-6.672892	-1.795019	3.576900	1.309601	0.355468	5.597432	0.485689	-5.374631	7.404675	8.061686	-5.748170	3.589999	-9.665615	-7.070196	9.520728	5.864807	-2.495607
