
Matrice A di dimensione 36 x 36:
4.738090	5.208756	3.183386	3.947317	7.537506	-4.116388	-0.231697	-9.341127	5.358488	4.842728	8.236738	4.059947	9.651801	0.358783	0.017752	-8.698563	4.347588	-7.822611	7.804396	1.638914	0.131406	-2.862085	2.670764	2.193519	-6.764104	7.293090	6.549374	-8.110706	-6.403388	-7.826546	2.943913	2.787781	-4.135831	8.903538	8.097289	-0.292456	
9.912501	8.921344	-6.461418	5.904572	6.767264	-8.119128	5.944536	-5.806956	0.027840	-3.302609	2.429084	6.992948	-9.309371	-1.176875	6.869004	-3.754756	6.157166	6.744642	-2.344754	7.049353	3.588502	3.965992	2.786695	-4.497212	4.111639	8.428685	1.947237	8.174018	7.089351	8.208871	6.317723	-8.663645	-3.808208	1.098182	3.102348	-4.962664	
7.774267	8.931953	7.143802	4.377623	1.919168	-7.994920	5.064641	9.939938	5.553674	1.604168	-5.084240	7.664459	-6.380432	8.672406	-1.116686	8.292402	-9.487235	-5.606436	2.186728	7.615227	-2.149022	2.966601	9.738492	6.462938	1.890868	3.316020	1.331233	7.573034	1.177679	-2.636970	9.902965	5.804167	-5.640434	-9.925618	4.964029	-5.604066	
3.548091	1.764755	-6.409384	1.657875	4.263770	9.034230	4.923738	-7.489545	-7.695064	3.185220	-8.953856	7.640070	0.548866	4.825865	-0.674531	-3.851598	6.301275	2.888176	2.504197	7.643195	2.930661	5.140836	-4.742823	2.642272	8.891312	4.017970	-3.475952	5.922178	-9.096783	-6.687125	7.363368	0.439456	-7.955645	3.021013	0.188452	-3.409736	
6.079975	0.566907	-8.721447	-5.124667	-1.318592	1.441878	6.471914	8.348864	-7.184115	-7.775194	0.747668	7.593813	8.278167	9.546187	7.110290	-8.222767	4.605006	4.499490	-8.950558	-7.981647	-5.342207	-4.326399	-5.178880	1.031222	3.534467	6.121653	8.964985	-7.033904	3.493907	9.248467	-2.704874	2.059542	8.463112	3.674301	5.082379	1.585474	
6.257927	6.417538	0.759738	1.110815	-6.650022	9.862099	-7.580391	-4.311734	-4.490137	2.710862	8.698407	6.985602	-8.153657	0.560648	1.244336	8.491504	3.603320	4.169856	2.154964	7.731661	-0.978749	7.950239	9.105758	-8.987880	0.965461	0.516104	4.864586	5.185793	-8.353339	-9.306779	-0.625435	1.774846	-2.546332	-6.476880	0.120152	-1.111851	
-5.197304	3.489724	-8.861348	8.853077	-1.839555	1.293548	4.086659	0.585244	1.912950	-5.361889	8.693975	2.129803	5.080077	3.649362	7.756497	5.063920	2.851778	3.335335	2.463193	7.300858	4.411650	5.046243	-1.991065	4.965764	6.455089	6.610542	6.564788	-9.046851	6.895629	3.778771	3.100291	9.857551	3.829883	5.178383	8.217722	7.084351	
-3.928386	2.159370	5.890492	2.032672	6.342987	0.711946	-4.249834	-2.130814	9.920364	4.851622	6.653357	-6.897339	-0.081725	-4.860370	-5.324738	-6.442795	7.122071	2.619154	-9.957384	6.032348	-5.899418	4.655817	-5.087237	-5.489524	4.330597	6.643041	1.306038	-7.045417	2.117458	5.596215	5.985316	1.228009	-5.207636	-6.243496	-1.519451	0.910576	
2.237355	8.467292	-0.364036	-9.688063	0.960221	-6.728420	1.904301	7.905211	2.824850	6.827196	-7.509557	-1.653929	1.468992	4.632264	-7.440724	6.551422	1.448887	4.953410	8.946112	-9.269737	-3.387581	-8.791235	5.138488	7.567292	-0.138448	-8.239766	-4.969469	-5.973455	8.413986	-9.540119	-8.408645	2.551445	0.272739	9.403973	-0.940975	-4.584282	
9.898034	-7.387369	9.225163	3.135318	2.881866	5.280991	6.901538	3.293062	-0.519288	-0.917090	8.231006	0.200110	6.786993	7.401746	0.332564	1.902728	5.810375	8.786445	7.709223	3.740779	5.163170	4.163692	7.950993	-7.216372	9.525314	6.275842	7.841312	-3.230695	9.878111	9.164027	1.457942	4.705049	6.726503	3.670593	6.889902	2.859836	
0.036146	5.376688	6.822380	-3.471742	-6.789153	-7.020458	9.720133	5.053280	3.789518	-2.860634	-0.903774	-1.328918	0.671491	8.960660	6.819453	7.285598	8.201277	3.591500	-3.528370	0.689420	0.899790	7.029738	1.270592	5.060977	-0.722366	-5.940707	1.435554	7.572760	4.481299	2.507812	-9.504835	-4.309273	-5.284229	6.913133	-0.300569	0.671235	
0.501864	4.711865	6.774321	-3.641970	1.880414	-0.237464	3.784157	5.302426	9.198375	1.847833	-3.883752	9.715942	6.861199	-2.232542	-9.259539	0.870103	8.663075	5.373969	-5.195847	-8.880340	5.536720	5.502340	5.545341	-5.522391	2.253889	-6.527412	-7.599092	3.097336	5.855192	-8.804729	8.799638	0.643022	8.982221	-9.379478	8.033488	-6.944949	
5.285954	-6.932387	6.979707	-4.620897	5.445701	-7.573662	-6.236016	-8.026741	1.195560	4.681998	-2.733789	7.910476	5.664242	-7.918220	-0.970452	5.752774	7.624919	7.784202	2.295590	2.021570	-7.910304	-4.003447	-4.082569	3.307896	4.907410	1.842994	0.630949	0.809532	6.037178	3.238813	-4.810270	6.110465	0.697310	6.558147	0.856277	9.996482	
5.499248	-0.824110	0.419698	-3.525335	-2.236019	-1.185171	-8.350161	5.657786	-5.669103	2.820953	-9.577854	9.526918	5.032156	3.211249	-4.366314	6.526275	-3.696856	-7.845769	-8.096900	2.305818	1.412644	9.455901	7.557572	7.392307	5.283133	0.433300	4.416033	6.018864	-5.538629	3.798658	4.711129	0.172859	5.347268	2.716169	4.798872	4.979278	
-4.665795	6.983302	9.525601	1.186913	-3.178183	3.397991	-0.368395	-7.847398	2.771199	-4.518638	-6.012424	-0.746136	8.530559	7.016042	3.874067	2.008763	-8.604153	2.588601	1.599521	6.561913	-0.209509	4.299491	0.365962	-2.954402	6.628921	2.317754	-6.511698	-3.310984	4.879570	-4.714613	-5.161647	8.591916	8.248384	-2.332904	2.645115	4.894687	
-6.819006	-8.964445	4.970847	4.422886	4.270877	3.197576	1.156128	-4.864710	9.330941	6.005215	-8.800781	0.883377	6.194189	-8.203312	0.037081	-8.808338	-4.985287	5.701474	-6.743240	0.200552	4.846298	-8.137227	6.081371	7.529553	0.685516	-5.023474	-8.870565	-5.359183	-3.180571	8.682029	8.648809	2.324504	8.657287	0.477924	-9.212658	-6.985471	
-7.459283	3.823831	-9.027911	8.657287	2.778082	5.148783	5.260832	-6.254110	-8.188008	-5.180022	0.550297	2.038331	7.826323	3.646393	1.637792	-4.855846	-0.208092	-9.613089	-9.308731	-6.832702	7.889004	-1.102685	0.726017	3.458419	-5.933995	0.847261	3.524619	-5.491182	8.037672	9.359544	1.408166	9.386529	3.619054	4.805000	3.673533	8.893276	
