
Matrice A di dimensione 36 x 36:
8.009451	8.125854	-7.547203	4.241525	9.855857	9.497100	-4.705015	0.539123	5.346066	9.732710	3.228740	2.554204	2.528484	4.584613	7.349384	-7.376645	-3.767720	9.675596	-1.840539	-4.868471	-9.565501	1.571140	6.469081	-2.110020	0.387506	5.603374	0.800141	2.888017	4.807008	-7.953899	6.532751	8.340016	-6.645761	1.348507	1.675652	8.306973	
8.062981	0.867105	4.525189	9.926768	-0.909682	-6.216384	9.878002	-1.338617	7.385089	0.585207	2.795657	4.383334	5.631037	2.034262	4.769242	0.997114	-2.033541	1.276035	9.918444	8.401748	-0.515939	-1.681425	-8.870659	2.699077	-8.411068	8.381985	8.074847	-2.914012	8.908380	3.939017	-4.223286	4.318495	4.784833	-8.265869	-5.212013	4.733438	
-8.501481	8.526261	-2.860981	-0.108804	-0.041557	1.417437	1.009046	-0.955836	6.335462	3.677659	-6.587292	3.962169	1.282250	-7.153530	-0.470192	6.668981	-7.413233	-8.139283	9.343939	-8.804324	-3.016450	-9.902862	1.747306	2.332099	8.353855	-5.175311	6.830467	2.789055	-4.278612	-0.419572	9.843912	-5.262544	-6.318817	7.009344	-9.461587	5.466003	
4.148927	3.234370	9.371474	4.070077	-2.657605	6.370337	4.980634	3.370449	4.849419	6.795802	2.684121	6.266125	2.189057	4.385779	7.168009	9.136140	-1.966712	2.100258	-2.955439	9.387939	-5.436084	-1.129289	-5.904944	-6.766958	4.461888	2.682157	5.691404	3.830619	-5.510719	-8.972585	-5.639763	7.490224	8.667575	9.757793	7.712003	6.419566	
4.568960	5.233686	1.832334	-6.757561	2.486294	5.569624	8.238069	-0.900602	2.647523	-2.935270	-7.906865	-6.168984	0.394480	4.537492	5.696510	1.632620	0.225649	8.874754	-2.672329	3.529324	9.602982	6.155250	9.017843	2.475309	7.100126	6.768292	6.435403	3.772614	-9.101912	9.942780	5.241276	7.579730	4.805743	-2.045421	2.144805	1.157600	
8.449888	9.498531	4.467742	5.143801	6.447239	0.057261	-9.375300	0.754725	-5.177464	3.387238	1.248788	7.109858	6.416536	-5.533006	1.642748	-2.425830	-3.635968	4.429217	-0.174493	8.051812	8.048140	0.309314	0.308677	8.541453	-3.322232	9.875194	2.974488	2.225965	1.992566	2.845059	0.674195	0.221111	-9.195744	6.948864	8.629842	5.233505	
5.824789	-7.392609	9.226809	5.272204	-0.476151	-6.483208	7.574839	9.258302	6.130164	0.133347	9.503203	1.504065	-4.619589	6.930653	4.022386	8.185029	-1.123395	3.099543	-0.626180	-6.569684	4.814983	-1.268343	3.023831	8.713754	7.148861	6.475490	1.623920	5.043873	6.500564	5.229436	5.739455	-3.591342	-4.941302	-4.210078	3.672745	-6.637832	
4.864604	0.803928	-4.763684	8.253540	1.592388	2.706363	2.033653	4.942147	4.785447	7.086035	1.971060	3.867475	0.351925	8.654298	0.146439	6.907262	9.504245	6.036368	2.066208	1.421971	-5.792128	2.094297	6.564252	2.856302	5.539287	2.577130	-8.116833	7.630222	5.182173	-1.549716	-1.952978	4.949855	4.122225	-3.869750	-9.689862	3.934368	
2.757579	2.254557	-8.028916	6.734218	-6.488745	6.267983	5.300919	6.380260	0.295507	-0.453097	3.346840	4.872518	4.273602	8.800719	-7.250146	-2.597028	4.124906	3.253204	7.888648	-5.708480	3.100056	5.802860	1.101869	-4.069942	-5.510070	-0.507417	-9.571454	-1.575255	-4.060130	7.745149	0.422215	4.454856	-0.446854	1.123995	-0.331804	-6.975151	
-2.667514	4.325900	-0.196261	-8.356310	-8.908948	-3.661889	4.532892	8.218803	8.249293	5.286804	9.234570	4.163934	0.617771	-6.160450	0.171114	-8.790401	-3.163686	1.968340	-9.301884	2.042064	0.020451	1.770399	7.621766	-2.645213	-1.146433	6.505636	2.007034	5.905591	-1.679341	0.801238	5.289087	1.931024	-6.186298	2.602314	-2.448937	-3.029243	
