
Matrice A di dimensione 36 x 36:
-5.209585	2.233286	8.768874	-6.171877	4.224973	7.103454	-6.811124	-2.361430	-1.568940	7.416904	4.262091	-7.029534	-6.705276	-1.811519	-4.547662	-5.808680	1.582919	3.730312	9.464111	1.799489	5.039177	-7.115997	7.036885	3.818991	-0.051932	-3.107047	7.795325	-4.361154	-8.483510	9.897500	2.333463	8.742406	1.397040	-7.988472	6.306851	3.608534	
8.821624	4.912023	1.966841	-0.109666	-7.784277	-0.427329	6.389958	8.894772	9.455877	8.568650	-6.062869	-8.112438	5.623549	4.310861	4.239267	-8.707469	3.468793	0.690945	9.035300	8.258777	-7.979017	6.328517	5.933892	-1.174093	-7.718670	-7.648339	-7.200140	6.319335	3.567068	-9.917949	9.584075	-8.762228	-4.288199	2.923378	6.776342	7.236062	
5.716733	2.146272	-4.816008	0.103579	2.840528	0.344916	-7.016918	-1.195820	2.474303	4.428875	9.969899	5.680395	-7.507769	-4.444733	-4.010364	1.815128	0.905368	9.579241	-1.188725	5.915943	-4.773976	3.858934	-9.690625	4.799401	-4.996278	6.319485	-5.620803	-1.408549	4.433987	3.354570	9.170777	0.258260	3.732311	2.248080	-1.861981	4.729295	
-7.300222	9.882375	-3.504095	-9.371279	1.190792	6.221251	-6.041871	-0.408078	2.271954	4.687287	7.943857	3.023774	6.213916	-5.529309	2.444716	8.975205	-3.820603	3.991578	4.950099	5.292356	0.362431	7.518971	-1.847622	2.908757	4.860402	3.515261	-2.788571	1.998746	0.699830	1.258880	-4.292879	0.120110	3.561508	-3.020634	6.748604	9.439722	
6.093509	4.554111	-3.365263	4.385465	-8.584187	-4.852162	-9.090320	7.048317	0.740698	-0.310707	3.156747	-0.021069	9.293267	9.122111	9.247238	1.388727	5.528222	6.069765	9.879973	1.144710	-1.233879	-8.844862	0.311514	3.295425	-2.480133	2.545923	1.545450	2.055958	6.934330	5.449546	-2.158915	-5.333485	6.753888	-3.129851	-2.551232	6.773452	
-9.642823	5.990705	-9.671910	1.222074	4.584466	9.815000	7.113679	7.728472	-7.568337	2.209380	8.843603	3.916837	2.805823	-6.875379	8.499047	-1.010127	5.139093	2.449570	8.558142	1.440040	-7.527134	-1.002217	-8.254411	2.494466	-9.001149	2.159079	2.119252	-2.103785	2.124327	4.846041	5.534337	2.606779	-2.005161	-3.656499	-0.497635	-7.940705	
7.531426	-1.824383	-2.055652	7.914752	-6.703183	3.820330	5.588686	-0.661539	-9.752828	-4.743887	6.726604	3.929561	4.527536	9.807170	1.549994	5.637455	4.311027	8.004019	1.041272	3.545683	-2.474998	-9.879180	9.314251	6.313025	-7.010104	-7.990745	-0.254082	5.271554	-4.111191	-9.693497	7.313617	0.047961	-6.900550	-1.623027	-0.318071	3.145560	
-6.670709	-7.370393	-0.034444	7.815866	-8.674433	9.699982	-2.611157	5.446625	2.637040	9.238537	9.824028	-9.999523	-2.658210	3.965902	8.064651	-9.055751	3.885291	-4.651484	-6.226101	8.186494	8.676385	-0.072178	2.379777	-1.683024	9.157398	-6.985955	-3.040045	1.368286	2.491492	7.481594	-9.961295	5.237473	0.941043	4.067034	9.224160	1.851816	
-8.124830	7.323100	5.480496	8.981694	3.972887	5.312487	2.972260	6.624884	3.733967	-8.898473	-1.152889	7.636232	9.603586	8.372078	3.709386	6.332970	5.366693	0.673412	8.241836	-3.974771	7.096152	-0.718004	6.090218	-5.180279	-1.764827	9.897744	-0.182898	8.492119	-9.487883	5.647400	6.438185	8.478702	2.891925	-3.653034	0.226953	8.604602	
8.312459	-8.845202	9.206183	2.133695	3.370992	-4.765615	4.019275	7.432950	-0.269504	4.191015	8.768647	-3.260679	-3.983921	2.174765	5.183032	-6.075634	7.732226	6.182089	-0.228765	-1.959089	-9.236306	5.838437	4.317368	-1.897025	-2.875986	-7.920675	2.998265	3.826459	-3.064838	3.113841	5.765914	2.590079	0.818147	3.573035	3.214925	1.317817	
5.751072	-0.851851	-0.110364	-8.747166	7.820445	1.082715	4.467818	5.617964	-2.631509	-4.957810	0.100046	5.309092	-6.917086	9.215088	8.873930	3.329695	8.670464	9.563216	5.756982	3.892258	-0.542597	5.889043	2.165918	6.368070	6.275665	2.041973	9.381436	-7.663494	-8.656855	-2.871903	-2.116064	1.437518	3.965891	-5.587108	4.990619	-4.957259	
4.495432	8.851506	7.989115	8.400383	-8.173419	3.282126	3.571697	3.508082	0.959165	1.912350	8.322572	6.802775	6.468323	-2.384274	3.249043	-5.201560	-9.362556	-1.700399	-2.481847	6.805349	-9.000016	9.389389	9.832748	3.101311	-0.810336	-7.653620	9.141987	-2.116152	-6.922699	5.995324	8.050163	-0.360754	4.516282	-7.494352	-6.941223	1.580380	
1.180482	-6.379651	4.151726	2.686164	9.259572	-3.895222	3.303901	-3.687985	-7.104498	1.133470	-9.578324	-1.424052	0.478533	5.942767	3.747137	0.372240	-8.420058	-4.437550	-9.333783	2.526379	-2.929335	-4.920584	-0.950376	-4.286885	8.799966	8.588727	0.094051	-9.039251	0.086398	5.039256	4.443048	3.071839	7.775950	-4.560943	1.539176	-8.295469	
-9.863635	0.282066	-1.847136	5.355205	6.186308	-6.126312	-5.471583	2.806626	9.774722	-1.041669	4.487256	5.621254	-9.669521	0.094537	3.750962	7.256438	5.969640	-2.197552	-4.610120	8.762452	8.301587	8.905409	7.251027	2.679638	-9.439557	5.841726	9.760822	-3.532047	-2.811368	-3.824186	6.171460	-2.048358	8.075724	3.827068	8.503756	1.291773	
-0.540043	9.175340	4.092635	1.862818	-5.033461	2.092667	8.841777	8.421976	-7.373589	1.677977	9.154031	5.783803	0.702377	-6.693136	0.107146	-3.684551	8.233968	0.595471	8.854353	-6.986776	-7.160585	2.587077	7.447221	1.296648	9.396542	-8.431085	0.968426	7.452408	-8.773736	3.214025	6.605024	0.376501	9.383405	-6.252356	4.965179	4.658645	
3.728023	6.728795	-9.111459	-3.108441	-4.460038	2.058517	6.072989	4.242783	1.850806	8.834660	-2.528604	-4.325782	2.760227	9.658514	6.231476	1.738077	4.623674	-6.621772	6.487767	1.019768	5.821856	0.517894	3.495695	9.600709	-5.887516	-7.819949	2.300899	0.034052	-9.676796	4.918020	9.315859	-8.526514	8.092262	-9.164568	-5.782345	6.541597	
-8.392805	5.678441	1.914640	6.633490	2.178404	3.941692	9.996594	8.957102	-4.554252	-1.275188	8.492305	-5.912332	-1.035540	-2.950136	-3.264093	7.558242	-0.326148	2.820022	1.919363	0.636898	-7.819417	-8.772399	-1.668585	-4.451046	-1.423996	-6.926219	9.513291	1.059244	3.298261	7.238785	5.467316	-1.127937	8.618514	8.833132	-5.326772	-4.573764	
-0.718511	-2.932907	-0.639506	1.102483	6.255727	-8.959358	-5.792265	0.476248	4.806228	-0.330458	-7.540791	-8.170999	-1.260852	-4.213303	9.774113	-6.834658	-3.797086	1.291978	0.395246	7.651982	-3.570996	-2.434388	3.253580	6.255942	0.169383	-6.396794	-5.488754	6.615675	6.067570	-5.333853	5.485584	-4.992627	3.093991	6.360016	4.210133	9.502123	
-2.863101	9.743487	4.434388	-3.959579	-4.144344	-0.326603	-8.797804	-1.161752	-8.640409	6.031595	7.676784	-3.675652	1.874104	1.148552	7.442758	4.694946	-1.188888	2.150659	-8.193621	9.415345	6.419546	8.625064	6.746389	-2.901870	6.891968	-7.543125	1.867400	9.911241	9.746836	-8.077436	9.455119	-2.741814	7.578944	-7.625280	8.820080	3.978309	
-9.309356	2.631205	0.594225	-2.071469	8.957105	-9.787447	-5.722848	5.308073	6.058930	-6.377481	6.463812	2.631350	-6.476315	8.339803	5.769257	1.175050	-4.427573	5.619622	1.872674	-5.777785	-7.065399	9.139197	1.904809	7.803528	2.171388	-2.092527	4.483163	-9.443796	3.952925	9.183547	-0.934799	-4.273960	2.557258	9.118635	2.893844	4.252387	
-4.154044	-3.723513	8.197698	3.919411	-8.358751	8.141806	6.195945	3.985420	5.256839	-9.575193	-4.549269	8.331945	-2.486244	-2.460198	0.409653	9.277077	2.770227	2.564235	9.962345	-8.812291	3.868273	6.302141	1.110699	-7.381397	6.522143	2.779344	1.325413	3.109695	6.696716	7.340794	3.389848	-1.039285	4.901502	0.941758	5.961348	-7.530649	
