
Matrice loc_A di dimensione 36 x 36:
-3.625265	-2.943313	7.522687	4.984891	0.419537	7.853370	2.940481	-4.317687	3.065576	2.598147	-4.123794	-2.471101	3.113494	4.380094	-1.455521	3.050652	4.081152	-7.736866	8.440579	-3.021449	6.182876	6.482991	6.059147	5.833070	7.386741	7.542560	3.154554	0.476071	1.246177	1.211999	-3.765700	7.214663	-5.323464	2.733212	2.897430	-4.265763
-8.830756	9.689456	8.685408	6.426077	6.405703	-4.393023	2.772346	-6.222420	-4.140524	1.759558	-2.198373	-5.969495	4.508116	2.298035	4.773525	3.725375	8.756522	-0.137688	9.444098	-4.614580	4.579150	4.887027	5.308831	4.279660	-8.776245	3.249607	-1.257737	6.568852	-2.185108	3.558414	6.713548	0.011918	-6.285939	-0.450904	6.941728	9.605247
-2.294130	2.987016	5.005201	-8.966687	-1.467228	1.193654	8.857520	4.767506	-4.598342	-0.440646	9.333140	-0.911792	-8.047121	0.895103	-8.743820	0.641071	2.450287	8.635917	0.474188	-1.526942	9.463199	4.478895	-8.007800	7.588288	3.361772	2.842113	-8.787027	4.754196	-6.096146	4.250642	7.164321	3.392103	7.243330	7.653623	4.014176	-1.122310
-3.094301	7.177985	7.195595	-9.438696	-1.965057	1.194364	8.435735	-9.093619	-2.392152	3.580740	-1.370595	-9.703351	1.435807	-7.142787	1.896967	2.281015	-8.273957	2.496776	-8.068528	-4.893682	6.696479	-7.772757	1.933583	-5.936953	1.335515	4.004732	4.468824	-5.048456	6.745466	2.967657	-3.929859	-7.468903	8.084302	3.604371	-6.477780	0.799430
-1.551388	-0.066351	-1.879270	0.100512	-2.876199	5.469453	8.550759	4.766174	3.568979	9.182628	5.575239	-5.271212	9.736120	7.171353	-4.304311	8.362600	8.209758	-3.686565	7.376971	-6.808971	-4.157828	-7.491677	1.348650	7.382633	-1.630746	-8.773301	-0.290001	7.487638	8.930305	1.533692	0.965374	2.482195	7.093089	7.846143	3.188594	-6.738382
6.974220	2.306445	8.456112	6.886584	3.435675	-9.739499	-4.747191	7.019803	6.420988	3.124825	-0.889387	3.687948	7.215889	5.586274	-4.497366	3.418360	3.173013	1.137920	2.360653	1.682179	1.281425	6.550026	1.463932	6.533262	3.707014	3.297492	2.093903	5.211580	-4.349407	2.735038	-7.241978	5.576584	-7.397218	2.505276	-5.836106	1.505481
7.448992	7.001041	9.466885	0.736692	-6.973955	4.835247	7.643809	8.286770	-3.110785	3.310038	-9.921642	6.775916	-4.976751	9.393427	-6.690728	4.626740	-1.455437	8.359033	-9.308322	-5.612274	3.902484	1.103532	-1.950017	1.452133	8.156449	1.333374	2.142633	1.926005	3.464645	0.157191	5.606093	4.921213	0.778528	4.122263	4.588237	6.093457
-7.763663	1.371453	2.763422	-2.135842	-5.582833	3.040151	3.744823	5.747379	-2.671508	-1.283876	2.811563	-8.120193	9.855387	2.155011	5.094486	-2.749318	-9.881980	7.021699	3.048805	1.834793	2.596018	-7.976850	8.502043	9.504196	4.338196	4.922604	5.420769	2.191223	1.820917	-0.381836	1.475639	9.289636	-9.328691	8.467374	-6.521789	9.566866
4.938781	7.817170	-8.121865	6.312827	-5.966492	4.712483	5.055050	8.796626	7.143833	4.488508	1.704005	9.224406	2.025178	-0.318264	-6.523879	6.667555	-4.438220	-4.798731	9.723046	9.907148	3.861983	1.141338	3.870197	9.142420	-5.586243	1.696260	-3.113354	7.305921	-6.745041	9.947237	2.778268	-6.167818	5.806891	4.076815	-7.577193	7.474469
6.560825	-9.886740	-2.239212	4.956635	3.091094	1.078580	3.974671	-7.088620	-2.721904	2.887524	-5.136165	-9.877143	4.435435	-1.835626	9.519166	9.023298	-1.950902	-3.850013	-5.761138	3.593406	1.079173	2.261029	1.076871	3.907388	3.932179	4.078053	9.530574	-2.187044	6.451526	-1.183310	2.006847	2.102940	-2.402562	6.401538	3.917123	7.293120
