
Matrice A di dimensione 36 x 36:
-4.084441	3.224795	5.565156	0.126109	2.439606	1.205040	2.770339	5.532371	3.991594	2.702629	-3.482655	8.566787	4.653937	6.992659	-4.165186	-4.025504	-9.991383	-1.252528	-2.348876	4.267494	1.835980	-0.664048	2.810933	8.923560	-8.917714	0.132976	-8.709059	7.873204	0.350904	9.117165	7.652092	-9.781726	-4.450634	5.245803	5.584489	2.844171	
-9.971316	0.273521	3.437365	6.218170	-5.695910	-8.700925	-2.977097	2.109965	6.080581	4.686085	2.766866	-1.038176	5.480331	2.953711	2.362463	9.491468	9.437907	0.594874	3.173281	9.621708	4.306961	2.324567	3.862913	-2.304310	-7.456592	-2.327643	0.705981	5.434098	6.667164	-3.844341	2.792398	9.688869	-3.786956	-6.238160	8.443866	7.328687	
-6.196010	3.864521	-7.994507	1.366713	4.954119	-5.901479	0.042644	-6.857235	5.770912	2.956270	5.846524	2.877632	1.662984	3.300756	-9.059025	5.568809	4.792869	7.720342	7.223185	9.039846	2.006981	-5.294563	-7.199662	3.141614	-4.426654	-9.696257	1.162079	1.000794	3.886546	6.326823	3.529093	7.331809	0.783101	1.273120	-3.089545	3.623301	
7.194805	-8.977780	7.859254	5.339344	5.079185	7.132733	-1.280166	3.096661	-0.901823	-6.523028	-8.466324	1.520845	0.191102	-3.667728	-1.237294	1.875901	2.679934	8.773794	-2.120642	1.680637	8.800026	7.105404	3.539810	2.937148	1.097048	-6.504566	4.015498	7.018544	8.339362	9.523497	-3.022465	4.532349	7.704011	1.359530	5.662151	4.822856	
0.409150	2.031544	7.439620	-8.509130	-8.478150	0.045940	0.156975	6.371248	4.768692	-3.350297	7.348558	6.121679	5.925656	-8.523978	-6.762555	0.731613	2.173116	-5.962345	5.881303	-3.008346	-0.073995	7.446487	-3.566709	1.032912	-3.128776	3.333118	-3.009010	-3.623035	-3.627818	-6.617171	1.768364	9.555020	1.679982	-7.426436	-0.413770	4.898580	
-9.432513	-3.066491	9.053666	-2.914462	6.553186	4.495504	0.884195	9.920291	3.478310	3.471375	2.552121	-8.095527	3.746764	2.567693	2.793355	-4.748160	1.116113	6.017091	9.534288	1.311942	1.209232	4.824247	6.103809	-5.924284	-8.579676	2.567260	1.677651	-5.800063	-9.932835	-6.362132	-2.852423	-2.617786	4.688754	4.609491	-1.041279	7.234565	
2.753739	1.436681	0.050086	-1.044022	-9.497070	0.707456	9.707400	4.801004	-5.481458	1.266128	2.715297	8.119722	8.436491	9.959987	8.824959	4.548030	4.903523	0.569420	-3.953022	-4.610452	1.439829	-5.614405	5.107959	2.242745	9.563712	-1.617807	6.912286	2.514773	-9.001332	0.748005	5.935061	1.103158	-9.687233	1.972482	8.092493	1.679627	
-7.352995	2.494598	-5.090557	4.476844	5.696176	-5.302663	7.992703	4.167063	0.622786	5.854297	5.175535	0.524599	8.888210	7.942695	3.149125	6.984676	3.201283	6.139977	-6.709788	-1.460544	-2.320154	-0.431952	5.243338	1.258341	5.735890	-3.393519	8.652573	-5.696865	4.110238	4.217173	5.218069	-9.752505	-5.395986	-8.592375	9.417532	4.121320	
0.372401	5.372958	-9.276890	8.230997	-7.892146	-1.169947	4.240475	1.326659	2.482566	5.243222	2.965834	8.340122	5.851884	3.100750	2.553041	9.956715	-4.496424	-7.032069	1.988830	3.975892	9.771413	0.835029	1.906434	-1.098457	-7.354322	4.257538	3.981681	-1.320392	-7.051593	5.342386	6.190477	6.139443	-3.356430	7.839711	-2.189328	4.338627	
-3.012901	3.913106	1.678830	-0.792953	2.062554	2.422381	0.037739	3.839528	9.317908	7.371358	7.189357	3.864203	-3.688883	-0.020860	-4.095044	0.150277	6.500775	1.090406	-6.751300	-3.388122	-3.927629	3.603606	-6.715350	2.477409	9.334649	-1.762671	8.541869	-4.684673	1.613063	-1.678461	-5.769000	-0.656360	-9.430694	5.487109	2.288898	-5.026115	
