
Matrice A di dimensione 36 x 36:
0.242440	2.197405	9.048967	-4.106346	9.735751	6.685062	-5.403160	-8.426456	3.589706	-5.336020	-9.013258	-3.949801	7.842218	0.531945	2.607171	-1.702820	0.359109	-6.516578	-9.541063	-3.427052	8.946632	-1.081116	-3.253357	6.371843	6.333182	7.391038	2.009098	7.814401	-0.414090	3.584170	-6.942422	3.104662	5.864579	4.921289	9.266897	6.977878	
1.836861	0.257658	0.939759	4.950894	8.951940	-7.652551	4.282967	9.124763	5.839642	-5.077331	-8.378908	0.199023	6.981499	-8.606185	7.143498	5.843547	8.359874	3.529508	2.224671	8.929060	-2.468150	9.519649	5.472282	7.706877	8.677848	-2.939143	-0.762711	8.946026	3.561330	-0.364974	4.164781	0.343736	8.971982	-4.660689	0.352858	0.599946	
7.761532	9.894185	0.593700	8.480342	3.643272	0.997494	8.793967	2.089362	0.240399	5.036910	-7.902615	2.741742	3.478108	-6.745536	-7.229377	-2.246040	-3.864862	3.106265	3.544406	4.410660	8.855289	-1.653779	-7.052772	4.893647	7.384146	2.146136	3.073253	0.087935	-2.398830	7.579345	4.455649	8.185469	5.039569	-5.866007	4.662385	-4.862871	
3.798751	3.128802	8.921612	8.454020	-3.473859	8.567320	-0.633053	7.919068	8.266900	6.301234	7.389847	-4.507345	5.472893	-6.494650	8.769168	-2.759235	3.401408	7.337314	-4.860531	9.102484	9.891561	3.028511	8.295412	3.361168	-8.410456	3.665762	6.308361	7.220254	9.784757	-3.618558	1.631787	-2.237380	-8.209959	6.235736	7.786883	-2.539530	
-7.730685	-2.742959	6.908535	6.019131	9.490742	0.150295	-4.290312	6.459101	6.991331	0.336977	7.573328	-9.339291	8.678133	8.695849	-7.820494	-5.250642	5.983679	-0.956615	6.509133	3.907983	7.757468	5.501515	-0.521586	2.789282	8.707191	-9.436457	5.774155	-0.981796	-7.694127	-2.069359	1.269104	0.323824	6.495704	7.285189	-2.580116	3.141383	
-8.009074	7.904214	1.676330	1.277073	-7.059482	-8.762245	3.020756	4.597258	-4.483284	6.517876	-3.037187	-6.913119	-4.515890	-7.393241	7.311118	2.792853	8.662731	5.933483	-0.015613	8.463590	8.703329	-5.098105	3.033814	9.561091	-3.919665	2.922243	0.553988	-6.321857	3.848944	-0.356664	-4.862275	-2.053019	0.673443	0.737154	4.765015	4.872392	
-0.274255	2.247290	9.680926	1.025861	-9.347463	-7.446660	-4.657883	3.730364	2.820208	8.377974	8.431513	-9.842895	2.001084	2.243129	1.668495	6.082729	8.975346	-8.446328	3.048282	0.615585	-7.692550	-9.034889	4.048628	4.086334	0.077531	6.712317	5.863502	0.518750	-5.098769	7.115152	7.475552	5.543092	0.135722	-1.080738	7.246242	4.130780	
1.606587	-1.989878	1.158319	-0.608490	-1.043357	-7.285177	4.522907	7.218312	5.817433	-6.184137	5.194813	5.876565	-0.290396	2.658051	-6.973219	2.378985	5.891330	-7.193408	7.556454	1.616608	7.992573	8.345061	6.887992	3.407844	4.169427	-0.004859	1.342936	3.674309	3.429311	6.501404	1.890746	8.639748	-2.453789	6.789217	-2.354985	-5.427928	
6.123761	1.201943	0.108921	-0.852221	-7.823853	1.180789	4.748888	0.125661	7.741483	6.120715	8.918784	0.138793	7.792806	1.726543	8.711040	-0.157133	-8.110226	0.446807	-4.194613	9.493618	7.361296	-3.857113	-5.384324	-4.837223	9.139339	-3.097189	-8.596209	6.800535	-8.754060	-5.590268	7.182741	2.632687	-2.836348	7.128938	9.855773	6.405978	
-8.270418	5.952038	0.100733	-7.783776	0.120741	-3.845399	-7.450625	-7.540236	-8.865685	8.408429	-9.266872	2.897561	7.785878	-5.464159	6.824875	-2.753529	8.333311	6.475031	1.653392	3.450496	9.344770	-4.791549	-1.985545	-4.625306	5.980260	7.233701	-4.245690	6.925538	-1.762251	3.671454	2.970582	4.707056	-2.724079	-4.105655	-5.885023	-0.281565	
8.728257	6.654316	1.628547	0.832741	5.574461	5.037129	7.814446	-4.732859	6.029441	6.308943	5.784335	5.801114	-1.533041	1.683000	-6.119796	1.728866	3.996464	3.434462	7.701916	0.021191	4.429081	-5.121134	-0.953022	3.207193	-7.971770	-3.604306	-7.493060	6.999915	0.324555	-6.378227	-1.642216	5.497472	-3.213234	0.428078	7.522506	3.697186	
-6.773570	8.656563	2.414367	-7.042854	6.534432	-8.790047	6.573740	-7.037045	6.572496	3.471528	2.189756	0.030585	2.970997	-7.648099	6.755795	3.241401	6.702012	3.865233	7.097396	3.556973	9.940346	1.486920	0.195740	-1.021786	2.001704	-0.148640	2.364333	-4.728663	-8.280697	1.879095	9.640931	6.607032	7.501952	8.409516	1.200331	-9.818932	
3.433922	5.225288	-2.393207	-7.090431	-2.428877	6.066263	5.143026	-8.382897	9.487074	4.708154	1.099235	2.468473	6.462654	1.030040	-3.943259	7.055094	9.506827	-4.614116	1.958606	1.952406	0.848770	3.464812	-3.623003	1.713317	4.396960	7.912794	-7.906528	1.411514	7.770102	4.589716	7.827052	-8.857044	3.838718	6.876832	7.453473	4.264054	
4.315232	8.010944	0.230309	7.061147	8.340589	1.380172	4.741681	3.330196	-2.090075	-2.229764	8.713274	3.442290	9.747456	6.123655	5.884220	-9.017897	0.268396	3.191375	-0.789557	2.060115	9.033474	3.087028	5.163536	3.338347	5.830635	5.401129	4.480244	1.215286	4.690341	0.734141	1.491415	2.441137	-5.571979	3.191040	3.198261	6.716380	
2.131567	2.325674	-0.324480	7.537493	2.687458	7.444567	6.871549	-6.709625	3.281218	1.742192	-5.444938	-3.503513	-7.672605	8.859332	2.528269	-7.926628	-8.281878	0.820101	-3.994242	8.587439	5.191658	-4.620440	-0.042121	9.394836	9.953636	9.577117	4.011319	9.409116	1.823505	-2.262035	5.124577	-0.687136	-8.429899	-7.533924	2.858875	-2.960986	
3.916740	-6.715932	4.581406	4.821922	5.168652	-8.189399	6.850685	1.647643	-4.647796	-8.567793	8.701224	-8.139910	-8.126311	0.049172	-9.804306	-9.007061	-3.443353	5.016962	-1.934034	-8.251947	-9.794381	2.669246	-0.008085	7.605885	2.135227	3.310317	4.568043	6.433788	6.693112	7.683455	5.408838	-9.387508	3.423393	4.125535	-3.515342	7.506360	
