
Matrice loc_A di dimensione 36 x 36:
-6.718349	0.515905	8.517564	0.328522	8.154744	0.121522	-1.042602	-3.231359	-5.434709	0.302325	6.014384	-4.868424	5.397040	-9.708429	4.136212	-4.711235	-2.715834	4.307379	8.010376	-9.433133	7.486995	-9.788623	-8.786126	2.691598	-7.798289	0.317475	8.223837	1.637607	8.577221	9.189867	9.227338	-2.564482	9.469314	-9.880282	3.640543	-1.451108
8.848818	-0.292584	9.159216	4.709001	-3.352676	-6.894732	-3.072594	-5.072332	5.321169	4.836970	4.545468	-6.555024	5.817679	-0.030989	9.480920	-2.694661	-1.333506	1.305517	-1.550447	8.561768	5.513493	8.522003	5.565324	8.706619	5.054772	-8.465519	0.481239	5.432800	5.858447	-3.052711	7.671181	8.017653	-9.058512	1.533161	5.614727	-5.384095
-2.736843	2.145821	-2.812273	9.842568	-7.353799	7.278097	-0.574257	2.999185	-1.121384	-9.127761	-8.480127	5.148301	-5.486065	0.967774	-6.369400	-0.668986	5.484054	8.202099	3.015105	6.412225	9.492200	-0.853568	3.772795	-4.332509	2.472703	4.623504	-3.184145	5.055970	2.744560	2.950310	0.705501	-6.783045	6.486387	2.454812	-7.665877	3.683290
-7.023754	8.596377	2.594670	3.774282	6.804954	5.143771	8.702876	5.946436	2.270647	-7.979068	5.291933	4.587740	-8.414188	0.221337	-9.526838	-9.744125	9.267476	0.829547	5.137044	0.028491	8.896875	0.138944	6.095045	0.432729	-3.077582	4.414555	4.487645	8.507647	4.164764	-7.848698	5.173580	6.497855	-5.044308	8.787279	6.743294	9.441144
1.873534	-5.303348	5.962636	7.692955	1.131454	1.120288	-6.895989	-5.339956	1.863040	7.062958	-1.852939	6.210723	1.773294	1.764004	0.778093	2.229866	6.529220	-9.424957	-4.292678	-9.844729	-0.224897	1.629340	9.604908	4.807299	2.130865	0.533428	0.925938	7.643827	1.256625	-9.252750	-4.406742	5.320201	-1.246028	-8.120886	9.347170	1.031598
-3.900074	3.010664	3.161809	-4.590408	-5.761191	8.347055	-9.196165	6.475598	-4.025479	2.869969	-0.033381	3.916588	7.311608	0.701491	0.296548	-7.392319	9.291245	8.698804	-5.963125	6.673760	5.157487	6.489055	-1.567164	4.395359	-4.897027	2.374260	-5.174438	2.697413	7.832209	9.072994	5.132293	-2.431557	-4.662199	5.854028	4.573994	-8.817006
7.461006	7.174570	0.786613	-4.176886	7.569865	5.124147	3.178505	5.071796	-9.312483	-1.081001	9.295351	6.155569	-9.104111	-6.695889	-9.264931	-1.728771	8.940550	-5.520781	3.000440	9.693021	-7.853344	4.661194	4.045313	0.403566	7.232894	2.895402	7.983562	9.518589	-3.942281	-0.619508	4.272430	-1.258126	5.380962	-7.244845	-2.948808	-8.568099
0.825614	3.640516	-2.038234	-4.911697	-7.590208	-5.458876	0.003701	1.237807	-4.714399	1.863545	-9.341397	7.040277	9.558097	-6.048483	-5.175909	5.003584	-0.236559	0.790734	3.637070	-8.533729	-1.196740	7.591008	1.348152	5.370996	3.338672	-7.360376	1.623048	-4.991446	-7.144497	0.285432	-0.275073	3.013734	3.088198	9.713274	4.815921	-9.139076
-4.234876	2.344433	0.980639	-8.172942	7.414012	0.594801	-1.519409	7.479902	5.573486	8.734024	1.536605	5.481761	-9.511986	5.323312	-2.729326	-3.806438	9.020532	5.176911	6.889425	1.978736	0.390720	9.154625	0.904395	-6.299127	-1.654612	-8.338640	-5.199114	-9.221063	3.958883	3.201537	2.379828	5.681308	5.204122	6.692635	-4.297399	7.841731
5.327828	4.689078	-5.696713	6.324568	-3.478748	-0.323717	9.571798	8.848780	-9.181990	-4.155109	3.246471	-7.324605	-6.608695	6.046726	-9.473699	6.616707	-2.946600	6.136130	9.424527	6.013522	0.468137	0.631636	8.981015	1.998567	0.236674	6.102348	-1.190820	9.155250	4.044773	-0.578108	-1.519598	-6.018471	1.255247	6.878242	-3.848765	4.863809
0.488825	8.956626	-1.235520	0.237262	6.150550	9.960943	3.081426	5.972669	-5.169517	2.799055	4.655743	-4.464990	6.063184	-5.849032	-2.235842	6.006241	-2.451755	6.083328	8.430184	6.871604	-2.210886	-5.448911	9.312456	-6.491464	3.992252	-0.048786	-8.335141	6.851340	5.314889	8.165314	9.615042	2.766523	3.217189	3.815646	7.947648	-4.620459
9.796971	-9.236918	-6.243452	5.599443	0.547102	-5.731673	6.964023	8.785976	2.854434	-9.221571	9.484779	-5.336759	9.477493	3.975276	-9.955458	-8.175748	3.256152	-4.385919	8.161051	3.636897	0.643385	-7.769595	-6.520213	6.748352	8.826870	8.840772	-3.732206	4.274641	7.933413	8.198582	-4.911774	0.023897	6.442030	1.809352	-8.531023	8.429449
1.440877	5.250553	0.290793	8.549488	9.360100	0.676090	-9.627357	3.814885	8.066229	9.935300	4.269020	2.476633	3.167479	-1.781450	-5.833899	7.846475	8.362260	-8.782025	-4.834837	0.919377	5.465920	9.272160	-5.645463	8.741519	1.743033	-4.105292	8.567786	7.179054	-8.150454	4.261306	6.012015	2.763277	-0.329040	-3.761463	6.265303	-1.443114
