
Matrice A di dimensione 36 x 36:
3.210117	-5.543613	-0.631671	1.774222	8.366669	-9.699636	1.117305	0.909871	1.173840	6.343237	-6.607162	2.502115	3.720431	-4.775986	5.285427	7.611894	-5.101005	5.681004	2.713002	5.004837	7.817176	6.823439	-1.851501	7.704820	9.597609	-8.726742	7.265361	-6.120175	6.828092	6.037252	-2.395145	6.425214	5.973523	0.765253	6.248800	-5.703459	
-8.412116	6.765271	4.329433	5.218164	8.509580	-2.285433	-3.281388	6.538460	-3.408002	4.728376	-5.731511	5.711513	-7.266785	3.123054	-5.779695	6.511611	7.349822	6.363729	9.964731	8.876034	0.599959	2.378303	7.617452	-6.983783	-3.549027	2.513284	2.176491	3.770336	-5.286763	-0.679484	7.091249	-9.488572	6.281283	-5.009415	0.135510	-9.889525	
9.311089	-9.261730	-0.621787	7.426563	-0.778221	-2.414924	9.914190	6.307389	8.139102	1.515141	-6.765213	-8.437390	-4.930439	9.771814	-6.554619	3.637872	1.303433	1.177032	3.302091	3.556615	9.100720	-8.734059	5.988589	-7.689542	-4.147639	8.903486	6.731743	2.268358	-8.246034	-1.697152	0.224530	1.059680	-1.330052	-5.020914	7.824934	2.449111	
-9.485623	0.784678	-5.772366	-3.230831	2.822540	-4.753355	-6.381751	-9.111068	0.104433	1.558680	5.031357	0.953994	-2.829812	-4.381980	-5.653835	6.044589	4.366193	-9.602508	1.303782	-6.341316	-6.214924	8.953474	6.411588	0.327737	2.345558	8.643779	-7.040956	9.965605	2.259026	0.003165	-7.139343	-5.591956	7.324394	0.323564	7.880262	-6.719753	
-6.422899	2.894385	0.109226	-4.729206	2.738307	9.974349	5.767117	-5.910672	2.359732	4.197186	-4.210237	-4.339409	0.543358	4.960969	7.962549	3.695371	9.260765	5.254486	9.742778	9.372860	4.163041	1.591185	-5.534710	6.367941	6.149177	2.697160	4.939660	5.396290	6.752060	1.081860	2.080719	8.845262	6.825764	-4.625217	4.207408	2.413821	
3.183377	-9.760852	-8.504063	7.949134	9.104253	-8.733900	-8.765574	5.000932	3.357714	-8.761094	-7.332306	-5.479084	1.739556	-6.892609	-6.215359	1.342053	5.310011	-4.595175	1.844811	-2.380661	5.648827	5.262684	8.610230	8.685467	0.551736	3.085755	7.114992	3.808586	9.755733	4.546091	-8.619379	5.707192	-2.332924	3.826645	-6.688520	3.920113	
8.240865	3.993555	5.065264	3.991641	3.346071	0.798928	-0.164495	4.090842	2.317026	-1.009072	7.476876	7.573318	-7.569557	1.441271	-0.823109	9.742311	2.104651	6.348906	7.177744	-4.606349	-6.357786	0.344494	-5.786170	6.223971	-8.122128	-6.008194	9.411628	-9.810844	-7.880273	-8.100758	4.017710	4.221737	6.506168	-4.878893	8.511289	9.236109	
5.059285	9.872041	-0.240391	5.874659	3.959651	8.951022	-2.738861	8.101955	-4.998720	-6.854846	7.456890	1.656984	3.074508	5.217902	6.028355	7.196010	-3.716332	9.406286	2.021040	-1.304872	-3.550782	5.460708	3.187656	-1.963710	0.301430	2.920847	-5.758342	-3.984722	-7.102927	-2.302483	-9.867548	-8.889612	4.768696	2.287332	8.615009	6.374850	
4.860281	6.911197	5.782387	6.892253	8.902908	2.580820	0.907478	-8.272093	-5.666139	9.724556	-7.262827	-1.905807	6.716967	2.853650	8.022829	1.865340	7.276727	0.528649	8.869283	5.910466	4.834085	7.260512	-1.089845	5.768957	-1.537769	-2.332364	-5.405204	6.962661	-4.048696	-5.687750	0.482411	-1.490609	-0.611287	-1.025950	4.055765	4.433931	
-1.555452	4.858740	-5.209216	-2.430601	9.483419	5.212238	6.534010	2.660474	-6.170936	0.789133	-6.271714	4.445615	5.588127	9.595304	2.002002	5.815123	9.031820	-9.458373	2.142949	5.317514	0.305730	4.375055	4.472262	8.781682	1.704435	8.512998	0.200470	-5.839207	3.672117	1.778449	1.559372	6.795440	4.100413	-1.618009	0.990131	2.982320	
