
Matrice A di dimensione 36 x 36:
6.761871	-2.061568	6.373520	-6.722803	8.701889	9.746314	-5.988443	4.466858	5.775584	-2.679142	8.220077	3.859975	2.915676	4.617185	6.149104	1.736519	-1.823587	9.326959	7.567415	-2.037114	-8.549151	7.776290	9.584671	6.970311	7.855181	1.397148	0.969729	3.979846	-8.848844	-8.997059	9.008484	6.386751	7.550593	9.440406	8.308565	5.347644	
-0.591418	-0.909222	-8.540541	-0.309612	6.653055	-0.939047	1.581931	9.442182	3.927044	-8.512287	9.418288	-6.612085	0.701521	-2.691114	1.335056	7.408641	7.110610	3.436403	-4.442997	8.566931	-3.964065	8.680377	-3.472626	-9.599049	-7.827330	-3.874056	-7.801524	9.025210	0.696913	-1.252958	1.579094	-5.821852	-1.465735	1.611928	-5.921798	-3.633950	
-2.974048	2.949353	6.684518	4.119292	7.738005	4.305427	9.993045	-4.926115	-9.853516	0.205346	5.758908	3.834706	-4.871574	-4.056817	0.913708	9.605095	8.497673	0.754880	-1.319090	-6.827909	5.478922	-2.929934	-9.201143	5.047446	4.635703	-8.899584	4.512011	6.791124	7.128433	4.033281	5.176842	-2.113589	9.681294	-9.907189	-9.567594	5.738266	
3.783721	-5.980446	-9.468618	2.970345	2.165803	-4.101809	-4.808425	0.571475	5.642612	8.919165	-3.383580	6.757184	-3.877072	5.490864	9.645708	-8.486552	3.534644	-9.438666	8.073526	2.277759	-3.778819	8.887670	2.919796	0.050195	5.696487	-7.387855	-6.994418	-7.623125	4.870858	8.868407	4.195374	4.070502	2.318731	7.369120	1.391996	-0.401028	
8.766863	-3.116602	5.772236	-5.362128	-9.071896	7.376542	6.771692	2.246873	3.207529	3.076796	3.934043	4.879422	-3.465840	4.576328	2.215374	-7.369757	6.171906	-2.205565	8.777261	-2.074290	2.325025	9.846562	5.432003	-1.630988	7.307794	-6.339310	7.985054	-7.546865	9.308794	0.880708	9.904917	1.514326	0.742607	3.958841	-4.524813	4.281193	
4.943567	4.751152	-9.466012	6.246678	2.568551	1.872927	3.527755	6.983874	0.477096	2.640288	-3.160463	9.604912	-5.660371	2.655334	4.705538	6.899179	-0.647909	7.256054	5.076821	1.089187	1.606802	9.456336	9.062809	-8.195473	8.605028	5.089130	-4.569887	9.574116	-6.660463	-9.079696	4.286604	8.036417	7.648231	-5.217113	1.132971	-1.372910	
7.775714	-5.151647	-5.945613	-5.561609	1.913505	4.620273	8.120314	8.776746	1.170960	7.655689	-2.045450	-1.801035	2.113416	-7.607883	0.933144	8.010429	0.660036	2.355748	3.522809	4.170822	-1.084300	6.550249	7.681102	2.940219	4.597375	6.755718	-8.635360	3.169143	-3.139594	-6.825555	4.535759	0.509788	5.565810	3.429365	3.838886	-3.677291	
8.565276	4.668851	6.220164	-9.700778	-1.350969	9.739372	-9.016830	-4.893056	-3.643404	9.815707	6.594071	4.959031	5.678617	-6.425789	1.954904	7.587041	1.158809	-3.913510	-5.322038	1.845598	5.331223	-3.607044	7.754563	3.524948	1.596833	-6.094385	0.151691	-6.434884	-4.925372	2.292524	3.427592	4.147353	9.660415	-5.452525	2.449900	5.320759	
3.261632	5.206647	6.097361	6.858367	0.199598	-5.931298	7.781120	4.058693	-1.291570	6.231032	-4.950823	3.544766	0.786015	-6.796730	5.838885	6.055797	9.126276	3.799594	2.928986	6.540263	1.202836	1.538832	5.264525	7.403772	2.209504	5.336059	2.197641	4.439354	7.344634	4.390025	9.313626	6.846751	4.849116	-0.001678	4.195556	-3.814307	
2.870613	6.307381	9.129506	0.975942	8.561423	8.977537	-7.948827	9.887493	-8.237723	3.657823	5.338297	1.146036	-5.937497	-8.954341	6.568071	-7.084314	-5.219458	0.670629	3.807566	-2.195441	-5.358425	4.175257	-2.466668	0.871714	-5.358660	7.750870	9.244792	-3.646163	-5.922008	-7.679349	1.110381	5.974267	-0.676814	-9.718773	6.326639	-7.358987	
3.998253	-2.709323	6.220963	-3.511852	0.669757	7.730321	0.071023	7.002662	-8.483291	-5.818225	-6.970863	-2.228947	-9.383746	3.665467	9.282500	7.680506	7.171703	-9.262737	8.727206	2.230429	4.063310	9.776553	9.015268	0.145684	6.337882	3.898642	9.070940	-7.231285	4.513196	9.570366	4.867584	6.628190	-8.548186	-5.622568	1.036458	-3.675064	
