
--- MATRICI GLOBALI ---

Matrice A di dimensione 108 x 108:
0.450905	9.302866	5.081919	1.583225	-4.765920	8.955843	7.819026	-7.776550	5.659871	-4.986270	6.902522	0.124537	1.851610	5.727690	7.119785	1.302194	0.631254	-3.899854	-2.222219	4.573638	8.995820	4.164457	8.914359	3.705534	2.480857	-7.863896	1.377118	4.891122	5.567265	2.834062	7.228423	7.755387	7.962852	1.252508	-5.188440	5.464843	6.038626	7.579551	5.335523	8.251184	7.224645	8.337930	0.022843	-2.602109	1.335930	7.239646	-1.993462	8.388996	-3.158066	0.500175	4.955444	1.386646	6.527124	-7.678757	3.927086	-0.368120	-5.085260	5.845227	0.044678	4.471027	6.865163	-1.387516	-8.034671	6.537645	8.667620	6.813594	-8.609912	9.394612	5.836023	-8.420988	-0.548702	4.974850	9.007268	1.233103	4.364129	2.455993	-1.100212	0.328239	-5.636950	7.696043	5.766615	7.569162	-8.638726	2.120925	-6.901178	5.587562	-0.030067	-1.819228	-2.606226	4.446070	6.089275	9.505732	4.489524	6.490111	0.551134	5.020601	-3.178320	6.448007	1.533763	3.735851	-5.221563	7.004860	5.244656	7.647044	7.156472	1.351937	8.292085	2.033263
4.078539	2.503248	3.500880	-5.958247	7.175243	-6.890475	1.911115	-4.328842	-4.262306	-8.916481	3.490014	5.268637	5.940259	6.484570	-4.817405	6.119882	6.098316	4.535949	3.703538	9.334621	6.993471	1.717468	-9.583036	7.292963	-5.561069	5.841285	6.790145	4.280541	-7.523689	-3.236417	3.463270	4.801628	9.174520	3.045105	5.515651	2.770978	2.042728	9.860944	-7.011116	-9.520903	-2.674054	-5.071991	9.913249	-8.111268	6.546428	6.539799	7.237408	-8.390091	0.491292	-1.035800	8.866455	9.586198	-8.791128	4.026734	3.309434	-8.195462	-1.681898	9.537425	-5.825800	0.722465	6.383626	5.331805	2.510066	-3.128980	5.203514	-1.868589	-4.445497	2.377441	5.350038	-4.743722	8.456672	-0.681996	-3.309697	4.069838	2.981688	3.708761	2.559988	-3.103498	-4.748495	-5.587506	6.099932	9.346331	3.663207	7.260086	0.680982	-6.634253	7.616395	5.504933	-2.799393	0.187084	2.272900	-0.701755	-9.067395	-4.589995	3.133683	-1.041233	5.978633	2.255778	-1.206008	8.284688	2.992989	1.871524	0.454968	-2.615055	-3.506732	-3.317787	-3.645924	0.895695
-1.758985	5.163850	4.725143	3.690665	-9.405323	3.732492	-4.560281	5.835818	8.295280	3.670554	4.086775	0.128891	8.778998	3.966036	-3.315809	7.174502	3.764061	-6.750014	6.954826	4.917442	3.483841	2.761046	0.182222	5.854751	5.216654	-9.290206	-0.766663	2.446118	4.003699	-0.630439	2.187552	6.731920	-7.389711	0.086522	4.096426	2.877628	8.977343	0.815783	0.043380	8.515072	6.099448	7.404571	-2.689778	1.125540	6.802378	7.360783	4.522200	-3.238651	5.246470	7.910907	8.971612	2.581187	3.577555	1.090797	5.084400	-5.517380	7.022398	-8.832904	6.249158	-5.124773	-8.177695	-2.653874	3.062815	9.522490	-0.356872	7.158199	5.519928	0.206353	8.328501	0.961150	-3.662201	-4.456399	0.803247	2.498153	-6.841725	-0.983401	1.005920	8.958501	2.763158	-8.389534	0.777215	-0.512234	-0.974368	8.747198	-6.170070	0.260695	3.378598	6.750871	-7.178386	0.114972	2.803519	6.253972	4.600949	-3.377833	9.939700	6.626683	-8.784318	8.657852	-8.249826	4.192325	-8.275795	8.655234	3.731068	2.413775	3.253349	3.488993	3.295274	0.959806
5.159965	0.225900	7.095295	3.387747	-7.950599	4.337419	-9.766904	2.282221	9.318186	-4.833116	4.829130	0.477465	-4.964428	7.439956	9.949652	-2.083200	-1.734804	-4.913187	-5.840587	9.077588	3.452200	7.820978	3.298754	5.492398	7.003948	8.428706	3.972513	-8.175472	6.688171	9.242202	5.831706	5.062235	5.957133	6.204726	-1.266958	4.510823	1.726454	0.655183	8.543879	-8.239090	4.180397	2.537558	7.190046	-5.019809	1.282024	2.106835	7.754350	3.998975	1.079471	0.212413	-0.802552	-2.533748	5.116414	0.562035	9.993071	5.403849	3.523384	0.375436	6.890922	-9.699722	6.735836	-5.610778	-9.230882	-8.756484	-1.978102	4.551659	-9.010660	5.460213	-5.411673	5.114297	7.273861	5.123012	5.275992	4.076742	-9.582727	8.264954	8.260457	0.108762	1.336811	2.346677	2.597919	4.910833	6.967454	1.584342	7.216194	-5.320319	-8.521124	1.387630	7.716297	6.821210	9.163361	1.343678	6.036123	5.045179	7.493481	-5.985643	0.903191	-8.850315	-0.783842	-2.695041	7.845324	2.506884	5.437701	-5.349024	-7.991430	1.421138	1.596713	-6.182390
-8.989813	2.713548	-5.676246	1.917677	3.732256	2.966329	8.513892	1.929392	4.975702	-2.894506	-0.574130	-6.324789	-7.664180	-9.194749	5.834679	-6.082134	3.867260	-9.392267	7.790126	5.583878	-5.038125	-9.623110	8.120061	-7.464127	-6.543188	4.015517	7.971826	-4.349629	2.777362	2.394656	3.650861	5.342575	6.511760	4.916108	0.946182	8.935765	-0.830952	8.275279	1.343157	2.456469	-9.405491	5.631103	7.679275	5.715058	-2.450163	1.653753	-7.604001	2.112499	-8.658419	9.623831	9.112014	5.668993	2.722322	3.970704	9.252729	-5.307760	4.057605	5.059327	-2.766047	1.291580	2.979634	6.854224	1.651955	-4.582480	8.698973	-4.253123	6.100068	6.876840	-9.305287	1.942446	4.931285	6.735399	2.209685	2.832034	-4.324653	4.526585	6.129534	5.518704	2.989734	7.742518	8.768776	-3.734931	2.097652	2.097756	0.688072	2.266771	-7.173504	-1.300701	2.308457	9.354379	-5.565525	1.860806	-0.747655	7.266005	6.487877	-8.464597	-3.154051	9.970131	5.932794	5.955872	-6.333351	2.382562	-6.259313	-0.952443	5.104744	6.746605	0.475635	2.905795
6.061789	6.067171	4.660172	5.957200	4.413995	1.552305	-4.010317	4.567980	9.938966	7.835820	8.787448	6.807910	7.141180	-2.303529	-5.626461	1.074460	2.963469	-3.980972	6.392432	-2.675921	-3.758776	0.031302	4.342738	8.615098	7.429987	2.931320	-3.233862	2.805435	4.555672	1.013072	-5.582305	7.456370	6.297573	0.741343	-6.716829	7.561467	1.120991	-2.693065	0.340835	1.451342	-5.215932	3.041807	-1.327051	-1.024469	-2.867634	4.331017	2.975154	1.579069	6.634914	-3.012580	-7.718960	9.013378	8.004597	-0.962117	4.018941	-0.847453	-5.701016	9.143537	2.510137	3.381369	-0.435528	0.915053	3.677535	2.296323	-4.213881	5.321526	7.217602	9.294986	2.591841	1.413916	-2.010305	1.940914	5.619238	2.715268	9.687244	8.071197	4.045713	2.277005	-5.620025	-0.393781	0.696200	1.619274	7.159826	5.102181	1.735179	3.015186	0.278026	-6.689211	-0.100108	5.456201	4.129475	-1.537907	-4.614093	2.318016	-6.665351	-1.602161	-6.090867	2.118341	7.726868	0.815678	-8.357683	9.591142	-4.647371	1.597410	1.454824	3.346721	-5.843501	-7.917437
-9.253542	-4.467321	2.566205	-4.557688	8.659285	-4.494561	-5.948908	1.493616	-5.431880	0.649454	4.275468	0.715817	6.506659	8.394144	-2.883531	7.810312	-2.981563	-3.651079	0.399162	-2.849106	-4.823622	1.736359	-9.179634	1.948385	-9.103494	6.571577	3.914639	4.878108	-9.873322	3.974043	9.015144	-6.902491	9.114127	2.573628	5.982316	3.640200	-4.059401	-0.867388	-4.084185	-6.288717	3.673024	-5.813007	-8.315828	0.874911	-2.943045	0.996073	-3.817225	2.365269	1.913120	2.799355	5.649483	7.456382	0.462292	7.461899	0.846845	9.095184	0.044568	-2.134815	-8.358874	-5.732460	-9.370116	2.191589	-2.735954	1.127204	8.326312	0.879251	3.369043	-4.573480	8.138097	-0.315548	0.107539	-4.934332	-6.897818	-9.019734	3.486549	1.490509	7.749583	0.638702	6.782551	9.023093	7.680241	-8.272075	3.560759	3.046527	1.773874	8.827730	6.688961	7.203827	-0.235590	6.306876	-8.759562	-4.848348	0.714812	-6.208769	2.494207	3.487171	-8.957904	1.065906	-8.079104	1.765887	6.707138	2.594861	9.478881	0.338060	2.105785	-0.710062	7.339944	3.772335
7.035596	9.936705	2.455362	4.869804	-4.814606	-1.511730	2.696891	9.027732	4.519071	8.407416	0.884904	-1.190796	3.193134	-7.265573	0.450462	-9.632989	9.378472	1.385812	-5.104236	-2.619044	-9.756831	8.136559	4.038235	2.955450	-0.636647	-4.286862	2.081707	5.948546	6.622554	2.886010	6.847962	-8.664292	5.224906	7.896236	9.727238	-2.480549	-6.930464	4.709454	2.275078	-4.708184	-9.637557	-3.392024	1.823499	8.215454	1.712471	-6.077809	2.588746	-0.512460	2.026970	7.174473	-8.471632	9.531447	3.736182	0.589650	8.016796	8.762329	1.910830	2.567720	-6.897194	1.947606	-6.562888	8.510792	9.354357	-4.366045	0.014143	5.999746	1.884550	-9.275868	-1.011319	-5.991897	3.687588	6.651394	2.034999	1.001943	1.344508	-9.701772	7.259526	-4.509044	5.846346	-4.633845	-7.148833	7.891396	7.914198	-5.191953	3.788997	5.459916	-0.301610	1.399264	4.694651	3.901135	9.383949	-2.200688	-9.121792	3.663203	1.748863	-8.361714	-0.562211	1.399829	-6.486823	-6.032265	-3.666787	1.344811	-9.911063	9.481510	8.165221	-4.286543	-3.516368	9.504135
1.818855	9.645162	7.498115	-5.553962	7.385927	8.251878	2.700749	9.841635	3.588664	-6.341052	-2.117633	5.498985	8.354809	-2.957943	4.600515	-7.112129	5.324572	4.937019	-5.587994	1.289646	5.229275	6.899838	1.356513	4.068599	-5.365495	0.138588	9.902970	-1.847576	8.100849	-2.364408	4.737742	2.113685	-7.578497	6.566964	0.381405	-4.998681	8.635337	-2.091765	-3.969891	-2.308659	8.530782	0.005435	-5.649084	1.517574	6.878392	4.565160	6.607748	-5.031712	7.366697	2.075661	3.387053	-7.487268	2.683636	4.898997	6.592305	8.129756	6.149873	8.620987	2.584799	6.755743	5.285796	-6.656875	4.450000	2.301704	7.332563	7.817549	-9.701681	0.276803	-8.490819	0.205221	2.690869	5.092405	8.972342	4.736158	0.009624	9.672769	-6.632546	8.987206	2.188172	2.359001	2.174325	3.332331	8.807999	-4.544986	7.694841	9.979756	0.018043	-9.489091	3.838698	-3.242277	2.511634	2.978401	-4.662968	-2.167622	-3.247724	5.096519	5.982415	5.902781	9.158770	8.432486	4.092164	-0.726093	-3.828604	8.489605	-5.524106	-0.986596	4.011212	9.876173
-1.908541	8.342034	-4.419420	-9.991928	-0.316356	-8.545878	-0.967740	1.703135	-0.431396	2.315100	0.979396	1.291132	-3.223257	3.178038	6.827691	1.749230	7.370521	0.361031	-2.674367	-2.490403	1.017304	2.565102	5.368366	-5.720203	6.950849	2.980614	0.375018	4.533986	3.652017	-2.482750	4.081230	0.618383	5.193571	-9.454912	9.138874	1.266138	6.898868	2.422620	0.591492	4.425947	5.581438	1.573580	4.900382	-5.656028	2.262981	-8.914847	-0.607434	-0.453134	-7.700052	7.692062	-8.490149	-0.772973	7.355322	-6.070922	7.053392	8.486219	9.820323	3.239175	8.408777	9.020885	2.343520	3.383586	3.177501	-7.265994	-6.613668	-5.952573	4.836614	4.031551	8.572794	8.014351	3.235800	9.986529	-5.114729	8.499768	-8.511840	9.567213	8.786414	-1.264096	-5.181896	2.520072	5.510069	1.340374	6.699331	9.887550	9.425520	-5.251806	-2.979826	9.040570	8.179293	8.294909	1.845531	-7.388345	9.094642	4.614628	4.050798	-7.729482	4.491074	9.900491	-4.013778	7.012649	-8.285705	7.882776	2.305828	-6.396834	-6.004328	8.847891	3.163980	4.063792
8.703370	2.669157	1.549783	0.231741	-4.788105	1.201429	-9.123944	3.706983	-0.872064	6.539712	0.111615	7.603524	-6.396368	0.296808	3.040789	7.726154	0.973694	9.990021	-7.704462	0.960946	6.459437	0.785998	1.543448	8.098958	6.908549	7.940604	-2.091535	-4.516617	-1.726296	1.846370	-1.135104	8.759115	-4.234143	0.171149	8.473004	4.650113	-6.554842	4.687310	-2.811112	-7.625412	-9.761285	-7.736498	0.959266	8.910516	6.144425	-3.765115	2.907522	1.684325	9.017459	-0.238295	5.400734	1.240684	8.080192	-7.149983	-3.071177	9.712208	-8.368222	6.459531	8.547347	-0.675342	3.855802	2.870998	-7.348617	1.207031	8.161637	-6.898522	2.356207	4.376804	1.803582	8.389988	5.061053	7.362455	4.672470	-9.757942	-6.596741	9.559536	2.133045	3.216722	-1.710608	1.552498	-0.715714	-0.547089	0.063409	8.711599	3.403481	3.669911	-3.992252	3.896671	2.416805	8.235355	3.039922	4.641043	7.577990	7.504498	-6.410435	8.137305	7.612251	6.445710	3.509958	-2.352263	7.668459	8.159771	3.362883	-0.376305	4.553273	5.092509	9.321255	-9.684957
