
Matrice loc_A di dimensione 36 x 36:
9.007268	1.233103	4.364129	2.455993	-1.100212	0.328239	-5.636950	7.696043	5.766615	7.569162	-8.638726	2.120925	-6.901178	5.587562	-0.030067	-1.819228	-2.606226	4.446070	6.089275	9.505732	4.489524	6.490111	0.551134	5.020601	-3.178320	6.448007	1.533763	3.735851	-5.221563	7.004860	5.244656	7.647044	7.156472	1.351937	8.292085	2.033263
-3.309697	4.069838	2.981688	3.708761	2.559988	-3.103498	-4.748495	-5.587506	6.099932	9.346331	3.663207	7.260086	0.680982	-6.634253	7.616395	5.504933	-2.799393	0.187084	2.272900	-0.701755	-9.067395	-4.589995	3.133683	-1.041233	5.978633	2.255778	-1.206008	8.284688	2.992989	1.871524	0.454968	-2.615055	-3.506732	-3.317787	-3.645924	0.895695
0.803247	2.498153	-6.841725	-0.983401	1.005920	8.958501	2.763158	-8.389534	0.777215	-0.512234	-0.974368	8.747198	-6.170070	0.260695	3.378598	6.750871	-7.178386	0.114972	2.803519	6.253972	4.600949	-3.377833	9.939700	6.626683	-8.784318	8.657852	-8.249826	4.192325	-8.275795	8.655234	3.731068	2.413775	3.253349	3.488993	3.295274	0.959806
5.275992	4.076742	-9.582727	8.264954	8.260457	0.108762	1.336811	2.346677	2.597919	4.910833	6.967454	1.584342	7.216194	-5.320319	-8.521124	1.387630	7.716297	6.821210	9.163361	1.343678	6.036123	5.045179	7.493481	-5.985643	0.903191	-8.850315	-0.783842	-2.695041	7.845324	2.506884	5.437701	-5.349024	-7.991430	1.421138	1.596713	-6.182390
2.209685	2.832034	-4.324653	4.526585	6.129534	5.518704	2.989734	7.742518	8.768776	-3.734931	2.097652	2.097756	0.688072	2.266771	-7.173504	-1.300701	2.308457	9.354379	-5.565525	1.860806	-0.747655	7.266005	6.487877	-8.464597	-3.154051	9.970131	5.932794	5.955872	-6.333351	2.382562	-6.259313	-0.952443	5.104744	6.746605	0.475635	2.905795
5.619238	2.715268	9.687244	8.071197	4.045713	2.277005	-5.620025	-0.393781	0.696200	1.619274	7.159826	5.102181	1.735179	3.015186	0.278026	-6.689211	-0.100108	5.456201	4.129475	-1.537907	-4.614093	2.318016	-6.665351	-1.602161	-6.090867	2.118341	7.726868	0.815678	-8.357683	9.591142	-4.647371	1.597410	1.454824	3.346721	-5.843501	-7.917437
-6.897818	-9.019734	3.486549	1.490509	7.749583	0.638702	6.782551	9.023093	7.680241	-8.272075	3.560759	3.046527	1.773874	8.827730	6.688961	7.203827	-0.235590	6.306876	-8.759562	-4.848348	0.714812	-6.208769	2.494207	3.487171	-8.957904	1.065906	-8.079104	1.765887	6.707138	2.594861	9.478881	0.338060	2.105785	-0.710062	7.339944	3.772335
2.034999	1.001943	1.344508	-9.701772	7.259526	-4.509044	5.846346	-4.633845	-7.148833	7.891396	7.914198	-5.191953	3.788997	5.459916	-0.301610	1.399264	4.694651	3.901135	9.383949	-2.200688	-9.121792	3.663203	1.748863	-8.361714	-0.562211	1.399829	-6.486823	-6.032265	-3.666787	1.344811	-9.911063	9.481510	8.165221	-4.286543	-3.516368	9.504135
8.972342	4.736158	0.009624	9.672769	-6.632546	8.987206	2.188172	2.359001	2.174325	3.332331	8.807999	-4.544986	7.694841	9.979756	0.018043	-9.489091	3.838698	-3.242277	2.511634	2.978401	-4.662968	-2.167622	-3.247724	5.096519	5.982415	5.902781	9.158770	8.432486	4.092164	-0.726093	-3.828604	8.489605	-5.524106	-0.986596	4.011212	9.876173
-5.114729	8.499768	-8.511840	9.567213	8.786414	-1.264096	-5.181896	2.520072	5.510069	1.340374	6.699331	9.887550	9.425520	-5.251806	-2.979826	9.040570	8.179293	8.294909	1.845531	-7.388345	9.094642	4.614628	4.050798	-7.729482	4.491074	9.900491	-4.013778	7.012649	-8.285705	7.882776	2.305828	-6.396834	-6.004328	8.847891	3.163980	4.063792
4.672470	-9.757942	-6.596741	9.559536	2.133045	3.216722	-1.710608	1.552498	-0.715714	-0.547089	0.063409	8.711599	3.403481	3.669911	-3.992252	3.896671	2.416805	8.235355	3.039922	4.641043	7.577990	7.504498	-6.410435	8.137305	7.612251	6.445710	3.509958	-2.352263	7.668459	8.159771	3.362883	-0.376305	4.553273	5.092509	9.321255	-9.684957
-3.108035	-2.767322	-4.821797	8.577210	-3.186810	7.939089	-6.984248	1.222920	-4.603920	-1.956994	-3.075124	9.312498	5.434537	2.434062	-5.642969	-7.179487	4.811024	1.921012	0.210586	-0.237189	-2.599001	-7.245196	7.781062	-4.123163	0.407704	-8.168137	7.197532	3.186907	6.461191	1.632347	2.301555	-5.878505	5.285805	8.026240	3.882990	-0.903676
-0.878159	0.878842	5.596922	8.593814	-6.749146	8.206196	2.571908	-3.923933	-2.636053	-2.774024	-2.952647	-4.185650	2.197182	-6.701453	8.815353	1.742788	4.231786	1.981516	2.946955	-5.515565	0.384974	6.626929	8.690080	7.440887	2.449611	-9.977611	2.810607	-3.420189	-9.933339	-9.408787	8.827878	3.635752	-9.077155	7.690774	-8.978579	-2.431875
2.953761	5.562318	3.730636	-5.541096	8.534296	6.618864	2.339579	8.165992	3.160734	6.463546	-6.483014	3.091193	3.406544	-8.190737	3.313145	2.133992	-7.395901	-2.800557	6.986100	-4.551117	2.173934	0.050155	-9.442257	1.995533	5.928712	9.666267	-6.449035	2.017140	-2.987197	-7.615952	8.560535	0.825768	-8.698141	2.165623	6.928064	0.272584
3.847872	-7.212033	8.534228	1.111204	9.547795	-6.778158	-2.951658	5.812676	-7.254530	8.764375	2.504602	3.104534	1.130483	-8.455576	-8.356448	-2.528187	4.076088	3.755928	8.576008	9.480358	9.786415	3.425373	1.735196	-0.979306	0.109863	6.043827	-4.379489	1.666606	7.402571	1.146568	6.075180	2.300583	0.574083	5.915006	4.377915	-9.807120
7.034719	1.167150	9.830959	4.407147	6.916320	0.457974	3.569034	0.072169	4.546885	-4.391892	4.384486	5.669134	8.770617	9.118278	4.341264	8.131036	8.210417	6.422688	1.952579	5.049880	8.756901	6.144269	9.980302	-9.292290	1.583373	4.507571	1.579503	2.182870	9.045500	-3.797304	0.511901	-2.008311	-5.175821	2.852869	-4.255393	-7.455728
-1.862653	-2.963346	-5.009376	8.437850	-6.194855	-5.458808	1.812620	5.634951	9.224346	-4.034012	7.109039	4.829391	4.353390	8.386163	5.732737	8.621189	7.926190	-7.776775	-4.580292	-9.574179	-2.097929	-4.482638	-1.887068	9.579099	-5.570974	7.157507	3.024126	7.927913	-6.245340	-5.889254	6.963949	-9.172123	-9.312639	2.000314	-5.865553	5.150786
-1.566511	6.712253	3.689548	6.946684	-8.531792	-9.211948	4.391039	-6.522457	2.963024	-9.344502	-7.321856	-1.960724	1.614282	6.745064	1.583638	5.302705	-7.780115	-9.865541	9.731336	9.853400	0.098313	6.199739	1.216393	-7.046561	1.273555	-2.887571	5.170572	3.539713	2.144181	7.556795	5.523475	-4.753773	-9.995496	-6.346916	-2.661528	6.255638
-0.887615	5.586402	-5.568670	2.441270	4.472225	2.932978	4.768364	-3.181206	-7.345930	8.766901	0.164486	9.837526	8.503504	1.076169	9.615597	-2.423580	7.291219	-0.977225	-7.387912	9.696099	-9.958908	-8.129619	7.524704	-6.610626	4.324703	9.986018	-6.407607	-4.429492	8.015703	-5.118894	-4.646092	0.327104	1.026890	9.477472	-4.593128	9.920615
5.971412	-1.979594	2.642161	5.412242	0.416476	9.556713	2.290807	7.323104	-7.701730	6.930984	-8.969563	7.179647	-9.632595	4.065258	2.479987	7.013857	1.256806	0.615631	9.391873	4.820875	-9.004732	-9.214656	7.979200	4.878454	6.201083	4.428074	0.000778	1.453038	3.193831	4.186396	9.924901	1.720400	2.996494	2.022361	2.005952	5.444273
-9.080085	6.327511	0.799554	0.961153	3.234922	9.465092	-1.727494	0.474757	4.221437	5.369414	6.129323	9.365278	-2.937473	9.003159	4.208212	-6.892428	9.259080	1.267143	2.881981	8.019236	3.884430	5.113946	-1.833161	-1.452792	7.073490	1.695312	1.544243	0.663506	3.007021	0.257258	8.146589	-1.640870	5.701582	0.617787	6.075686	-7.022110
-4.107423	-1.716965	1.134244	1.384484	1.143802	7.663293	4.989741	6.047535	6.130689	-8.879444	5.106003	9.436688	5.098376	7.687094	-9.862566	2.426147	3.610938	-2.452664	-6.945147	-3.231477	-9.366992	-7.634641	-5.294393	1.015331	6.815123	8.345242	9.395953	2.208332	7.293349	-6.920078	7.888092	3.034888	-7.631257	6.251266	-0.043896	-2.197199
0.067205	3.378966	5.710183	2.367669	0.847527	-7.555779	-2.351770	8.352150	7.415400	1.228754	2.082276	1.765490	6.042467	-7.931064	3.662788	7.486538	0.573299	-1.618278	2.947524	-6.127653	4.292316	-2.782462	-6.506172	2.179428	3.932115	-9.293502	-1.648919	-1.726046	2.479626	5.992702	1.036339	-9.401342	-1.041034	6.485707	9.811217	-2.211717
8.914063	1.827747	5.033870	9.813966	1.478487	7.874549	4.319798	2.312136	-0.096412	-5.645832	-4.259138	-4.056967	-3.384563	0.611996	7.146229	-2.268463	7.065708	6.674005	0.721324	8.329961	0.421580	3.397005	9.560124	-0.479882	-2.567172	6.941559	1.197176	-9.999699	3.986081	-5.286541	6.837738	4.166931	6.654871	-0.002722	-3.239096	6.177351
-2.478629	5.027564	-7.975491	6.343127	7.335755	7.325521	1.285811	-6.307985	5.327289	-6.152357	1.300126	2.483348	8.214654	-7.869200	8.424084	9.876731	1.436462	9.579403	4.158605	1.010478	-4.979153	-6.098374	1.754831	8.165923	-0.121396	-8.030490	1.750816	7.681599	-7.189260	-3.872186	-4.341466	7.416030	9.732863	6.708491	6.412375	5.559798
2.994114	6.764230	3.454537	-3.504959	-3.996754	0.105407	-0.884729	0.002804	-5.519775	2.328764	-3.157493	-6.916608	6.396640	6.503454	0.315015	1.845422	8.238173	-4.532202	3.619853	2.809248	8.154864	7.970898	7.435574	3.652304	-7.106019	-6.228601	5.983790	6.841066	-3.686278	-9.330593	6.239641	-4.062525	-6.757591	2.049544	1.168358	9.167219
0.345785	1.154715	4.478171	6.202667	-3.888911	9.405309	-5.247851	3.416300	8.866805	8.721307	5.364022	8.396775	-3.422781	-8.661645	5.197383	5.447968	3.224221	-3.964353	3.384180	7.606042	7.125148	-0.363286	-8.628814	-4.516763	4.076061	8.021121	1.832415	0.891589	9.368564	9.640890	3.234909	3.823345	8.843152	3.750681	-0.240302	2.232755
-9.967950	3.889119	-7.604368	5.323109	8.223958	9.601474	-5.225256	5.136111	2.172025	-9.686140	-0.645451	2.771593	6.381795	1.417193	-8.426270	2.717638	9.413632	-0.893704	3.639068	-0.706721	3.284013	2.272403	9.789079	6.843698	8.093470	-7.362092	-6.844198	-6.975047	-5.759413	1.341578	1.891682	8.611439	5.423811	3.879547	0.364607	0.298118
1.761704	-6.058998	6.333401	2.004916	5.046314	8.313494	7.007993	7.641068	9.345829	1.223136	-9.505263	6.356588	5.684718	8.334103	-2.536849	-8.072404	-0.001215	0.299952	3.073333	4.925401	4.873564	7.036774	-9.659028	-9.710149	0.824326	6.108722	1.363349	-0.921637	9.679655	0.386609	9.106825	4.453187	-7.686800	5.929692	5.109360	2.966557
-6.208216	6.323277	-7.618720	5.580483	7.971553	-5.786915	9.392508	2.658710	1.072110	8.386813	2.991761	5.892793	-0.065720	-3.190480	-7.791971	-0.573484	9.356678	4.641167	-3.535849	-5.795354	-3.929447	1.283948	4.086210	4.163936	-7.167426	-5.855863	9.947566	-9.315765	-6.461429	3.995594	3.815110	-4.824217	-9.859148	2.058719	0.266374	8.337206
-7.728463	-3.675355	-1.854963	0.697774	3.989287	5.251710	5.616311	-1.923408	9.855759	8.781844	-5.890345	-7.440958	5.366945	-9.174975	9.028190	3.189513	-2.750582	4.016087	7.033481	6.242751	0.450036	0.385575	1.794401	7.988543	4.526364	-2.417787	2.559291	0.972873	-0.756550	1.968970	1.903763	-8.383900	3.399444	4.471064	-6.843634	-6.900969
-0.881010	3.711881	3.828698	2.704303	0.374545	1.954690	0.467018	-3.604963	-1.727079	-5.159378	-0.126542	6.674547	6.021372	1.872292	6.162664	8.926046	5.149337	3.078999	0.526889	-8.698679	4.025129	3.146684	-0.640405	3.172490	7.815796	7.080937	-1.028915	7.497918	-7.695198	-4.106576	6.106238	6.484354	1.057837	3.729222	-7.943055	2.510884
5.496602	7.700884	3.291170	6.941663	-0.933566	5.804470	6.571721	0.426703	7.879287	4.619139	4.917374	-0.052160	-4.065189	6.006408	-9.291474	-6.236138	-3.655859	5.150511	9.232640	0.763738	-9.753917	3.694454	0.124525	-1.137695	0.276405	7.902751	5.102544	-3.109967	5.885427	8.328289	-0.756418	-7.657054	-7.289272	2.421759	-2.905302	0.268644
