
Matrice A di dimensione 36 x 36:
2.035661	9.754112	3.519074	-6.342480	4.668867	8.445949	-0.168808	3.097287	5.694922	8.940061	1.447317	8.714402	-6.438401	1.859542	8.387825	7.208438	-9.800262	3.121328	1.903759	0.632570	-7.600027	6.026163	7.621846	9.679932	-8.206066	-3.491914	-0.047050	-9.431088	3.534944	-7.359832	7.486759	-9.334644	8.907251	-8.946972	1.017979	9.976695	
-4.190108	6.497845	6.651212	0.551354	-8.631707	1.514986	9.485898	-2.973292	-8.278733	-9.300885	2.181545	-0.832826	5.557620	-3.253106	3.465332	5.971766	-1.261369	-2.287045	4.345955	-4.943517	2.746460	8.476185	6.341107	3.429311	4.949632	-2.526764	8.624198	9.014615	6.083045	-3.876517	2.354561	7.223768	2.837319	-0.764859	-2.476764	-7.707362	
3.074335	-7.258139	5.085920	1.042817	2.667461	-4.088930	9.745939	4.339173	4.967475	3.967953	6.141079	-0.592923	-8.426776	4.725740	-3.675510	1.007065	3.690543	-6.720287	2.868773	3.488178	4.782304	2.460147	4.792380	-8.000966	8.359603	2.012649	-0.357648	2.842007	5.024822	7.454204	8.773868	7.044685	4.174046	0.247495	-7.808165	2.895492	
4.889068	-9.614093	3.313759	7.467901	-6.568613	-7.609901	3.110161	5.763647	4.870054	5.782442	-9.843421	3.635970	5.708385	-0.909101	4.676829	2.896941	-3.618554	-7.276453	4.284477	7.532006	-0.668412	-8.364355	-6.828381	0.043281	1.620042	3.914468	6.572533	7.702032	-2.589691	8.098390	3.322642	-1.308920	3.721975	-4.053257	5.840788	4.021209	
-4.103325	4.165969	-8.881293	8.801927	1.079627	-4.662378	7.971482	-8.829289	4.521486	9.030831	9.626704	8.350218	2.877639	-5.229125	5.348187	2.574196	-5.156942	-3.696291	0.527406	2.346219	0.030302	-4.189046	5.209659	-4.459408	-5.540499	-7.900698	-2.526053	2.589786	0.222087	1.667370	-2.856679	6.347058	6.204330	5.465990	-1.704132	8.154345	
1.434595	-8.265716	0.285796	-7.289136	-6.587187	9.631712	-1.572610	1.005242	0.797932	8.593488	2.215228	-6.750464	7.998230	-3.252018	-0.793107	8.816473	9.285358	1.415231	3.463172	-5.084973	2.336579	0.854511	7.317034	0.919954	2.726810	5.917553	2.245111	-1.535113	7.203489	-8.077202	4.437510	-8.692597	-4.701999	0.200607	4.500272	5.247194	
-7.153611	-2.076322	-0.389213	2.886767	-2.383609	7.243005	5.322599	1.845290	-3.698429	-9.760385	-7.058770	-3.524498	-9.255464	-9.334069	-5.502721	0.324336	5.637059	7.292217	-5.399885	2.682071	1.581020	-7.585702	4.870433	-4.335589	0.029845	-8.683167	2.081300	0.234596	9.086891	-4.023385	5.039766	8.922339	6.544602	1.660268	9.637844	0.070709	
-8.458706	-7.949777	-3.742697	7.291355	4.589492	9.074107	8.539898	4.697351	1.376027	-1.743790	-6.990842	2.507086	6.352400	-1.340514	1.946663	1.428595	6.458804	-1.170634	-6.281056	-0.521464	0.590027	4.011741	-0.220249	-4.768230	8.004537	4.660975	-1.866781	-9.084974	9.660996	3.886797	4.947268	-4.136375	6.514450	8.863922	2.727084	-8.198229	
3.519289	4.253063	3.050123	5.236776	-7.255560	8.025588	3.981888	4.454100	-1.577167	-5.025015	-7.038026	-3.406542	-3.755084	0.515221	4.146440	6.123430	5.885645	-1.692180	3.869413	1.589182	-0.041549	6.759078	2.117509	8.051145	-7.647574	-5.218901	-0.011656	-6.669527	-0.214585	2.412548	2.785515	9.456909	9.332914	9.592525	3.596129	-7.685649	
-9.272320	-4.427082	-7.188915	0.521275	-8.826860	1.268370	-7.244498	8.061158	-8.508010	-0.198960	-5.162751	-4.039452	-0.252581	-7.383579	8.045509	-0.158967	2.317540	7.791693	-5.491040	4.327622	-5.484730	-2.579495	-0.648156	8.722916	2.393351	6.832500	6.745388	3.694403	-0.322491	-9.478462	1.912014	2.684122	8.820032	9.816780	2.986622	8.253781	
-0.101873	3.187026	1.860460	1.229819	7.452695	5.890242	-2.626609	6.655802	9.942084	3.720427	9.085144	-9.017165	-4.641492	8.648772	1.996358	5.225132	-0.160302	-6.317777	1.363543	5.063042	1.088877	-9.384125	-7.958054	0.255475	6.550953	8.448451	-8.624092	9.446566	4.828176	2.781659	5.444968	8.564693	3.713996	2.738310	-1.737011	-5.420463	
-8.944262	-4.759258	8.496995	9.970199	9.998945	-5.688141	7.030693	4.388769	-3.151577	9.959098	9.493689	2.997505	7.158908	5.850971	9.003939	5.431781	6.642076	-9.829189	6.394344	3.886184	8.176874	-3.373329	-8.829079	8.021857	-9.186683	7.472540	-2.317096	2.144244	-1.724957	-8.830001	5.523792	2.364746	2.891265	1.061710	8.255757	1.000209	
3.034520	-9.705100	1.987390	4.226689	5.748730	7.483849	5.291056	-7.633523	-5.424815	9.508207	1.663408	2.792912	-9.737871	1.184044	3.075807	0.160359	0.698195	-7.424515	-6.488343	9.570660	5.334641	0.623124	1.748029	8.074996	-3.051491	9.114582	2.446458	-7.096899	-8.993785	-7.747940	-5.068275	7.786741	2.965160	-6.340029	1.609322	4.270612	
-2.649104	-3.391796	-9.344002	-9.702450	-8.811726	1.942633	-3.781215	3.724438	3.586957	-8.230534	6.573465	5.108541	7.189035	9.988047	-5.442772	3.428344	2.826324	1.092315	6.118649	0.433914	8.648555	-2.286464	0.538325	-1.154101	2.922616	1.660525	5.478854	3.802284	-2.298736	-3.834790	-6.299742	-7.224210	4.845136	1.953796	4.398915	-8.688069	
