
Matrice A di dimensione 36 x 36:
2.632414	6.592753	-5.707169	3.324104	8.346290	9.043241	-8.794941	5.542189	-8.643514	6.224542	4.136042	-9.301845	3.316915	-3.717777	1.151277	-7.963609	3.765193	4.893236	5.426346	8.357811	8.685980	2.265178	0.073738	-0.269143	3.933612	8.747839	0.001664	-2.470087	6.393065	-7.751327	9.229584	5.257858	-9.962787	5.686447	6.394258	4.569427	
7.011176	-4.006841	3.407460	-6.692639	6.030770	0.638418	2.022376	8.968819	-6.028082	-3.661162	4.064825	5.879363	-9.429192	4.552831	2.366606	2.080744	9.181961	7.619508	-0.534387	-6.482506	1.661674	-0.992240	2.813111	1.622910	7.665494	5.325941	8.729439	4.864896	0.233522	1.965018	3.717350	3.621199	-4.157009	1.982396	-3.317962	8.190655	
3.471925	-2.854221	4.229591	7.733138	7.119072	9.129280	9.120532	5.619950	-8.238655	9.200495	8.638254	2.458853	-2.159335	7.290051	8.415805	-7.083220	2.949719	0.615818	8.111230	5.260043	-2.535950	7.706614	1.548241	-1.269862	9.857988	6.044484	-2.414314	4.351160	9.017214	9.760176	6.491201	1.646531	4.002860	1.024221	9.528966	9.637161	
-1.346954	-5.431682	4.033301	-4.926390	7.158386	7.395250	-1.730795	1.181431	6.646389	5.455619	4.418210	-6.854843	7.678493	-4.524962	-5.422456	7.480456	5.603036	5.322126	2.630423	2.037723	-3.062628	-2.092290	4.382345	-5.916209	4.811439	6.259693	-9.172999	-4.296263	3.668448	8.377908	6.230158	-4.049448	3.818084	3.754146	4.912517	7.322888	
2.298580	0.287252	-3.364494	8.426793	2.102715	2.173820	-3.903397	2.953404	-1.073754	3.011767	-6.258501	-9.307051	5.083801	8.435476	8.849299	8.808235	0.477742	4.218115	2.480955	8.277567	-4.880803	5.854300	6.157881	9.661594	3.853787	-4.859546	5.870712	6.169009	-1.549631	5.958686	4.053970	5.074895	8.751534	-7.043300	0.610188	2.589239	
-1.430811	-8.460474	4.731979	7.376765	6.657011	0.858341	-7.928659	8.449950	-0.809925	-6.648391	6.387593	-2.549163	5.839428	-8.724491	-2.092587	8.587719	2.426076	2.946865	-9.568443	9.708903	8.581587	-4.478194	0.450798	0.589784	1.600977	9.522255	7.672836	7.044497	6.158339	0.965668	1.096088	9.369153	5.654214	5.424142	3.093178	3.204148	
8.072875	-0.338737	0.343773	-5.778634	9.333474	7.552004	-3.911736	8.002152	8.473800	2.233532	-0.028566	-8.625797	-1.206341	-2.420730	-3.324923	5.327553	8.161907	0.325454	5.523320	8.980152	9.155658	2.203563	1.743954	-0.109928	-5.430933	-5.425262	-7.697943	-9.194943	0.256533	-4.211762	2.108881	-2.901305	6.308619	3.610442	9.559074	2.871117	
5.619542	8.738832	5.254171	-1.512704	2.506511	-7.374485	0.515761	-4.075467	5.660552	-1.178937	6.891985	7.465314	-4.236997	-1.654111	-3.449276	-3.100385	-8.285148	4.485120	3.377818	-5.078758	1.022846	7.429451	8.551542	-2.346621	9.461274	9.441010	0.293190	3.710568	4.823151	7.882756	2.533954	0.868916	-6.819355	1.141775	-1.784891	-6.306025	
2.197151	3.626684	2.639313	6.691874	1.334996	3.866276	9.937591	-1.524252	-6.052228	-0.948828	7.548658	7.118494	4.539408	-2.686235	2.255481	7.075330	9.993078	7.723238	-3.719781	-7.439404	-1.274988	7.430199	-1.994267	0.697145	5.026684	-1.232190	3.199109	-3.184982	-8.638607	0.403559	-2.912304	3.936571	-8.133553	6.071546	6.094651	3.401452	
8.443744	0.939992	7.842157	-2.991384	2.418041	9.540602	7.907222	0.252814	-1.578696	3.970501	-8.797799	0.962453	8.172255	3.978533	-9.961344	-3.247849	-8.120050	8.012093	0.496205	9.521263	-4.949295	7.634295	1.615676	-2.486378	3.284928	-6.850459	-6.767695	-2.853691	0.073082	3.183049	7.390066	7.501205	7.993112	5.075850	-9.708971	5.860593	
