
Matrice loc_A di dimensione 36 x 36:
6.297811	-5.634973	6.560684	-1.341768	8.125614	6.790005	-6.096678	1.430072	4.641428	7.221324	0.073954	-1.344816	5.114199	8.362868	2.404674	-6.225910	7.396259	8.379029	6.074109	6.262871	-3.317219	5.421411	4.838259	8.728517	3.880609	-8.120557	-0.357364	3.411371	4.202790	-0.026349	-2.982773	6.420011	-3.809904	6.453355	6.469232	6.897361
3.943966	-1.170678	2.130399	1.744680	1.550760	2.921316	-3.875083	9.467803	-6.100496	-0.873323	-7.980152	4.551612	1.260396	7.883436	1.182298	7.738582	-6.607330	6.452143	7.130997	9.227611	-2.133103	8.720997	-8.401086	6.019250	6.022943	0.916799	7.644209	3.631435	-2.982408	6.466210	5.259753	3.461600	9.830953	0.067714	-5.890996	7.124449
1.491990	8.327495	-8.008607	1.173588	7.305108	3.346052	2.109604	5.195870	4.338925	4.852525	5.110066	-1.914688	-2.505894	5.444011	9.224156	0.698766	4.876561	-6.351680	-9.950109	-0.997396	2.825314	4.531375	-3.850376	-0.202861	2.724481	6.177955	-2.340491	-7.982677	5.265321	5.482810	9.428381	0.574874	2.354507	-6.730650	-4.818891	9.830998
4.396353	-1.393750	7.565418	1.732805	4.095890	-1.971543	1.620451	-2.752139	-2.967470	9.223698	3.170134	-5.295129	-9.621729	9.332904	-3.560814	9.769658	-8.354394	3.425439	2.892312	3.769479	-7.180883	-2.073834	9.960982	-2.961220	3.215669	8.146341	-9.066964	9.366176	-3.015030	3.925300	7.895155	2.923176	2.921084	6.674784	-9.730167	1.889310
5.390392	4.184430	-1.218239	9.110023	3.360178	-5.744163	-9.768242	6.774264	0.290350	0.746553	4.597078	-8.004684	-2.635725	8.552199	-4.193144	5.741265	5.097600	0.245505	-1.386926	9.541832	7.844593	-1.557532	6.844269	9.141047	7.915638	4.668714	0.064096	1.508745	4.410100	-4.213727	0.360457	0.915768	5.466223	4.288857	0.663400	4.191194
-1.334223	-4.221344	-4.820243	-6.045502	2.382803	3.579439	5.120602	6.544378	9.912820	2.024610	0.775742	-6.036194	7.127917	8.443471	2.257372	-0.460605	-0.078903	0.555785	4.662450	-1.287954	2.989430	8.336082	-7.666408	5.291937	-4.012819	2.003907	0.498805	-6.405652	-8.388747	-7.794850	6.258631	6.396030	5.919003	-8.724042	-8.311283	-4.978119
7.790431	7.786144	9.208496	-6.047936	3.815337	2.326694	3.660625	3.112201	-4.376508	-0.558447	0.906278	-8.100876	1.081668	1.923779	-4.131714	-3.455623	-9.627937	9.859383	8.035151	4.175524	7.097552	-5.657449	5.866486	2.209534	8.708462	6.410708	4.179061	1.875396	6.663795	6.257885	-0.129388	7.102602	-8.819324	-4.625889	7.805670	9.272427
-3.635837	6.224367	1.537915	-0.906340	8.784253	4.162738	7.747366	-5.994256	4.733502	3.957432	2.791103	5.390499	5.719595	-7.248148	-3.462981	9.429907	-1.694499	8.471234	-5.597861	0.621532	0.524303	-7.700069	-1.613233	1.698489	1.031733	0.793769	-1.620061	4.433170	0.232116	5.278408	4.084138	9.530161	-9.719001	0.554612	2.761826	-3.618597
3.499810	9.360137	3.014243	-9.588921	1.319323	-8.348624	3.963312	8.014609	7.586437	0.576217	3.965973	4.128313	-3.724099	8.437423	0.831323	0.376427	5.543551	0.449476	-1.742951	5.808994	0.833573	8.207227	7.701589	6.882348	4.697289	-7.605618	-0.354397	1.877063	8.004271	2.748397	6.021864	-7.744079	1.552780	2.876025	-5.522372	-7.140311
3.679857	-7.264257	4.404473	0.664047	5.824406	0.596690	1.487849	0.132906	9.163565	6.133985	-8.056562	4.515624	-6.804227	8.683613	8.242276	4.417010	-5.936700	7.724899	1.189697	-7.637263	3.821850	9.563356	5.377213	-7.109562	-9.070570	-8.389129	9.379657	4.272823	3.545912	7.549785	5.849405	7.160438	4.677662	-1.499539	-6.691405	8.132607
-1.408977	2.816041	9.952283	1.023189	4.951395	6.875972	-2.560471	-5.674425	4.471963	5.864605	1.073133	8.818643	-9.132139	4.855868	-8.231566	-7.883105	4.930396	5.271032	8.878089	1.111449	2.682937	-9.855728	6.010357	3.761790	1.107275	0.352713	1.616659	-8.940915	1.003916	8.637000	-6.295165	6.751953	2.203716	-6.994642	2.392458	0.285282
-7.102669	8.769062	7.335993	5.389353	2.935375	3.452670	-9.886853	8.351902	3.728729	7.760330	9.265806	5.193274	2.416301	-5.555052	-9.649003	6.579708	4.835940	4.067427	-9.746172	-8.554158	1.234831	8.339758	-9.669607	6.254076	8.684803	8.787612	3.895067	1.163323	-1.437791	5.923270	8.887873	9.372745	4.329069	7.114211	6.458068	-0.030704
3.686975	-5.569143	9.269369	-4.269505	1.671927	-9.658184	3.885146	5.202937	-2.446162	3.337669	9.833841	0.550726	2.105521	0.661362	5.221051	3.383155	2.499004	7.738338	-6.573539	-8.981333	3.044303	-3.127141	1.591636	-6.778582	2.799690	0.176894	7.078320	9.348320	3.584576	0.335851	-2.851575	7.624644	3.672282	-8.561515	-6.366852	-3.987101
5.361304	1.707802	9.711941	9.616171	-2.932291	1.453714	1.649180	5.741766	9.010371	7.993083	3.217800	6.571798	-8.190919	2.021750	9.697973	2.971352	-9.718476	3.588313	7.680957	-7.432868	-9.177842	1.133241	0.340899	-6.890492	7.476987	8.942341	0.720386	9.265973	0.233873	9.237376	5.570509	8.645788	-0.211586	7.709651	7.097624	3.386055
