
Matrice A di dimensione 36 x 36:
-0.865219	-3.403976	-0.135319	4.713937	5.505378	-3.985388	7.843807	3.296347	-0.476701	4.198923	-5.569841	-4.014194	3.853297	3.125880	-5.681578	-9.094730	7.559671	-2.807220	4.825880	-6.652204	7.158621	5.059977	9.205057	3.759494	8.994779	-7.990429	3.182780	-5.954399	5.480837	-0.320113	-1.231889	4.206950	2.627865	5.092763	-1.275857	1.746217	
2.116908	9.600687	4.243043	-7.727921	9.357685	6.988695	0.553407	2.568150	-6.591135	5.346939	4.250445	-2.071771	4.032104	0.202835	0.113002	-5.662746	8.250783	8.724061	-2.155485	-3.224632	3.047821	1.169418	4.812312	7.387213	1.874760	7.008631	-4.193042	-9.656084	6.466582	0.540298	7.661130	-4.579922	1.006902	-0.549549	-2.730237	0.780874	
0.461210	-1.428217	2.921200	6.834433	0.831262	4.720537	0.274214	4.620778	-9.475724	-9.920697	4.329043	9.185481	1.322303	-0.773337	-4.591287	3.798159	7.411763	7.526858	5.966528	-2.746921	7.646386	9.412743	5.259155	-4.668059	6.162833	-1.799887	1.368939	0.077307	2.617816	3.287964	9.760250	7.691613	6.042938	-4.123463	1.232753	1.783466	
9.738095	5.626207	-6.334777	5.080696	-1.301323	5.769612	8.253245	-9.232738	-8.653154	-9.075271	2.327832	-1.022124	3.869576	3.631780	-0.582483	2.969727	-4.703001	1.826572	7.713968	-5.145862	3.878890	-2.245932	8.632284	0.482390	3.392141	5.378163	-2.157467	6.681675	9.870625	-7.157266	4.710701	9.089893	9.269353	-1.555391	-0.082767	3.291423	
6.446216	5.683452	6.110399	7.188043	-4.854946	-0.278009	-6.004926	2.608328	-2.224069	4.941354	0.478562	9.073917	4.345774	9.895727	9.623868	-2.946757	2.112171	-7.977864	0.735830	4.146149	6.744333	-3.364103	-5.875223	7.918926	9.577155	-6.594953	9.957946	1.050300	8.872852	2.929879	7.684582	-2.203106	0.482245	7.644995	0.775344	1.581277	
0.049508	5.367782	-6.856143	7.074197	7.584243	-5.412859	-7.299350	-1.554023	5.202547	4.978841	1.612075	0.836085	4.534248	3.973366	-7.600498	6.908797	3.581444	-5.152718	4.280565	6.728143	2.633413	6.101959	5.818745	5.669980	-9.817413	2.709803	0.676343	7.707515	5.969293	-9.434791	3.803128	-9.426153	-7.003013	3.946748	-6.901973	8.385534	
-3.870569	0.481098	-7.244711	7.217394	8.187638	-3.558081	8.985914	2.986637	-1.399203	-6.368181	0.234469	-9.706517	8.312939	3.111918	9.983409	-8.366024	6.257681	-7.224136	9.855571	2.975886	-1.148387	4.193607	2.280412	9.150168	7.293640	3.582624	-5.978341	9.934210	-6.191583	4.210916	-3.752172	-3.894162	3.348545	7.908822	-4.879349	7.647222	
3.623788	-6.310643	0.673381	-3.115048	2.573630	-6.436599	7.077004	-2.343056	-5.760206	-3.958129	8.863131	5.794896	0.033497	-8.361600	8.197050	8.374380	0.669665	8.725754	8.927186	0.025737	0.033410	-7.136851	9.237895	6.483867	-1.196649	2.674460	4.601608	6.821176	1.240106	2.114882	2.255304	-7.779710	-3.804451	8.912853	7.873811	2.509595	
5.676108	8.989447	-4.294520	3.328520	5.599385	-9.291106	0.746552	-9.684068	0.073060	-0.556291	-4.888497	-8.384534	-5.592785	8.986820	-4.129918	-4.157426	1.999138	5.982934	-7.841520	-7.873350	-3.026296	-3.415564	-0.367435	6.148138	-3.924361	-8.338188	-4.862169	-4.270675	-0.527814	-8.985445	9.961313	0.704977	-0.875808	8.702978	-8.842547	3.761932	
1.628601	-4.047219	6.372060	5.807542	-8.778449	1.789663	5.172886	7.512939	0.413511	6.754486	-1.484095	6.695580	1.008746	1.838588	-6.745335	-0.776586	-8.164872	3.809358	1.472430	-6.412392	-8.679954	7.936813	5.349981	3.954365	2.084148	1.744671	7.096623	6.979189	0.402600	-9.743732	-1.136441	8.931095	2.931216	5.412017	6.583788	-9.487180	
7.811923	7.538338	6.013239	-5.195679	3.515397	1.823236	6.993226	7.647041	5.342098	9.967345	-2.613730	3.647289	8.926159	-1.481905	-8.399381	-2.895591	-2.951440	7.980641	0.272337	4.882279	4.351779	0.794302	-4.860464	4.939878	-0.152128	-8.255756	2.360002	1.949036	-9.427395	9.351811	7.283035	-8.748380	4.575827	8.691383	9.495153	-4.580968	
8.390255	-5.077132	-8.313119	9.518621	6.417083	3.415123	8.874478	6.672036	-0.768859	-3.275858	2.409225	8.659932	-2.371853	-9.020848	6.070616	5.948833	2.365092	-3.799103	1.874160	5.183466	9.615029	-2.305472	5.090049	5.681722	-2.794498	4.184233	-6.235933	4.084094	-9.754013	8.532597	2.108528	-5.955567	7.236829	-4.560146	2.461388	-6.325428	
-7.630500	-5.003237	8.174048	0.699358	9.695229	-1.622170	-8.463973	0.776060	-2.559955	-5.975992	0.736484	8.399379	-7.206114	8.432284	0.090558	-6.863707	1.943069	4.152239	-3.944058	4.954133	-0.883540	6.706294	3.438040	-9.644031	1.063881	5.980568	4.916248	5.928050	-0.251784	0.136685	2.039908	7.852979	-8.271679	2.298134	5.639096	4.509604	
