
Matrice A di dimensione 36 x 36:
7.568567	2.870695	9.400907	8.049133	6.684277	-3.780692	4.487094	4.091503	0.504795	-5.098515	-5.303072	-1.900712	-4.111372	8.092783	2.342279	-3.653693	0.938328	-6.862156	3.429357	3.215259	7.146749	-7.287545	4.329917	0.637371	8.544849	-7.226671	2.866963	8.313579	9.474752	8.457142	1.818667	-4.601178	-1.385220	9.034273	8.481236	7.267071	
3.676866	9.998595	4.297295	1.636748	-0.598777	1.045933	3.924236	5.261769	-8.791408	-1.836763	-3.419440	-9.098243	2.667438	-9.886759	9.859362	5.345452	4.359874	4.007273	8.113582	7.280353	-7.017493	2.895143	8.684944	1.183978	4.135247	7.134783	8.721405	1.728552	-5.723836	-0.950716	8.051333	-2.746176	-1.651440	5.270857	0.945580	0.118266	
-6.137378	-0.439937	0.732026	7.863942	-6.616708	8.034041	5.990547	-2.903048	7.727608	1.253991	7.396211	-4.897765	6.817981	-5.591156	9.592787	-0.298849	6.965692	5.883720	2.463456	4.197820	0.033440	-1.793438	1.607470	8.084598	9.187207	-2.118575	7.405260	7.997623	-0.421574	7.433623	7.508990	-7.566702	2.177670	3.674534	6.794115	8.279988	
-4.143523	-8.057459	-9.753200	9.267424	7.503074	-9.274373	3.505551	9.952389	0.841795	2.343827	-0.352311	-6.575488	-6.084727	1.114115	-4.229886	5.626020	3.461593	7.366041	2.263606	6.877396	7.247643	6.704996	-0.103943	4.935028	7.877553	2.524405	-9.686797	6.964759	1.247783	4.448265	-7.852583	7.751490	5.579366	9.074683	-6.077757	-8.434006	
-3.537737	7.857818	-7.006490	2.690093	2.078911	-4.330740	-0.548332	-4.093207	4.334722	8.752804	-0.886055	3.268582	0.894670	4.669153	3.197751	9.720441	1.300983	3.891699	9.562309	3.035060	9.157050	2.467610	7.255337	0.094270	6.140105	-2.781462	-9.736789	-2.403380	2.387951	1.394128	0.084719	8.680402	5.735247	4.806725	3.230027	4.850240	
3.491506	2.735718	9.778184	-8.833459	0.333331	6.479576	1.654049	2.142819	5.055820	-0.029244	3.203955	-6.022513	-7.363607	2.085495	8.672447	1.376280	5.866252	-8.519619	8.708682	-5.332305	9.194637	8.375084	-6.094012	8.704289	7.811209	-3.269860	0.943591	3.352180	-5.446947	3.015208	5.599151	2.547194	9.641160	7.381709	9.579630	6.229971	
-4.471591	2.002095	3.430347	3.537326	5.188593	9.138686	4.143747	-8.933748	-5.314593	6.533017	-6.453658	6.865171	4.324298	-2.807896	0.822998	1.655186	8.561247	4.445726	-9.252524	-1.315080	-4.975019	-9.781393	1.344895	5.227920	0.096991	3.728928	4.984315	-8.065631	9.369171	-4.408898	3.593559	7.565829	-6.981746	1.289174	2.721445	0.374455	
9.987883	-0.635772	-4.937917	-9.218151	-2.191909	5.160178	8.622225	-0.136481	-9.843181	9.311050	-1.377430	4.769231	7.612549	1.908171	3.309990	4.222952	-3.458700	-3.033141	-4.107829	-2.143971	7.323781	1.360675	9.693918	-5.451986	4.557274	5.309025	8.263965	9.169894	-9.382248	4.325155	-4.959328	-0.314610	-0.308398	4.608767	-7.996050	7.684629	
0.468956	0.547750	2.979888	-1.227294	7.248136	0.353472	7.037506	-3.735010	-7.719690	2.158035	8.544567	1.992903	7.746043	3.102254	7.946509	-1.497768	-3.901051	8.741693	-5.991983	9.505527	-6.262452	9.568751	9.791412	4.000360	5.551890	9.261831	3.975737	8.432922	6.749638	-1.276802	1.833650	9.901236	-8.811360	0.519260	-6.553199	5.065460	
2.273863	0.856522	1.008185	3.754877	3.757380	-9.393978	-3.988941	-8.110934	-0.254893	-6.286909	4.473863	2.622984	8.340173	-3.713219	-1.380401	8.434826	-8.189068	8.815644	6.062812	9.106346	5.048805	-3.568566	9.267062	5.609694	7.753851	-9.335418	-9.821733	1.885935	-4.639339	8.386372	6.637898	3.230525	6.502334	1.844839	-4.897192	8.021729	
