
Matrice loc_A di dimensione 36 x 36:
-5.407007	7.805749	-5.522531	-6.403006	8.733487	0.024215	-3.943984	-2.555336	1.162338	8.555545	-9.487672	0.269501	-7.535610	-7.695708	9.196178	-9.811403	-3.652236	1.155335	6.064616	9.668289	4.528580	0.546889	-9.730650	5.788906	4.465038	0.041735	-0.863355	5.660625	-3.583573	-8.174775	1.267965	9.865002	7.785404	4.895900	9.399775	-7.985790
7.830638	6.773236	9.917367	8.333312	0.894015	3.087784	-0.503304	6.830678	3.677477	4.429580	-4.702950	-2.394041	8.864352	9.984064	2.916714	7.894423	-8.255604	-9.898079	-5.087526	8.172129	-3.869872	7.739459	0.819800	-0.674241	-3.382114	-0.110041	1.326859	2.672931	5.536830	-8.331061	1.645806	4.093479	-5.999386	-4.564587	-5.288821	6.099412
-6.754768	-7.311234	7.547529	-1.769681	-2.858583	4.151907	9.965193	-2.981769	2.779339	6.934708	-0.315714	-6.720543	0.158755	5.047828	4.249705	0.227315	-7.178478	0.752734	-8.229902	0.682048	-0.639624	-1.253360	9.486388	1.211811	5.348346	-9.565148	-8.152753	8.494416	1.773630	1.330100	-4.074939	-1.888007	-6.368053	1.832382	-6.435947	-0.891294
4.845801	1.756208	7.439529	7.246880	-4.592387	9.319083	-1.730417	9.994099	-7.210141	-4.643712	-5.929916	0.592672	0.049810	4.348768	-5.580685	1.542765	-8.055134	8.813077	-7.796658	2.290556	4.555696	6.253137	9.435060	9.894738	7.160306	1.037420	8.937580	-1.343023	2.957750	3.326160	-5.622434	2.776167	6.050229	5.645265	-5.783484	0.798650
3.658690	-6.094666	-0.340059	9.760433	-8.804979	-2.830077	-1.625541	7.432225	1.241548	1.676572	-8.455966	-4.961291	4.229158	4.647366	0.934734	-4.917039	-5.260737	9.679762	-1.230486	1.753356	8.183008	7.146460	-3.609808	-5.861346	-0.574337	5.147241	6.916905	5.296087	-4.322207	-4.470915	9.496772	6.732663	-5.939960	-6.797866	4.534868	1.985040
-9.768434	9.120489	8.408413	9.711007	1.130049	-3.431256	5.883642	3.745220	4.349838	-8.078562	8.705211	4.896228	4.877678	6.327363	3.623772	3.358186	0.541836	-7.523179	-6.705584	8.086704	7.582413	-8.132036	-8.850692	7.186193	6.213105	5.396396	9.065209	-1.123202	5.287987	2.045322	0.673585	-0.302940	-7.838680	4.681585	-0.335738	5.600441
9.685385	3.224682	2.751959	9.438114	5.515803	-4.910878	5.342904	1.701173	9.677807	5.271176	-7.062095	-5.970171	-8.303559	9.410106	2.343114	6.831245	9.293139	0.022998	5.778987	1.123430	-3.049048	8.095563	8.403037	0.653151	9.276530	1.926173	0.324212	2.818524	-1.954150	9.869320	2.760131	-7.758208	-0.449024	8.419461	2.357990	9.093150
8.784512	-3.868932	2.620120	8.188186	6.227774	8.201530	5.958220	6.815355	8.961050	1.893092	-9.381802	7.331937	5.191097	3.522561	2.019260	0.974067	3.874653	-5.390590	0.604050	-6.034076	2.426339	-2.264865	8.630813	6.482584	2.104853	-8.366705	6.080005	4.723877	6.979544	-2.842113	4.897827	4.913351	8.137823	9.531623	0.407277	-5.039970
6.830462	-7.689865	-2.796424	7.214483	-3.934204	-0.642934	-8.235471	3.382767	6.185655	-6.545786	3.821258	-2.509350	-2.138919	1.146424	3.230996	9.379129	9.201596	2.736819	4.108060	7.694717	3.803810	1.565276	6.324714	0.994094	2.763391	-5.935098	-5.143937	1.778898	-5.351517	1.273159	3.721133	2.234324	-8.379002	6.063835	3.344408	5.829156
4.326053	6.268363	0.287714	9.856027	7.066682	-7.089504	0.779753	-6.174058	-7.286711	3.165080	7.124427	-8.867481	3.414986	-6.611128	5.720145	3.148402	-2.168347	9.715813	7.045347	-3.033681	2.020790	1.307172	8.381770	-2.886265	9.597356	5.122604	2.789044	-3.765379	4.379004	8.881240	7.447392	-6.750474	-4.952808	4.072945	2.435005	6.243031
