
Matrice A di dimensione 36 x 36:
0.147460	6.266864	8.508122	-2.262138	4.627537	8.691073	2.670525	-7.466138	6.728917	1.453874	0.802096	-2.778287	3.647178	1.632815	1.767220	3.550160	4.039489	4.392272	-6.907478	0.069060	4.229908	6.572095	5.207584	1.973079	-8.942407	2.501713	7.968686	0.223298	-9.364020	5.362364	3.429019	-4.467044	-6.407052	3.787280	2.559388	-0.193268	
1.385716	-3.300416	6.127724	2.057509	0.779620	1.403741	-9.979090	9.971062	7.174724	3.571470	8.607176	1.673273	-5.265586	-1.692888	6.125887	-9.040098	-0.483920	7.496397	-2.541044	-2.954357	-2.173533	4.176625	6.612033	4.267232	8.887371	5.811373	-6.366757	-8.138433	4.481051	2.080348	9.386532	1.041002	-0.414225	3.234894	4.140297	-6.229713	
-9.254229	4.389838	-3.148737	3.684249	0.965735	6.739226	3.186347	8.639829	-0.229108	0.983955	9.214814	8.682491	-2.645948	9.043396	0.031362	-1.569854	0.558148	8.061499	5.111127	7.313407	0.202035	0.331075	5.968593	7.363912	0.178681	-9.902858	-0.564394	4.170919	0.553511	8.620845	8.820933	-8.886737	6.874824	4.009930	5.662933	-1.222317	
5.300168	6.965323	-7.681077	1.376008	4.208975	7.126888	4.863100	6.217541	-7.662871	7.053477	7.240603	-7.146302	8.206094	-5.828701	8.202291	9.854691	-2.283747	2.820352	0.672492	-7.524187	-3.176309	-8.600463	7.393192	5.005868	-1.928122	5.435019	-5.119940	5.388109	5.682334	-7.070133	5.102843	-5.573550	0.515221	6.553738	-2.304696	1.083421	
-5.963172	-4.907566	-4.849046	0.784178	6.585879	8.225128	5.115121	9.802425	6.005520	-8.576315	2.091816	7.837267	-3.643257	-2.805347	-1.569562	-8.440722	7.221837	-6.259565	4.714046	4.229495	3.500120	-8.181389	6.685521	-9.619214	-5.883195	7.618911	-2.473362	9.011766	6.846611	3.271811	-4.208348	4.079904	1.326609	6.231949	-3.254802	-1.958034	
-7.816903	7.350594	-5.989641	-3.684236	-2.267630	6.816650	0.081675	4.460200	-2.210743	-8.616450	8.882402	8.942725	-7.427730	4.483284	-6.062535	-2.141613	-6.818912	-2.412900	4.871153	-9.224706	8.900100	7.083934	3.355333	-3.551345	3.703825	-7.381914	3.802597	-1.415755	6.871440	2.926623	9.653976	6.013795	7.130412	0.119000	-1.025885	9.383912	
3.553248	4.892996	-4.086426	-1.994292	-2.222560	5.055762	-7.397393	6.003383	2.802264	5.980402	-1.643203	0.964336	6.352379	3.022848	-7.468539	-0.289071	-0.128509	-4.808349	2.912986	-5.596224	8.077684	3.920408	-8.458231	0.276104	1.688809	3.535732	2.411468	9.333966	9.633340	-0.315535	5.907305	4.698686	8.198133	5.656858	9.073227	1.010586	
-2.388044	8.647300	1.787798	9.397568	8.205456	4.027806	-6.801359	5.818429	-3.802967	-3.547483	-9.197545	7.235854	5.102951	5.163639	-2.135033	3.396054	-1.466531	9.374237	-1.518834	7.817084	2.359424	-4.993422	-6.153577	9.155070	0.172368	3.664389	2.006710	9.680633	-7.803743	2.844709	8.503128	4.174351	-7.070755	-4.850653	0.528110	4.214017	
-1.933438	0.753588	0.716988	6.822562	-7.753788	-9.484285	-0.308125	6.115851	5.733886	8.976778	-7.171591	1.513900	3.135600	4.742716	8.645084	5.936009	-2.922859	-3.528509	2.240161	4.628133	-7.811244	4.406902	-4.896376	-9.946100	4.250182	3.596912	-2.735664	3.944998	0.258555	4.131143	1.794758	3.389883	8.359110	-5.277439	5.149231	-2.002365	
9.205608	8.326796	8.447033	5.329594	-8.311588	-8.599307	6.389876	0.186718	1.117404	1.509313	-4.270788	-1.407345	6.457431	6.628524	2.198482	5.808670	2.950463	8.871676	2.421660	7.894014	5.779535	3.620947	4.152379	0.743987	1.750346	9.537526	-1.720551	0.309216	7.175851	3.232018	5.236216	-7.446224	2.006243	5.784001	-7.276323	6.640015	
1.817398	9.569403	-2.623316	9.468907	-0.510063	1.276143	4.029673	3.521947	5.353416	7.612913	8.905909	1.556365	0.465440	6.383358	8.874806	-2.367689	8.106454	3.364604	-0.919178	-4.763745	6.675307	2.947153	8.987174	-0.299329	-5.431463	2.100627	7.576308	5.132331	1.813030	8.939007	4.609112	2.630147	0.497700	-1.537080	-2.386455	-8.114716	
