
Matrice A di dimensione 36 x 36:
-3.061336	-2.809839	0.373806	8.525429	7.902338	-5.382146	7.219469	8.646232	9.225024	4.794354	-7.902094	9.966815	6.818612	0.967418	-4.400479	0.358763	-9.601870	-3.738154	-1.769447	-9.365493	-2.885175	3.023414	4.522795	-5.726670	3.724954	3.028722	-1.365979	-9.027234	-1.855447	2.441778	3.076021	8.691315	9.465717	6.442166	-2.458553	-2.149941	
5.050149	3.407469	5.535390	-9.412777	9.835472	2.939682	3.921768	-7.468323	2.891725	-5.404586	-7.176704	-5.064739	7.986457	-3.067650	7.726707	1.850474	9.274857	4.389515	0.200101	1.547473	7.964568	8.493349	4.213925	6.828472	5.018184	2.707926	-1.822782	-3.808738	-9.141089	7.413310	-5.263739	6.376294	-2.701132	3.267873	-7.004931	-5.045285	
3.798522	7.888251	0.386500	6.735259	8.225213	4.643334	4.741221	1.179908	0.471223	8.626661	5.872461	9.047541	8.809050	5.136803	0.494065	-9.399685	-4.080220	-8.738501	-7.817128	2.279895	5.663729	8.748260	4.087539	9.217400	-6.443221	5.702814	-4.108117	1.811823	5.820691	2.954797	7.122964	0.892233	4.560437	5.156534	3.581803	8.613684	
4.135185	-6.424952	-0.050601	2.817262	2.542525	0.378612	1.726678	0.717661	5.631216	6.191679	0.078261	3.372103	9.446093	-4.591317	3.958011	-2.910270	5.752044	-3.014402	-4.203012	-4.943696	9.398621	0.336848	8.323434	-9.444552	-9.700595	-9.350196	8.221353	-7.508467	4.465621	-1.572556	4.317599	-8.781690	-2.716410	5.358742	8.971807	-3.939898	
9.214353	-4.943382	7.814140	8.844230	5.533023	-1.534676	3.424531	6.102976	4.725673	6.695913	1.350949	9.937923	-9.799768	3.419609	-7.445424	4.950289	1.760345	4.144804	2.586200	0.036301	2.251309	-2.317115	5.110066	9.071020	3.839902	-3.256394	7.124245	4.518066	-3.327505	5.569839	-0.056457	-5.700123	1.750537	1.644620	-6.070751	7.376432	
9.381050	6.491655	-8.764811	-3.041840	8.984132	9.417654	-2.355698	0.747629	2.597171	7.174564	-6.281053	6.389117	7.989923	-8.663446	5.313854	-2.109044	1.938935	-4.292268	2.669600	9.596213	4.632462	-7.230204	5.677453	8.653143	3.074777	9.531788	4.813310	-0.178471	-9.725017	5.854242	5.918779	4.124715	-0.994197	0.993338	5.367764	6.482706	
8.069416	8.711708	6.197715	6.845383	5.304421	9.946650	7.940351	-3.798146	5.663135	4.877910	8.586393	-1.939035	0.427660	-7.726777	1.735921	4.937844	-3.963564	-2.936435	8.684378	-0.799272	-9.513449	-5.442006	8.863492	-9.708179	-8.279829	-4.375832	-5.685555	-1.220630	8.367795	-5.978937	7.255503	-9.471719	8.176332	7.583566	9.160450	-9.593019	
9.103668	-1.137159	7.264308	5.114541	-4.761875	-4.968378	6.140510	3.680482	5.472899	7.608950	6.536010	8.756263	7.882576	0.486564	-9.388240	6.036094	9.951033	-7.104290	5.774469	-9.898948	7.290519	5.661903	4.252159	-1.947427	-0.295722	6.224598	2.543483	0.248195	-6.197617	7.804220	3.127412	5.619572	-1.839222	9.857226	0.944323	-4.962420	
-5.139737	0.064116	8.049761	1.090879	-7.145467	9.722642	8.945682	-2.833900	-9.731481	3.001035	6.711056	9.018335	1.761508	-0.225859	9.646994	6.120360	4.907569	1.648777	7.611396	9.017639	0.275161	-3.714041	2.142617	3.157596	1.349877	3.584316	9.808207	9.096383	1.188822	1.827977	-8.181990	-3.795285	4.831270	7.844727	7.148364	6.052018	
0.594538	8.556559	7.416828	8.130416	0.226781	-9.959309	-6.888540	-9.718895	5.092362	6.366668	-1.712012	1.336117	-0.694242	6.287101	3.338389	2.820367	4.985950	0.998225	9.620583	2.359144	7.796039	7.970344	-1.425899	-2.185264	4.400880	-3.602798	4.290777	2.058839	5.370643	6.624876	3.789316	7.310300	-4.917498	1.215722	7.382421	3.345248	
6.169242	3.724391	0.777964	1.134529	9.622025	6.259769	9.891928	2.738864	-5.717397	6.607880	5.353596	-5.113599	-1.290497	1.206855	-5.946134	2.983341	-7.265118	-6.198621	1.876284	4.688404	8.580121	-1.126214	1.858520	8.219783	7.516468	-3.182952	2.169451	2.534202	-5.414868	2.416625	6.540251	-2.475961	7.754097	9.491589	5.901553	3.739239	
