
Matrice A di dimensione 36 x 36:
2.697218	5.877871	-8.219866	-3.777526	1.910593	2.813941	7.429805	-1.006901	1.605508	5.650634	7.501539	4.721486	-2.259107	7.165441	7.527509	-1.795090	-3.136186	0.148060	1.440607	4.648257	-9.305598	6.980317	8.662321	6.315791	-5.220434	7.689260	-2.339271	4.750835	-7.601886	9.915918	-3.343144	-5.719408	-1.891685	9.670276	9.106088	2.920536	
6.271856	-3.846901	-5.311232	7.750792	8.811989	9.282109	8.396346	-9.226200	6.006846	9.871535	6.709925	-0.191050	-8.422016	3.463310	-7.451483	1.161501	8.262531	8.770932	-4.774839	-6.702890	7.150631	8.457777	9.464216	1.413593	0.648127	8.588543	0.532641	-2.914633	4.246559	4.585567	3.252243	7.950100	2.651229	4.027555	-0.056367	6.555564	
5.760717	9.450394	2.877518	-6.542008	-6.208658	6.277015	-1.669753	6.275144	6.258246	6.308036	2.127822	8.740598	1.717459	5.312448	5.689564	-9.030133	5.077077	7.755781	0.318912	-1.103938	3.620148	5.763628	7.675567	-8.040760	-2.466368	-7.453267	-7.204916	4.500950	2.328862	-8.638095	7.282474	7.023516	-3.455832	4.946445	-7.016647	-6.207770	
-3.731783	1.951346	-5.528854	6.389492	1.521542	7.203492	0.005117	-6.271312	0.850618	4.681055	-8.315036	1.373719	-9.881560	7.701005	4.383103	1.478264	1.166426	-3.331601	3.112955	-3.652276	-2.647767	-4.830364	8.834216	4.543306	7.448171	0.869253	0.409414	5.925518	0.632089	3.175752	6.497499	-8.906227	-2.171953	3.475635	-5.185227	8.109728	
8.849131	7.845824	4.348503	9.025334	-0.054768	9.123861	4.038840	-5.182344	3.886142	6.388427	-8.244210	-7.013253	2.083040	7.410493	-9.088755	-9.407485	-5.654953	5.432400	2.542066	3.166500	1.945961	3.945377	0.150047	1.926822	9.496579	-1.902313	8.865532	2.373168	-5.940113	6.124601	-9.771462	4.986788	4.299537	-9.808287	2.074277	7.228859	
1.380567	5.584471	6.436245	-3.372705	1.944735	-0.282414	-5.993643	-0.633493	1.460703	-7.162554	9.203289	5.065367	9.260884	-7.690192	3.935126	9.209437	-2.285063	0.388095	2.137463	-5.479364	4.218125	4.486219	8.000799	0.091065	-4.093838	3.629714	9.703935	7.148163	9.519922	-0.108513	7.117111	-2.722470	7.800095	-8.031635	9.554642	7.268561	
-1.755690	-2.142983	4.848678	6.503789	2.124615	-0.791003	8.241709	-5.258555	4.015502	1.057160	7.308308	9.596292	1.879890	3.378877	1.111543	1.535407	3.414806	-2.221292	1.941494	9.656038	-9.310189	6.123765	8.361167	-6.117020	-8.957767	5.737021	9.561578	-6.617679	2.101987	-6.136972	5.181706	9.787498	9.840778	0.622146	4.218597	9.232697	
-3.106456	-1.198624	0.960919	8.981015	-7.357756	4.864221	1.733600	5.810707	6.198030	3.084152	-6.827255	8.766490	-2.973819	4.338385	-1.335260	6.643395	9.371717	-2.243248	5.945641	1.895989	4.521064	1.245351	5.397360	4.073168	0.319739	-0.342623	5.719644	-3.598966	-6.473570	-5.235174	4.270899	3.609375	7.410818	7.530700	7.509615	6.719028	
8.988410	-7.331627	-9.587060	9.443481	9.292424	5.723181	9.487700	-9.199889	9.282949	5.625603	5.605999	6.426058	9.601770	6.874649	-3.105585	2.750523	-8.611040	3.791520	2.871710	8.872813	8.654873	5.034500	3.923540	0.306993	0.868911	6.964347	0.044958	-8.809815	8.639541	-7.300518	3.846326	-8.444774	5.506978	0.869634	6.319975	6.225811	
-2.602084	9.931505	6.833353	0.384956	-0.514697	-8.818942	5.489654	5.279715	-1.583374	-2.160202	-2.140945	2.911106	8.592662	3.314702	7.532590	-0.786111	6.539406	-4.773213	4.162587	9.830443	3.767507	-7.566179	-1.004339	6.495526	1.744669	-0.329444	9.151739	-8.550868	2.257780	5.344601	1.165244	-7.753444	-1.355069	-8.328993	8.683281	-0.525682	
1.638035	-7.204295	9.453358	0.436939	5.935774	3.933769	-8.299795	-3.208981	3.092609	6.878193	3.546173	6.653906	3.575014	9.248036	9.539261	-5.621456	5.848996	1.210482	-3.092360	8.648383	6.360054	1.068587	-8.177436	4.480460	-7.653604	-1.494430	0.259080	2.548406	-6.566025	7.848184	-5.207268	6.023456	-2.942539	-3.235917	-6.679431	7.261422	
-0.524190	-0.364594	-6.557025	-9.796318	-3.250861	4.641358	-4.185261	8.845476	-0.048911	6.897347	-3.707955	-0.341882	0.473196	-8.172740	-6.756408	0.404085	-9.895420	-4.554630	-4.927661	4.735414	1.548244	7.488766	-0.615719	4.015024	7.166809	-1.526987	1.725151	-5.465720	-5.562917	3.697056	9.769097	-1.913111	7.580592	7.262617	-6.157681	2.018069	
-0.088443	1.902576	2.037539	-9.606810	6.071512	9.222979	-0.127540	-2.292110	-0.296781	4.960983	2.524428	-4.164437	7.614484	6.304791	-6.918586	2.131848	8.362959	-9.721839	0.241580	-5.266194	8.377583	4.665409	6.397367	6.646603	-4.943235	5.918002	-7.186986	7.243480	-5.719976	0.031527	1.714217	4.684567	-8.701062	0.698889	-6.065598	8.351644	
6.969278	4.486198	5.893679	6.677715	2.018783	0.126977	8.438704	7.389610	6.403779	6.034529	-0.554526	-4.794126	-7.297760	-0.823892	-8.185645	3.545751	-9.914513	-4.411398	7.323780	5.495702	9.404868	-0.373508	-4.264690	-3.904316	-3.166307	2.083530	-5.288766	-6.522803	4.787618	-8.726302	-2.277549	0.513139	8.059293	-7.297002	-0.725479	9.659973	
-2.015811	-9.905478	-8.064697	4.609441	-3.080969	2.079766	6.889858	6.669940	-7.967877	6.836675	5.672439	4.739428	3.554728	8.338603	9.136555	0.144427	-6.063797	0.292454	-7.746179	-8.000380	-8.153603	-7.476094	7.920487	7.284387	2.949624	-6.934591	3.193582	-0.889616	-2.211969	-3.926532	0.525238	2.954694	5.642614	6.150014	5.703193	-2.814739	
5.135340	-6.337616	5.951439	8.513662	5.769345	0.605152	-6.978068	2.604753	6.430817	-1.110339	-9.947704	2.587057	-8.002899	6.109432	1.925489	4.305045	7.318184	-0.245228	7.927120	-5.269236	1.295315	-7.179669	6.575946	-6.903642	-2.092377	9.661595	5.601782	3.558296	6.504780	2.285662	-9.800391	8.190291	8.023608	-7.845148	5.764200	-0.449061	
0.725072	-0.462825	-7.851461	-5.471021	-3.521361	5.494631	1.541770	9.447125	-9.759290	8.740645	1.652496	8.324342	0.164135	7.546725	6.827227	0.614432	-0.965610	-3.304736	-0.895603	3.378151	6.849110	-7.259688	0.837718	0.412672	8.947045	0.666300	1.826748	7.909435	7.339053	-7.815755	9.971187	8.617417	6.481706	0.962731	1.742259	3.357835	
9.772165	-7.418195	2.073533	-9.616572	-7.685806	-7.082994	-3.950621	-4.574329	0.294785	0.330881	6.661894	-0.663092	8.543623	1.368915	2.276946	4.320062	4.240115	-1.665186	0.529551	3.978162	9.200418	6.922982	5.702249	9.197836	4.493008	3.955438	-4.133398	7.523463	-1.657965	3.422961	0.463155	8.791698	8.682369	9.312842	4.749047	4.066841	
2.601824	3.510619	1.829711	-3.259166	-4.589566	1.258769	3.096714	-8.922806	5.816388	3.477129	-6.822324	-0.174813	1.612437	8.895220	-0.970021	7.792219	6.016984	7.514783	-3.416995	0.610789	4.842574	-9.001581	-0.617853	5.979883	6.991209	2.144031	7.816051	7.979144	-5.130201	8.397695	8.246216	4.876918	6.909322	1.253304	8.393738	6.979488	
3.866894	-7.700553	5.486435	4.191106	-1.188852	4.032524	-7.652876	-8.187880	-8.723554	9.885551	1.737319	7.494356	4.653055	0.214379	-7.084437	-0.743122	7.394779	-9.073096	9.924327	-8.642392	-6.839705	6.165343	-0.809613	-3.581582	5.856764	-5.209299	5.151892	-0.610802	8.491054	3.753631	6.640846	0.702583	0.991434	8.811873	1.220682	7.075012	
9.783759	1.176977	8.508114	1.752273	4.673012	6.039015	0.212254	1.128157	-1.164852	-7.993275	8.552339	-4.026515	3.029968	4.975443	4.407448	-0.049869	7.187278	7.490856	7.196879	3.679490	6.584951	-4.948879	9.913132	-7.321695	6.905255	3.811521	1.885807	5.933306	1.709470	2.978276	5.844146	-2.627050	2.911266	-5.570532	4.083488	-3.574513	
-4.436223	-0.279734	4.046920	0.128817	-7.824819	-8.157353	3.791169	6.089344	6.691716	3.385583	-4.200036	-2.908755	5.652876	-1.413027	8.724892	4.894898	-0.296249	4.712913	2.915889	7.034579	-6.282752	8.140906	-3.767374	3.590134	-5.646995	-3.666107	-6.172411	4.706205	4.172172	4.279454	-2.368899	-8.800654	-8.164597	6.387181	-2.059308	-6.653991	
