
Matrice A di dimensione 36 x 36:
6.636593	9.938927	1.523351	4.341424	6.723467	3.500114	-4.623526	8.230011	-6.474602	6.024344	5.887686	1.598357	5.968581	9.574529	0.067000	3.405878	6.044180	2.212652	1.640446	4.312215	4.459405	-8.904893	-9.551800	-2.383638	6.746869	9.864379	-0.932486	1.668993	1.762552	-3.318024	3.334623	-2.778110	5.503491	7.551808	8.936462	-7.387254	
2.186933	-9.627739	-0.368799	7.026338	7.139092	5.579317	-1.044695	-8.138858	8.292386	5.901027	8.300107	-5.350632	2.841762	6.519209	9.994892	9.461264	-4.363729	3.086788	5.629326	6.215767	6.852686	7.845560	-8.458314	7.719606	4.135494	-8.006826	1.708883	9.987292	-1.708985	-0.909642	5.351384	0.564554	-5.840960	5.010453	1.424324	8.900760	
3.950997	4.722912	3.205015	1.151035	2.274210	-1.766325	-1.337872	-6.981308	-8.553649	8.138946	2.681976	3.704114	7.002962	3.745717	-2.619098	-4.572903	-0.486223	2.844770	7.901316	1.262631	-4.910243	7.514867	5.708362	7.294250	5.471820	-0.450392	-6.669778	1.617766	6.977739	7.217160	6.910065	5.481332	-6.986981	6.168546	-9.287564	2.029199	
3.453340	-1.008794	6.071613	-9.854893	3.645147	3.492936	3.882161	1.174790	4.723671	-4.800661	4.204792	-3.607338	9.064914	-5.499443	8.778312	3.191187	8.106978	9.532868	1.124493	0.992959	-9.277068	-7.564288	1.765601	-6.438846	5.666354	4.821818	5.216478	5.975610	3.916944	4.928684	7.505953	-2.813975	6.591228	5.914522	-2.457959	-5.016669	
0.528629	-2.777437	1.709054	-5.063750	8.902342	9.041545	6.635197	0.403816	4.301120	6.680889	6.566240	9.857267	8.809756	6.141212	9.235341	9.103695	-0.066911	-2.574773	-9.285055	7.069024	6.688986	-4.502354	2.867382	1.240400	7.939000	-5.764994	0.124464	3.590253	3.019400	3.561068	6.004076	-1.826673	2.476338	7.341781	-2.320149	2.705852	
-1.727179	2.463859	2.878845	6.434908	6.109897	-9.941148	6.990085	9.161346	1.889389	8.182087	9.606849	-7.780913	-5.998401	-8.717327	9.446304	-1.677691	4.313628	-2.678326	-1.339757	2.252151	5.050384	-8.908028	5.178477	-6.828029	-0.270561	9.836289	8.350588	8.134713	-7.364691	5.186815	9.402392	-7.534605	4.766089	0.912053	-0.497586	2.427235	
-1.488357	-9.823285	-4.575220	1.968218	1.358374	-4.477250	7.582056	0.349679	1.597307	3.001992	-1.079908	9.454776	-9.395060	9.591145	-8.235991	3.338089	-5.705859	4.989200	8.065420	9.484407	8.658795	8.065588	-1.715046	-4.144555	3.398591	-1.885952	7.355459	3.096573	-2.125227	9.997619	6.670004	3.747065	7.199661	1.099187	-6.312143	2.865610	
1.785481	-4.106558	9.451057	-5.332590	-9.077511	8.431604	9.255023	-3.701616	2.546461	2.685395	-7.745371	-8.497451	9.887515	4.583207	6.199314	7.666354	5.100508	4.673722	-0.274490	5.801909	5.015990	-1.517185	-3.569614	1.738044	3.855269	-0.565672	-0.367189	-0.090670	7.401891	4.238551	6.150796	7.567552	-8.470333	8.936646	5.296470	-8.088289	
7.639077	-3.827932	-7.833128	-0.828977	0.597302	1.842401	2.057701	4.597977	6.636318	0.511970	7.451558	-7.660090	-0.516494	8.688608	3.974503	-9.232979	7.651748	8.361774	1.964156	9.187462	7.311711	-9.016625	9.389341	-7.429360	7.516358	5.845258	-7.586082	-2.752005	6.657786	-4.186129	2.524467	-6.377339	-0.674455	2.411100	9.460488	6.773680	
1.826585	-2.888478	0.669168	4.579508	-6.259387	5.654053	-2.057314	-1.356882	-4.932185	3.393229	-2.352040	7.782824	-4.359244	-7.632594	-1.625429	5.116721	7.546731	6.306503	6.606872	7.319407	6.127250	1.362405	1.555348	4.158245	3.485209	3.131198	-6.822037	3.075499	-4.689597	6.945618	1.251185	-2.137924	-8.029182	9.064960	2.607458	0.501181	
1.359817	-0.083088	1.529234	-5.367024	7.856891	8.398733	-3.645340	-2.457594	8.541791	-0.919509	5.118623	8.690621	9.504650	6.436361	-4.716689	-8.298157	7.197729	-2.500219	7.128399	9.012632	6.828710	3.969861	-6.223058	4.113249	6.692136	9.706260	9.015536	-8.397074	3.623147	1.395702	9.465039	0.682896	4.731408	-0.487009	4.375536	9.927438	
5.794840	-5.066781	0.466563	7.994168	-9.301459	-8.087915	5.172087	5.372680	-6.757589	-7.851661	1.199180	7.164724	-0.354783	7.033309	8.165498	-4.067363	-7.390110	0.352062	-1.429530	6.198228	7.546819	3.595154	8.678869	-9.998022	6.467349	1.261504	4.697030	2.361117	-2.258589	8.815718	4.133397	7.257566	3.116029	4.449184	-6.805072	2.278944	
4.453699	-3.214228	1.379734	-2.324609	7.342056	2.857464	8.060328	8.102525	3.833149	5.764605	-0.049172	8.247882	-5.786822	5.349978	7.888450	8.342633	5.191852	9.375573	7.649107	-0.190882	-9.478447	0.753479	-8.905805	3.640992	8.435153	8.557685	8.464866	7.346824	6.313720	3.730091	2.677252	3.019485	6.642372	-8.246503	5.468313	6.379595	
9.246485	6.062723	6.889527	9.061915	9.759958	6.385838	-8.424181	-8.690454	4.916622	4.165850	1.998499	8.649976	5.426991	1.222185	7.257077	0.927368	-0.132281	-9.830319	2.553502	-5.526125	0.734595	1.326834	8.550021	-5.574350	9.508031	8.016693	3.352619	-5.534715	-1.959302	4.587968	7.838419	3.755371	4.258688	-4.583165	1.295063	2.709917	
7.329158	0.048784	-8.130137	2.796395	5.783992	1.908092	5.574013	7.387219	5.348820	4.767138	4.072226	7.286589	-7.530457	0.879117	0.379285	2.004157	5.720044	9.491740	0.009809	0.447633	8.142106	-8.939126	-6.490979	5.661222	-2.369114	-7.805826	-8.392898	5.858204	9.360122	-0.726791	8.012134	0.745857	-4.451467	3.916427	4.281994	4.549130	
-6.399975	-0.394980	7.802427	6.839514	-4.200508	2.648188	-9.011333	2.779240	-0.266191	-3.026677	3.616244	9.640211	-2.292364	-5.285923	-0.465877	3.266124	-5.621781	-1.890112	6.687050	-7.397958	6.594147	3.472675	3.889283	7.538063	4.634731	0.673342	6.151343	-9.164569	3.665250	-1.901123	6.078480	6.108642	8.854141	0.063305	-1.699035	1.069538	
6.316159	4.355049	-6.929887	-1.470766	7.579251	1.430227	8.441620	2.469720	-8.768741	0.976570	3.786923	7.297365	9.326241	1.362751	-8.509070	6.340928	8.425336	-0.006203	3.823808	8.118111	3.788894	3.691879	2.933291	5.714007	-3.545197	-9.011300	-8.360235	-5.272512	0.517430	-4.556309	5.383210	6.925641	6.201218	4.601879	4.904017	-0.240877	
8.869927	6.595012	2.584122	3.432398	2.587566	-5.938226	0.201193	-6.223470	0.847682	-5.325479	8.464884	7.000407	4.423299	-8.372540	-8.903229	-1.254071	-7.828344	8.641066	7.623336	2.709004	-3.756489	-0.124259	-0.580811	1.450433	-6.315765	7.821508	-6.326924	2.852595	-0.182465	9.082819	2.206802	0.844486	2.128868	9.851691	5.401733	-3.104393	
-2.112386	9.442299	6.967551	9.918813	-5.961505	3.715900	7.929830	-2.035715	-4.803488	2.966820	-0.350468	4.594353	-1.300389	2.590824	5.379707	-9.362115	2.058627	0.371520	-0.708830	1.498778	8.387331	-2.858131	8.452163	2.240327	8.548000	-6.993784	9.240253	-0.808661	-8.831500	1.840681	3.906016	-0.173393	8.696588	3.092714	-6.514795	1.292688	
5.282153	8.612436	0.160945	0.840625	-6.303853	4.203074	2.295780	9.024317	-9.434768	2.098686	8.050945	4.218968	7.939350	5.578465	8.771178	0.013858	8.320490	9.039871	3.779846	0.492871	4.321990	-9.635142	-4.706265	9.132562	-5.763537	7.433385	2.940296	-9.502546	-9.297132	-4.599429	5.787215	0.714116	-0.256280	-6.897748	8.342402	-3.577514	
3.993319	-2.952893	0.977440	7.263154	5.436059	-6.311192	1.383351	-1.236006	3.150345	-1.847696	5.758894	0.722915	-5.201527	-6.872626	1.860001	0.231842	-1.751998	2.200278	5.379659	6.425287	9.740426	5.801918	-1.194905	6.440601	-2.106752	9.485681	-1.593765	-6.621535	6.149830	-8.687150	6.302345	5.791155	1.477312	9.568009	7.101779	-5.493046	
7.226461	6.665355	6.008136	4.352969	0.951172	-1.630251	-5.560848	6.181640	4.023720	-2.381221	2.221954	-6.863713	0.824432	-7.870529	-6.191867	-1.242743	1.630871	1.383879	-1.241380	1.734941	3.574799	3.186488	1.326163	-7.221928	5.488902	5.936930	7.787277	5.819321	8.481315	3.975624	-9.697584	-3.083950	-7.803189	4.294688	5.138036	4.989074	
-8.229384	-5.347946	9.240847	-7.623015	0.233079	1.901177	5.088465	2.592085	-2.176209	-1.128317	-1.351935	1.002274	-5.568055	-6.779900	0.610172	-2.968219	-9.884270	7.632258	-1.230343	0.521311	-0.796785	8.439391	9.639751	-2.259941	4.290542	9.722543	8.857604	8.466561	-8.977620	6.362196	-2.834467	9.474697	4.491959	-4.717325	-5.612345	5.130533	
2.542997	7.252469	9.544401	-8.155937	7.253685	4.852325	1.455909	0.290395	4.549932	-7.605834	2.881414	-3.314051	-9.279451	0.140577	7.783648	-1.531762	4.958441	4.538361	-8.086250	-4.375594	-5.048196	5.512666	6.717520	-3.051870	1.504823	1.635061	1.120987	5.564193	4.190906	3.498978	-6.248000	1.004314	-6.542497	1.406986	0.964091	4.540753	
-1.851895	5.058317	7.583125	-1.634644	9.528608	2.479710	2.704125	-5.058089	2.692287	5.937620	4.412616	6.362323	5.765955	-2.909183	9.560584	6.743726	1.988799	0.170529	1.046792	2.667389	3.833433	2.675195	4.151368	1.132373	-2.590714	7.482975	5.565296	-4.095580	2.151800	2.581580	1.940232	-3.011757	-0.304288	-5.578298	3.554463	0.718528	
-3.475480	4.589385	7.862242	4.384566	7.631032	4.781743	-7.192188	0.578093	7.436607	8.933742	-4.048002	8.004585	3.535148	-6.922049	8.961627	1.804133	-5.232217	-8.193350	-1.440709	-7.885909	-8.572412	0.179072	1.084253	1.989618	3.875313	1.620761	2.244357	7.891574	3.149674	4.236823	8.863653	6.178054	-9.158027	8.073721	2.306104	-6.064012	
1.215854	4.510869	-7.830358	-2.055888	-4.361703	-5.334326	0.956328	-1.121365	1.854688	0.251057	-3.112130	7.991520	-1.213396	3.561717	1.336303	7.344502	-1.654217	9.221615	-6.256826	-3.963352	1.248406	0.482299	2.299069	3.043548	5.994536	-0.702548	4.939247	4.319028	6.432766	-8.132455	5.026902	-0.516720	0.232510	5.563846	-5.499035	-6.052553	
6.479540	4.529570	1.198469	7.443544	3.050442	8.683080	3.609289	7.997126	-3.277376	-6.808863	1.342584	1.118052	8.417044	-3.091212	3.883782	-0.193086	-5.166851	-8.680571	9.628370	5.321103	3.297559	-9.784856	-0.649056	-5.695451	0.289547	-0.119384	9.632945	2.154066	4.237147	-0.278711	-0.691985	-7.526301	1.198491	-5.538727	-7.952372	8.950863	
5.440737	7.714969	6.455110	3.949415	-5.259922	3.605260	-3.348012	-9.246751	0.877123	2.059569	2.890083	2.852665	-7.195839	-2.639405	-7.483703	-1.932544	-8.508743	-9.892737	-9.506701	4.770689	1.260751	3.657035	6.189436	-9.940280	-6.250737	3.353502	3.087044	7.473869	0.614044	0.942733	-5.768672	1.816017	-5.343816	-1.187857	5.310945	9.772639	
4.165324	-7.549611	9.173684	9.038995	-1.322868	-4.839351	1.815542	5.636555	3.742661	0.562309	4.512885	-9.784715	-4.091752	8.499720	3.554299	2.446707	8.294231	7.649194	-7.178259	6.102203	-6.872053	1.180438	-0.730851	6.368384	3.729688	-8.410332	3.484465	-6.852593	-3.304842	7.147071	7.262862	0.205650	9.529652	5.650745	0.642119	0.079437	
