
Matrice loc_A di dimensione 36 x 36:
2.499640	-0.326026	-4.264025	3.315983	-8.879346	8.094791	2.761036	8.376957	7.419373	9.599084	4.073290	4.181243	-7.486365	9.610377	-9.544198	-7.028994	1.857362	3.142489	-4.067397	4.024349	9.060163	4.043873	3.235471	7.299560	7.864822	4.491853	5.120554	-3.012907	9.594885	-9.360762	5.449320	7.704490	2.438990	2.980335	7.748420	-9.859644
-6.348196	5.739963	7.746622	-1.354000	2.664277	4.252402	-8.387889	9.975598	-3.737139	-1.689151	5.847446	4.472900	6.522307	5.760305	8.926462	-1.093174	8.454909	2.074562	-5.831268	6.089419	2.050989	8.481755	-0.539703	-1.309196	-9.284953	-8.692774	0.639264	4.188096	-1.874626	3.988971	4.343423	-4.669851	2.795965	0.774322	6.248522	2.169625
3.146562	-9.469117	5.014599	4.307809	3.906811	-7.677027	-9.146136	5.538954	-9.159107	5.945831	1.664191	-3.499250	2.219249	2.501416	8.685637	4.044436	-0.207967	-8.314437	9.386827	0.859432	-9.964338	-6.670496	6.058384	3.441240	-4.937068	5.248840	4.795367	4.806606	7.298979	3.997051	1.628076	-7.902553	6.636513	-2.545401	-9.786241	9.705650
8.890438	-5.964015	0.755109	-2.246555	9.100115	-5.968466	4.912564	2.556211	6.893616	-5.191855	5.046852	-8.188521	3.504132	-4.766795	7.437305	3.049144	0.848688	-2.929326	7.269314	9.940210	-7.936498	-2.909538	2.017980	5.581990	-1.122737	-4.203849	5.902028	-7.026003	2.851242	5.169951	-9.468160	0.248128	8.157594	6.006772	-6.032647	-4.263561
-7.906955	0.671724	9.281460	3.224867	7.373226	2.279778	0.827368	1.566293	7.399758	3.144747	-6.376822	3.141573	2.477590	6.228717	-3.184239	-9.781163	4.923006	-1.877186	7.544338	5.484913	1.117412	-1.678142	0.149606	1.902318	-6.946891	-8.626517	3.440184	3.404506	1.309896	0.498299	0.374457	2.048443	-5.528542	5.901273	-6.344465	6.106227
6.660576	4.514408	5.512161	4.345034	2.204679	1.312985	3.218747	3.376028	2.230916	5.801939	4.932411	3.639425	-8.970595	3.044753	1.420808	3.949076	2.619011	4.688763	-8.734952	2.601738	-3.768203	2.145282	4.315588	4.466482	-8.137059	-5.385802	2.455625	-0.813108	-4.752011	-2.283260	-2.222483	4.782238	5.910607	3.427412	3.165774	4.100486
4.277728	9.109236	8.778608	6.674179	0.065352	6.215299	7.735887	5.036387	4.783410	6.508200	4.381432	-5.966276	9.738486	0.340912	3.386347	9.209262	5.928837	-2.215569	1.008869	-2.383175	0.005485	0.922370	5.672758	-6.578348	-5.862296	8.405838	9.462637	0.470442	1.057381	6.776739	-9.336065	4.503381	8.431946	0.134702	4.086054	7.567058
-2.532694	8.055897	-2.497974	5.439262	-1.243570	-1.635826	5.725589	8.956465	-7.004980	-9.856661	-5.903236	4.523337	-3.053404	7.685270	-5.835958	5.338468	-8.231725	3.405070	-9.393284	-0.202543	-0.576819	6.651229	7.173408	-0.916041	-8.717496	-5.569130	7.057002	1.919340	-1.056200	-0.553979	-9.679573	8.506531	-5.372052	-3.739584	3.317735	-3.239111
-0.350125	-4.002795	7.516602	-8.876689	4.917999	-6.440649	0.821844	-8.322889	-5.886997	-5.360748	1.560196	4.347537	8.876017	-4.876572	-3.531113	2.759524	-0.731815	6.293016	7.265447	9.762951	3.523563	-1.508165	2.811112	-0.904542	2.105400	-0.610175	9.717287	7.656158	5.705106	1.516649	7.602100	0.559195	-2.264224	-8.894992	4.085616	3.357877
6.977287	-4.677866	-0.565126	-0.819315	4.239820	-8.632960	1.301287	6.269168	5.378629	-6.191895	3.994287	8.194240	4.759203	1.346827	2.219603	-2.269665	6.214553	8.969625	-4.444544	6.131690	-5.783592	-4.599893	7.008066	-0.729578	-4.267713	7.155247	9.423195	6.524120	-3.069234	2.695297	8.826033	6.746113	1.178911	-7.255239	1.241744	-8.021668
