
Matrice A di dimensione 36 x 36:
9.246471	-1.213113	9.013195	8.147063	5.065616	6.030720	-2.511748	9.821541	-0.122040	-8.909899	3.467576	8.548132	-7.596475	9.454901	1.073676	6.838537	2.853941	7.977071	4.812370	-8.265121	6.581661	1.047415	8.371826	-1.248483	6.364095	7.670248	2.785915	-5.662258	5.554793	9.041682	-2.370774	9.448001	0.004410	-4.189345	9.660399	-0.310261	
1.254728	3.780237	4.296176	9.899493	3.987751	1.678683	7.733257	2.502896	-4.536188	-8.719157	6.663401	3.914878	-0.259079	-3.166681	3.686952	-3.518069	-1.535122	4.586039	-0.812047	3.010206	6.395762	0.212287	5.913657	-3.378110	1.765312	-5.623793	6.578171	0.007460	8.642134	4.845966	7.153356	-6.122675	5.681277	-6.892738	-0.837059	1.167884	
-0.774813	5.482260	2.465235	4.623366	-5.007537	-0.147670	4.775321	8.540747	7.269936	-2.963938	5.954743	-5.687894	6.361005	-7.413666	9.607185	5.917393	-5.396804	-3.627070	5.351772	-0.865922	2.074852	5.658298	4.718548	2.587227	8.384677	-2.988841	-1.775999	-4.115117	-0.767150	-0.402529	7.333134	8.503454	8.072751	5.421242	9.227173	-3.765867	
-3.389611	-2.618888	2.530351	5.573369	-2.596148	-4.312481	3.077462	7.762196	6.782850	6.895943	-3.501585	8.253469	2.850078	2.586949	1.645494	8.925617	-4.105491	3.156705	7.048078	7.985201	4.724373	-8.153910	-0.799982	4.339775	1.366007	1.657392	7.098800	4.484082	9.441203	-2.637544	0.019337	7.341261	8.042446	5.809959	3.714990	1.807032	
3.723912	1.608491	-2.406448	4.850902	2.378989	9.258819	-6.895164	6.570564	-3.592187	2.313134	7.042847	6.900015	9.122615	9.870829	-3.590382	6.314943	1.943783	3.263832	-8.732495	0.623000	6.956864	1.022835	-4.253132	-7.288043	0.486781	3.028008	2.881839	-0.054139	0.985465	5.728286	1.802010	1.429792	2.371658	8.410717	7.176474	-2.821581	
9.016518	-1.350381	-4.100673	3.367019	-9.054414	7.501293	9.439850	4.309604	4.717798	6.984804	1.412796	9.917028	2.993713	-0.609515	8.445807	-2.468630	2.757349	-1.971490	0.413720	-4.701012	7.168448	1.394475	4.518942	-2.171945	9.617689	8.725804	-0.057307	7.222050	1.516042	7.531673	-5.875278	-7.267099	4.624345	1.073458	1.237745	-7.786142	
-0.327019	-6.549244	-3.308107	-7.684567	-3.417426	1.506409	4.812774	5.397110	-0.862260	9.321777	4.671063	4.092454	5.705535	1.665408	-8.467552	9.226226	-4.148596	-6.957257	-4.285552	6.897797	6.215603	7.065724	2.413435	3.969068	-4.079253	5.953339	1.125746	-2.306348	6.446276	9.510016	1.421802	9.737366	4.925902	3.719252	-8.508083	6.290580	
0.150464	6.401126	0.494411	-8.741428	6.745701	-1.204905	9.159622	6.067773	0.939098	0.590071	-9.734515	-9.268149	-6.186679	-2.223658	5.226942	-0.230373	-4.173371	-0.979364	4.524421	-0.549322	-6.914695	1.730419	4.333979	8.683519	-0.424568	-7.028060	-2.170570	6.341799	-5.693776	3.172087	8.742254	-2.331237	5.115310	-1.326890	7.962995	7.281371	
-6.013680	3.569127	0.062141	1.887630	-6.011923	4.627495	8.528618	-3.835939	6.425961	8.575291	3.153773	1.289838	8.172250	-7.651466	-2.653351	-9.814751	6.944094	6.596289	7.906970	1.827084	-6.963848	7.667039	5.047393	-0.363398	7.444137	6.270574	-1.575034	8.711472	8.695261	3.593582	1.724185	-8.762948	-2.071052	3.992556	6.859692	-6.601235	
-4.892141	9.282783	5.823244	-6.963682	1.215790	-7.910095	-8.313186	3.195642	4.794327	3.674187	9.716811	9.988534	-6.925609	2.601658	6.571444	0.611917	-3.191145	1.687617	8.484435	6.715406	1.680361	4.802579	5.881941	8.083555	9.942273	0.920954	3.968983	-1.610261	1.765579	8.236548	0.692979	0.952035	4.468174	6.124669	-4.834078	1.569389	
5.155190	7.868502	8.364473	9.437478	-1.820961	-4.066150	-6.741649	3.420417	3.261866	-6.201863	4.406323	7.446872	-5.516256	3.464910	1.322741	7.483337	-0.338161	2.672646	-7.959737	1.363769	1.686613	-7.701626	9.354489	-0.395850	-8.348451	0.268501	3.983803	4.116602	6.475264	-7.642431	3.418149	-1.638156	-6.866029	5.811276	-1.090632	7.328923	
-9.106355	9.567594	1.825981	4.929474	3.979581	7.215479	-9.338165	1.213046	8.696532	-0.670130	6.918579	0.136422	5.466652	3.966082	-6.479673	8.496562	2.732096	9.372184	6.133571	5.092332	6.221081	4.123916	2.115108	2.233630	9.459892	-1.529886	6.687742	6.500320	9.591437	-9.379251	8.799186	9.050444	6.919292	0.320724	8.739931	-6.396720	
2.886376	8.917369	4.866353	-9.181948	-5.195043	4.184294	8.893648	7.260406	-4.319804	-8.425663	5.732992	1.137563	0.081709	-4.115125	3.147573	-9.994134	-0.652408	5.270972	8.469685	-3.316527	9.703735	-7.327862	8.633809	-5.456456	-9.425209	-1.770864	6.026240	7.886911	6.817261	1.761099	5.777455	-7.426587	9.930587	-9.478969	9.417837	3.170509	
3.586092	8.308616	7.547286	6.892352	8.918208	5.004171	8.819062	9.084850	1.054218	7.914095	9.817349	6.794395	2.568966	9.282865	5.235906	1.364807	0.731952	2.495825	-0.392028	3.025229	2.117403	-4.534581	8.256731	6.495273	7.457081	-1.599768	-9.694168	1.375648	-3.441033	9.307413	5.796784	3.317274	3.637790	-7.725157	-9.277761	-5.543645	
