
Matrice loc_A di dimensione 36 x 36:
-9.465502	8.288323	-3.894153	9.490550	9.917607	-4.635206	3.304921	8.394147	2.267321	-3.227421	-9.797254	0.227800	9.782775	5.087013	3.888372	-4.563842	6.380871	7.221170	-0.887882	3.285602	5.026339	1.363212	-2.955412	-4.055486	4.333728	1.356179	8.389392	8.036993	-3.816209	3.544847	-6.081451	-6.030793	-5.282883	-2.413562	-4.837878	0.253712
9.469752	1.939352	6.538485	9.599621	1.050055	-3.139990	-5.290993	7.340175	9.648352	-0.208440	2.709210	5.107215	1.653883	8.578528	-4.672627	8.363350	1.365344	2.001347	-4.740905	3.446042	0.380693	3.822818	3.868132	6.513830	5.036849	-9.359720	4.087933	-3.275525	-7.416938	4.997096	4.936886	8.360676	-6.491662	0.069560	-9.990595	-9.356536
7.298405	9.609740	-5.908208	-0.365000	9.971677	-4.595254	1.574062	3.433361	-9.308070	1.192495	4.464991	9.819796	1.706790	4.951222	1.172336	9.378862	-9.507612	-1.561907	4.018362	4.626186	6.624529	-5.033952	2.248195	-6.940535	3.085417	6.621512	5.715313	-2.775144	1.680922	0.117344	-5.727537	-5.442306	-8.565480	4.427779	-3.815378	-8.723596
-1.961626	0.451643	8.777031	2.294857	3.973432	9.263076	1.783372	5.458443	1.952510	7.557838	6.688190	-1.873720	4.697002	2.705703	8.735179	-9.047030	-8.962912	9.792438	9.776198	3.684452	1.191387	-7.439354	7.172224	-3.018743	5.675273	3.669253	0.391660	-9.599894	1.737291	2.134872	7.894046	2.218439	7.971768	9.020223	4.658280	-8.342748
9.937977	-9.286077	5.592529	0.118867	8.123532	8.442406	-7.360704	7.736151	-7.966645	7.852133	6.282358	-3.706418	5.388007	8.009540	-1.461602	9.342915	-2.123327	1.932646	-3.477927	4.547654	-8.204296	2.354950	1.181260	-7.413975	-0.046610	3.665275	-7.215253	7.007496	-7.344835	5.196168	2.804521	-6.245543	9.035674	8.162846	6.860551	1.206118
-1.124145	2.190109	-5.918675	6.320983	3.037855	1.876687	8.037399	-1.461037	7.059094	8.982448	7.038625	0.067392	-2.157579	8.422850	9.393506	-4.425350	2.533930	0.396597	2.744758	-8.702458	-0.849038	0.369584	9.921449	9.636985	5.844920	4.548789	-2.934848	3.391502	-0.301516	5.173804	-7.801213	6.520505	8.997028	2.119205	0.603803	3.052590
-2.255242	-8.321475	-5.930971	3.065353	2.802880	4.294602	7.032553	2.963672	5.306168	6.476279	-5.033299	-4.686071	-6.890436	-9.339160	-2.307752	1.303295	0.354667	-4.047901	0.986399	-0.950482	4.387135	3.944407	-5.231652	-6.999196	-7.409565	-9.256751	9.208086	4.465041	3.780551	4.378993	9.213815	-0.455679	6.733256	3.799987	-1.924283	7.458307
8.992377	2.733718	2.163251	1.058383	6.009393	-0.836861	-1.593069	3.189413	9.442472	0.525532	-0.574454	5.164810	-8.682008	9.424224	7.952611	6.463560	3.903814	2.216520	5.519180	7.612595	6.649032	9.727370	7.046741	0.948453	8.334923	-3.495321	0.461710	9.546048	4.026111	1.369528	7.396103	9.799635	6.645663	9.002490	-3.546822	-3.834113
2.378063	0.354836	-2.567211	0.728455	6.388608	5.036011	3.734537	1.582983	7.775820	2.381407	-2.598701	-1.809045	0.704508	-6.467020	5.267068	2.421384	-6.914673	4.468014	6.666809	4.163684	-2.205186	4.793377	4.003678	-8.913653	-5.621984	-7.757202	9.619087	0.299345	2.490758	0.610467	6.428781	-9.993179	7.641869	6.270660	-6.062920	0.846211
5.444761	9.365442	-5.190115	-6.455830	-7.451361	8.779425	0.781990	5.465402	9.399936	1.400586	5.793237	5.828702	0.443464	0.445109	3.177745	-7.569382	-9.686093	0.376343	8.875028	3.435047	9.084157	-4.914591	-9.051288	-6.510906	8.606279	3.327408	4.089551	0.779559	7.622632	9.237046	-7.096935	1.863610	-3.923463	7.570584	4.029015	-5.832410
-9.289822	4.661387	-7.016758	-8.158136	6.454411	7.684398	-2.863637	4.037264	6.447901	0.025978	4.427779	7.451031	-4.372952	-3.955726	3.965775	3.069265	9.839746	4.691326	-4.023806	-8.571397	0.574150	2.456410	4.716526	5.920228	0.037857	-5.651638	2.631778	3.108850	-8.878919	-8.054427	7.565876	1.205936	4.103463	1.644916	-9.614866	-8.798850
-5.132020	3.696008	-9.131398	5.088746	-4.993773	5.248798	8.480769	5.318720	-7.412359	-0.186930	9.851612	3.019365	-8.435750	2.055432	-9.278780	6.807960	7.936423	-2.868745	2.742790	3.579430	4.513870	9.419520	8.427634	1.733446	4.183293	5.137829	1.165758	8.358160	-6.505792	-5.654752	4.792103	1.705470	1.349382	1.931101	-8.321893	9.706698
7.182963	4.169861	7.809036	8.135004	-3.834813	-7.618142	7.899178	6.543572	8.768884	-1.181631	-4.933099	1.863377	-3.170764	1.035377	7.669708	-9.064039	3.110370	-5.232514	5.708065	3.528181	1.124332	8.376183	9.654269	7.951883	5.000325	4.016432	0.760748	6.752937	-0.967199	2.200826	0.885785	-1.459982	-6.553108	1.977279	4.203275	3.542197
5.099361	7.391866	-0.364766	9.344844	9.600728	-3.938670	-2.595011	2.680817	9.108895	3.997395	-3.991858	-1.160311	7.874144	0.850420	7.153520	3.519733	-7.695931	8.697273	3.272870	-0.591161	2.641689	-8.074459	0.915389	1.569065	5.927673	6.999426	1.949564	0.689344	-8.683269	-5.268457	-1.321807	1.403450	-9.052380	6.510657	-6.834121	-5.139154
0.726738	8.109727	-5.286294	3.327060	5.954027	-8.248803	-6.875825	0.890624	7.512018	3.548158	0.449088	1.601374	5.675385	-9.589816	5.146891	-1.298923	-1.110118	3.567037	-5.928729	-0.944073	0.624015	9.022141	9.692663	3.037000	0.348064	0.354202	6.269987	5.736952	0.129563	-8.189122	-1.520887	1.357498	3.403955	8.913832	5.923482	-9.502210
9.942552	4.040808	1.193586	0.448438	-5.992983	-6.589852	1.285498	2.065638	-9.564625	0.747711	7.147338	9.856094	2.575227	8.547170	2.485476	-6.269821	-5.451749	0.544806	2.832276	-7.385036	3.563707	3.940898	8.525663	2.941487	5.963994	7.942758	7.890335	9.441290	2.488707	6.000142	9.186167	6.272345	2.362226	-2.710115	-2.236633	7.746449
1.384406	5.070182	0.833702	1.792749	8.438263	5.664632	6.698138	0.693435	9.510462	0.540435	0.255452	-3.092280	-7.728817	1.985019	-7.258936	-0.240218	6.528176	-9.968403	1.395177	2.403519	8.826104	-7.535928	-8.744191	-6.882283	8.590441	3.754494	6.381984	5.150794	-7.879615	-3.769831	2.375699	6.483491	4.612643	4.865415	1.439737	3.775335
0.865417	-1.557384	3.772355	6.665407	3.957498	-2.989357	9.672400	9.024104	-0.243153	0.984337	1.949209	0.835424	1.490248	4.900131	7.642445	-8.165053	-7.025614	4.378465	3.094620	9.002004	-1.025543	9.493679	6.579340	-0.864161	6.251890	2.749650	6.209174	8.402052	-6.309294	7.662159	6.649313	7.599468	2.691027	7.242401	-9.694708	9.375911
5.766536	-0.033614	2.995829	7.740343	9.126459	-0.589269	-3.931031	-1.345738	9.298116	-2.980645	7.942962	-8.180691	6.256351	6.317235	8.169779	-6.400317	-5.399323	1.087991	1.884449	4.411919	7.244375	8.530951	7.776222	7.061815	6.469714	-2.573446	-0.720629	3.120856	-6.984277	7.739060	-3.665006	6.218680	-1.156472	-8.791881	-0.840026	5.383416
-1.205579	1.184561	1.105469	7.267562	-1.663291	2.464712	6.048526	8.046945	3.932845	4.371589	-2.312817	-4.105139	4.463377	7.835055	-8.525053	-6.835204	-6.119222	2.628874	9.170625	8.406986	-7.774898	1.392581	1.460614	5.935936	-0.043102	1.511489	-8.449537	-8.035513	-4.905899	5.018759	1.458444	3.585113	4.113649	2.467931	2.072194	-7.870207
8.827725	8.184822	-4.842636	4.497272	-7.298557	-1.541903	5.253667	5.738650	2.083987	1.923026	5.683485	2.123721	-6.760715	-5.502736	2.911782	8.112568	-9.595785	-2.470180	-7.535275	3.683524	5.213392	3.433732	0.550764	9.458492	8.414467	1.611535	8.499508	7.833860	-9.359564	3.910844	-2.033820	6.429405	3.448903	1.464871	0.574074	5.001280
-4.960699	5.931789	2.191455	9.021559	4.397204	8.112500	-3.092294	3.443732	3.609502	1.743586	-5.793352	2.093905	-1.871029	9.613856	6.163085	-6.131941	-2.791554	-1.001105	2.848392	9.339590	1.615972	6.704256	2.968576	4.652537	6.814126	7.529087	9.239242	-0.979420	-4.620879	1.966631	-1.454714	-3.953300	5.557748	3.472867	2.348039	-7.561088
-3.597630	8.837070	-2.676835	7.558203	8.348287	8.194071	7.028942	7.028789	2.628823	8.664835	6.352565	-3.546240	0.149346	1.073432	1.893424	7.068053	-2.331245	-7.902383	6.357539	2.638425	-0.700012	6.124304	5.001854	9.751433	-7.581226	5.949407	0.700276	-9.755277	-8.437211	9.582752	-3.237953	0.099757	2.703180	2.325373	-6.221656	6.813177
-7.672762	8.046489	2.996640	5.447392	-2.427945	-0.583902	6.789071	8.888168	1.383405	1.435677	5.560499	3.182612	4.164953	0.025701	9.545608	-4.196346	7.612177	6.429749	-4.064878	7.079615	3.054044	0.813189	8.651783	-6.099035	-0.821452	-2.825794	4.294229	-2.906542	2.809973	-9.668539	-7.012631	-1.447269	0.001481	-9.163759	-2.352919	-8.347863
1.177641	-4.500922	9.317739	-9.711189	1.332530	-7.437825	0.010489	5.684741	7.673656	-2.999920	6.535098	7.650707	-6.970106	-7.426933	9.363465	-2.470686	2.202552	5.413877	5.810974	5.808307	5.808130	-3.475734	2.801820	3.683788	8.874382	-1.021548	-2.477269	0.038182	1.064514	-0.845266	5.547541	7.550036	6.518878	-6.571160	-1.800036	5.462532
1.806806	6.689758	-2.515360	-8.208602	6.095777	3.416285	6.339577	-2.134803	-4.648741	-3.267221	4.744568	8.804954	-8.583808	-6.396296	4.492391	6.327222	-1.219493	0.025056	0.306154	0.538912	3.357340	3.281125	-0.927474	6.429986	-5.279961	7.151002	2.287708	1.576596	-1.314082	8.312783	6.100364	6.419412	6.643006	-0.122388	-9.887823	-1.573576
6.025302	2.795377	-9.348301	4.930804	-4.925667	-1.453954	-0.677836	3.061201	-5.682513	-3.794027	0.816416	-5.850819	-1.220660	-2.449553	-1.457215	8.669389	2.072750	6.702943	0.242629	8.004082	1.845609	7.552544	3.764297	8.923380	3.621978	3.009700	6.867901	5.644441	-4.608254	9.828641	2.962075	8.133177	9.606586	6.741790	3.414224	1.051751
-2.586801	8.221444	2.302248	7.094361	0.802199	6.492442	5.849874	-6.224021	9.342058	-9.896792	-8.645848	-3.600386	7.509254	-5.461523	6.922668	-8.391663	-5.607719	8.914723	-2.327848	8.684337	1.552587	-7.423968	4.712088	3.444449	9.409796	-8.711096	2.200460	6.887964	5.797754	-9.529873	0.398560	6.310974	0.744215	9.220509	3.920691	-7.375167
