
Matrice A di dimensione 36 x 36:
5.973897	9.859591	-0.445810	4.572106	-8.130016	7.893528	5.944721	9.809985	-4.034984	2.806535	3.610532	5.882596	-6.459629	6.842924	8.494121	1.152637	3.746871	-3.181063	-5.644627	5.325643	-4.577193	6.244954	2.546788	-3.744761	1.348694	7.355622	-2.654836	-7.979722	4.461040	3.775575	2.672612	-3.237442	5.306248	5.227849	-4.854263	7.230014	
-5.191418	-9.122120	4.871009	1.453324	9.009378	-3.114812	3.435742	4.899700	5.442047	1.500640	8.258401	4.443654	-0.464287	-5.775474	9.384945	2.986857	6.680011	-1.474145	0.049205	5.895892	1.490445	8.278178	7.903040	6.494979	4.007029	1.866711	3.525072	-6.005830	-4.131218	5.907071	0.661392	4.889824	9.302031	-0.464301	4.343435	5.796994	
8.717087	-1.968731	8.882547	7.393083	4.831945	4.588414	-5.682163	4.097862	4.402303	-6.749183	-7.848640	-9.636381	4.182382	-6.365282	8.253850	-9.055801	0.186939	0.803583	3.670796	5.267809	-5.294770	-9.677951	1.393375	-9.646477	0.727646	0.742432	-1.551384	7.799550	-2.777315	4.701881	3.086841	4.288884	-9.603078	8.715176	9.465527	-6.458162	
7.753750	9.707534	5.260512	8.856950	-6.709515	8.993629	5.937305	-5.596205	8.760852	-2.422313	-0.138928	7.437096	7.237753	4.421101	-6.544013	2.867348	4.481939	1.405440	5.357850	-8.242432	8.237752	9.087294	2.536321	5.664332	5.063816	9.851798	6.900441	-9.695205	6.663042	2.277220	0.999142	2.410684	-5.832996	-9.557400	1.955441	-4.692932	
7.816559	-7.176968	-3.389508	4.829304	9.653858	4.559855	8.378747	5.254342	5.623969	8.493352	6.712915	-5.248510	-8.014407	8.152180	6.648520	3.040917	1.572967	8.285890	2.069197	6.653860	4.222402	9.157511	2.417448	2.008462	-1.237970	6.759079	7.615763	-1.861836	7.508537	3.803002	5.000515	7.545417	8.289387	1.706670	4.266662	6.368659	
-3.673161	7.325318	5.694555	-2.729089	5.507915	-4.408090	3.701078	5.164880	-5.700542	-9.656411	-4.455905	8.710491	5.769602	-5.003148	5.227197	9.750455	3.273197	-0.908391	0.718353	8.874668	4.816490	7.149657	5.420545	2.151092	1.730763	5.292125	-3.784030	-8.692584	9.111761	2.744689	4.948944	9.233231	4.418575	-1.239893	-6.117671	7.634853	
0.689127	5.411259	3.238678	4.043275	6.386973	4.604304	5.989663	-7.432220	3.225516	3.922944	4.178811	1.844655	-0.460961	-0.900670	2.480396	8.611747	-1.658770	3.104413	2.916222	7.049429	4.183395	-5.315790	3.260039	-8.067415	-0.629726	-3.106384	-1.691464	0.523405	7.619658	6.308678	9.524242	8.733609	4.952607	-3.300145	0.722757	6.922157	
9.737532	0.359921	-1.156826	7.948820	-4.055276	2.656883	3.667967	6.227260	-3.962677	-6.371905	7.277859	-6.205406	-9.588828	3.882333	-1.139401	1.883204	-9.210142	2.042316	8.373191	1.285120	-2.520438	-3.804704	-2.016191	1.493447	0.650919	9.842110	8.725661	9.410628	-8.927327	2.955006	6.023819	5.506790	3.346497	8.533962	5.866201	0.964465	
6.012684	8.753230	5.221383	-6.220081	-1.911574	8.885033	-1.761087	-4.800823	-7.645458	-6.997747	1.650774	8.831030	3.757858	3.964917	-3.194391	8.078904	7.097412	2.571450	5.415800	-8.894298	-0.232102	4.549249	-0.435164	6.418413	-3.692902	8.922500	1.036374	-9.203611	9.077010	8.131052	-2.408359	6.629914	-2.363403	7.050682	2.058512	-2.544385	
2.279545	6.565747	6.547229	-1.638933	5.885323	5.509914	-1.718462	8.412594	-9.166493	-2.803343	3.725784	8.061321	4.363064	9.199533	-1.646826	3.617931	5.452480	5.188846	6.080748	-3.645558	1.536856	-7.876288	2.201639	9.597613	5.194668	-5.472441	6.602123	-1.318576	9.147066	3.752972	6.711294	-8.966454	0.126791	1.518657	-2.831078	6.861060	
