
Matrice A di dimensione 36 x 36:
8.000796	0.265291	8.599309	1.869973	9.810083	5.338596	3.459874	8.362323	4.284334	8.942097	-8.605027	-7.413817	2.329865	8.943377	0.421068	3.094157	1.866431	2.136487	9.788326	-7.444258	-8.635364	-0.894266	4.535256	-0.691119	1.675931	-9.358803	-0.420209	5.339272	6.010692	0.288483	0.035114	0.200134	6.034326	-5.749799	4.140259	9.705867
1.835096	2.490525	-5.997271	2.440990	6.490045	8.262845	7.192783	1.714426	-0.121785	5.370687	1.208495	1.632682	3.324210	-9.138560	-7.829585	9.380224	9.593637	9.205736	7.111095	4.506648	5.495391	3.897144	0.461616	9.553147	2.745022	-2.228135	-6.796954	6.233632	1.634564	6.110430	-0.144507	-5.817498	4.608125	1.184579	5.381498	2.796812
-4.200940	-0.419904	-6.383665	5.041897	-2.226555	0.540856	-1.958102	-3.331271	-4.283257	1.607345	-0.762003	7.423252	0.357255	-3.116877	2.428675	8.887608	7.998376	-3.970218	-2.246202	5.007449	4.892595	6.921917	2.546298	1.534297	-1.218228	-4.773069	8.934466	2.311506	-2.136819	-5.754433	-8.209422	-5.157950	1.666159	1.107822	7.188685	0.286149
-8.603388	2.701949	2.133140	-2.221764	-0.483218	-4.068767	-0.265620	-1.912992	1.641080	3.993305	9.210111	4.568846	3.392688	0.700829	0.443860	4.695272	-5.165617	3.686644	-3.880602	-6.577541	-8.805968	5.681343	-2.954625	2.644416	-6.288901	-5.390779	-8.376573	-1.059170	-0.833399	4.114579	8.483784	8.555068	6.918401	3.583625	7.507524	-7.703318
3.408718	7.123567	-5.338417	6.867604	8.663546	2.078091	0.434689	-6.090954	-1.824128	6.084044	4.282704	8.708134	8.852992	-8.761873	9.353827	5.779740	4.123263	2.329338	-0.263536	4.240428	9.354931	-1.871714	-5.894157	-0.187815	1.230454	9.931500	7.484834	3.730801	7.421174	1.723712	5.060521	4.430823	5.625265	2.701687	-9.269830	-8.184493
8.163061	-0.977883	0.416571	5.370672	8.020146	5.820506	-3.591294	3.529271	-0.732308	4.136119	9.647210	0.382317	-4.084900	0.475459	-0.769628	9.567574	4.041301	1.026763	3.367611	-5.205475	3.003310	-9.516499	-3.356606	6.761279	-2.133870	7.484969	8.782500	-6.190257	-0.763394	6.410892	1.357124	0.821870	-3.328040	7.264503	0.261843	-3.738182
-7.792193	-1.653637	0.411353	-7.522116	-0.215277	0.382572	7.806378	7.251472	7.067364	3.238601	-8.083897	8.592167	-8.735253	2.573216	-8.447261	2.902786	-9.390075	-3.786790	-5.703743	4.481879	-3.069689	-6.275691	1.577290	-9.493384	1.305363	-9.430793	1.987662	-1.631065	8.232360	3.580682	3.765418	-0.048756	-2.426064	-7.536910	1.679019	1.158877
3.193418	-3.768012	8.480344	-3.075959	6.873406	4.777814	9.362516	-3.031459	3.383723	-0.463434	-8.061623	3.044762	-2.410057	6.917266	7.191804	5.262152	1.697484	-3.987839	5.946704	0.124233	-4.828682	-9.903443	7.210118	2.009513	0.868040	1.138611	3.308377	-9.976143	8.489531	-1.457371	5.972676	8.034144	6.550791	5.398575	2.597940	0.945370
0.793112	-6.256629	3.012415	0.324428	-8.827802	3.381816	-7.743903	3.764100	3.047274	9.020697	-7.046396	1.272541	9.369311	6.166363	3.642760	3.369774	-6.860783	-1.271683	-6.417686	-2.044322	-1.366934	4.999985	2.816258	9.095143	-8.086558	2.241568	4.825418	-0.208446	8.810575	-7.666044	1.417216	-3.791307	3.665753	5.293211	1.632875	2.740621
9.934615	2.530076	6.862232	9.859878	4.707707	1.285942	9.678473	4.666002	-5.927728	9.923388	1.973158	-6.167209	-5.999125	-2.516399	4.266319	-5.316372	9.503245	3.026192	2.338876	9.860772	-2.087410	-8.170069	6.600182	8.926678	7.882276	0.758355	1.383378	-6.673896	7.346711	-7.597519	5.066185	4.546976	-0.368411	1.339526	8.064191	7.859048
