
Matrice A di dimensione 36 x 36:
4.210014	6.936399	-8.267280	6.809220	6.980158	7.207021	4.108589	4.801084	-8.911424	4.396406	0.133357	6.587144	-3.223531	2.124259	7.477125	9.318525	-2.944031	2.573036	1.347390	2.976856	8.902457	1.328019	-8.157118	8.643473	8.354822	6.817131	-3.020686	1.308890	6.774212	6.470034	-7.925328	7.801163	0.327308	1.715053	3.821961	-7.837768	
5.906094	-4.031974	2.734083	-7.640050	4.550426	5.325455	1.560357	-4.521560	0.017672	3.269724	8.288391	0.681479	2.020750	0.157561	-5.499637	9.910701	-6.178647	-4.305490	5.865946	5.077493	6.408233	0.565199	2.205255	0.065189	-0.697046	-6.731898	-2.784583	6.904375	-7.726706	7.026525	5.928654	-5.168945	9.356059	-8.622050	2.364354	9.374456	
7.578769	7.723039	8.582918	-1.024964	5.133284	1.626685	1.005562	-8.528121	-8.659364	8.641859	4.729639	-9.113585	6.132226	6.602838	0.578522	2.790639	7.472002	6.820997	4.147228	3.597543	7.641286	2.676422	-8.164369	-2.663140	-7.304953	9.057422	8.954714	7.780234	2.979023	7.512825	7.767456	0.982531	1.400585	2.120623	4.391020	-5.286461	
6.054830	4.573558	5.407775	7.850086	6.898127	-1.979045	2.666631	1.856698	-2.340167	0.992017	5.464937	-1.711711	-1.507194	0.471872	8.281080	1.345316	2.175822	4.126296	7.752411	3.393101	9.945196	9.962945	1.304680	3.508976	9.004105	2.560421	7.020709	7.369030	8.915058	-1.515828	-2.825072	-0.682324	3.180217	-5.046100	4.889675	8.396515	
0.779178	-1.748011	4.527182	4.682922	7.452894	-5.323967	4.061882	6.085403	-0.070012	-9.476626	2.677969	-3.484794	-0.979721	8.654901	1.539928	9.235675	6.535949	7.276640	-6.093416	-8.568794	2.825869	3.947271	-6.929105	-0.057372	-6.521777	6.854068	8.443606	7.616959	1.255216	0.303481	-9.222065	9.925046	4.095034	-2.409957	-7.970881	2.585872	
9.728666	5.347836	6.202587	7.323030	7.421396	4.654617	2.825040	-9.389548	2.344631	1.556197	0.240066	9.329107	7.432924	1.544455	-8.226827	1.664211	8.459969	2.704916	8.243636	-4.581288	7.791116	-1.874625	-3.025418	-6.594383	-6.384767	2.210885	7.373716	-2.394010	0.491050	-6.288225	-8.386070	-4.770546	-7.320159	-5.264984	-7.237885	3.754929	
3.152239	8.775812	0.799129	7.742230	1.073416	-3.986429	9.196186	9.560392	5.064896	-2.056138	5.810091	5.545271	2.507825	6.064366	-9.536954	3.855286	-2.375827	4.069200	8.301060	1.237031	0.134861	9.224196	1.126749	9.250144	1.374981	1.894521	0.275551	-9.587355	-3.701902	-3.078336	3.155832	2.313810	-5.650388	-5.449855	-8.379784	1.764586	
-4.038697	-3.213171	6.262439	-2.802359	0.884770	8.047021	-1.303312	6.343942	3.768995	6.444575	-6.093801	6.303225	-3.239999	6.000995	2.208629	-8.468669	-9.738658	7.762306	-7.718001	-9.466122	-6.584852	6.724533	3.912175	-2.731358	5.127248	-5.297621	1.707299	4.678375	3.235611	5.812167	5.146540	0.532474	-9.164967	6.407288	-5.639041	-1.040207	
5.367035	-0.243246	5.344534	-8.534116	3.139912	2.389580	7.673622	-5.024299	2.781569	8.732365	-3.468757	0.578226	0.920517	8.152592	7.238817	1.482176	0.266287	-3.146019	-3.934246	-0.298471	8.503554	3.061043	-7.144962	7.906490	7.288692	8.505165	0.105354	-4.842704	8.097957	6.913329	-7.144676	6.291799	7.252767	5.123477	3.660014	-0.856985	
-5.937671	7.264846	6.502783	-1.775717	5.924548	-6.609091	-6.773722	1.381336	-7.351615	7.835129	8.025670	9.706131	-1.910475	-3.502401	4.050660	-5.790467	5.574232	-9.233942	-3.683105	-7.087206	-9.200838	-5.952608	2.889139	3.598480	-0.324918	9.433921	7.908447	4.726009	-5.743350	1.770133	4.981704	-6.053614	6.287516	-9.023373	4.353818	7.051396	
-5.757146	0.149326	8.385623	6.196381	8.250817	2.011153	0.774048	-1.726142	-0.003944	8.054913	9.525697	7.660556	-6.796353	3.544972	0.285666	-5.040931	0.469552	-7.425142	-8.077292	4.180251	4.009502	-8.063705	0.963798	5.883415	6.844094	8.683214	5.391836	4.746474	0.712729	-1.852094	5.069130	5.035935	-4.791949	1.285249	-9.438515	2.851842	
