
Matrice A di dimensione 36 x 36:
-7.761768	3.454354	4.009130	1.757801	7.315378	-7.253698	8.979727	8.358070	3.513168	0.732311	-1.746273	7.945005	2.418776	1.965457	8.340801	3.443150	-9.666613	6.218991	6.201803	-0.009134	9.634431	2.280870	5.890288	7.908964	6.612395	-9.487536	6.725054	9.168560	8.794965	9.429841	4.538667	-7.762700	-1.904377	-0.390206	5.881726	-7.481953	
-2.163300	-4.171589	-1.908860	2.223323	7.790268	2.616306	-7.060212	1.829048	-0.392635	4.491339	-7.012960	-7.625363	4.571938	1.442960	2.755029	9.168637	-7.744266	-5.467353	1.312976	0.342275	-3.855340	1.006768	-6.401181	-6.557443	9.030638	6.665107	2.989643	8.297360	-1.610002	-0.014009	5.357813	-3.190529	7.728310	3.440291	5.080905	-3.932420	
-6.982015	0.884399	-6.394822	4.043340	1.455860	-1.029393	2.379429	6.083219	-5.710772	1.357378	2.040914	-8.526142	-9.253712	4.744603	7.815070	2.035467	-3.507071	-5.049088	0.624642	5.872301	-6.555333	6.437407	5.712477	-2.073928	1.577407	3.801497	9.000100	-4.741235	0.120902	7.121330	6.024631	5.059317	0.345048	-5.381149	-9.014741	-0.693729	
8.234131	8.717510	-9.618884	2.941533	5.041602	-0.632659	0.967174	-4.760420	2.859209	4.775928	9.151714	2.612283	4.941931	0.039932	-3.836441	-2.242346	-1.936611	1.198970	-2.230677	3.083998	3.309301	6.265019	7.159854	6.124243	3.282408	3.921193	2.645741	-2.623904	4.325207	-2.089302	7.312917	-7.015605	-8.364669	1.648613	0.675963	-2.140940	
-3.118206	-7.742889	-5.820753	4.330002	-6.281067	8.601128	4.060192	5.787609	2.197079	-3.344746	-3.424604	4.438703	-7.272894	-5.201707	6.380787	-5.367653	-8.854438	6.556646	5.158184	3.758845	2.800914	-4.284363	-8.566082	-9.702307	0.156237	-8.047442	2.875588	1.128133	-7.296646	7.118512	1.189175	-1.571628	-1.689376	-3.439101	-6.733928	7.345993	
-6.907598	-7.838840	-9.446339	1.181745	0.022333	-5.531184	-0.288563	3.394020	-4.595282	7.195920	8.356785	4.282570	3.561352	0.244730	-9.325554	5.555234	-0.539376	-7.372453	2.055204	3.042299	8.875902	9.358570	6.553414	-8.400784	3.668905	-9.411708	7.268475	-6.543728	-6.340574	-8.199724	7.023280	8.373115	-6.000469	-4.047447	6.396687	-3.271636	
-6.815199	-2.463436	6.861861	-4.434960	-8.033200	5.876932	9.275041	-8.179118	6.779309	0.746342	4.803786	0.942588	2.448960	0.349369	3.896043	-9.822508	9.570067	3.647048	-6.318059	4.508325	-6.513064	-3.420072	-4.339304	6.608048	-1.863045	-1.890618	8.055819	-4.110122	2.584301	5.414465	8.108143	-3.367719	4.001630	-0.336130	-0.122444	-5.053742	
2.741957	4.124552	-4.226625	8.245135	-6.941985	-7.398009	9.514867	-5.564623	-9.440670	7.892408	7.026548	3.194089	4.155277	5.821318	4.183536	-2.750464	1.030024	7.889333	-7.769875	7.240801	0.535959	-6.367114	-7.796549	5.400785	0.643578	0.444341	6.327006	8.005084	-8.923068	-6.255229	4.619868	7.544919	1.090234	5.580308	7.283781	1.784038	
-4.969445	4.647164	6.200863	-1.843795	-8.688302	-7.349229	-8.299029	3.743522	9.510389	-3.499823	0.971582	-8.712297	7.187958	5.588281	2.498521	5.406021	1.007112	9.250487	-8.691789	8.526607	0.749908	7.814577	-0.389102	4.637593	5.790307	-4.473331	8.048688	3.333550	4.105564	4.607356	9.427342	1.689953	7.423954	4.346750	1.939214	4.115316	
-0.235769	2.460614	0.199034	1.515231	5.267811	-5.957544	5.200396	-2.841744	2.889794	-5.195615	-6.377892	5.509321	-2.957736	-4.611285	-8.042534	-8.232430	-4.742683	9.070099	-0.452848	3.023649	-6.764733	-5.886804	9.397347	3.320938	-3.675847	8.177997	7.861908	-2.383528	-8.355181	0.635376	2.037735	4.532160	-1.281853	6.068929	7.865552	0.732670	
3.074875	7.950595	9.876003	-9.020140	0.958272	7.199358	-9.452793	9.756682	0.236972	-3.791926	1.522159	2.436131	9.586175	-8.325804	-4.017041	-8.192274	2.727481	-5.902180	7.201855	6.074115	8.504947	-5.733718	2.685552	-9.972105	6.270322	-4.385463	2.713596	3.442226	-8.015422	9.732229	4.254325	-6.856563	0.635916	-7.276265	8.465566	4.702158	
6.686592	-3.603759	8.888474	-4.431926	-2.651544	-7.100998	7.992754	6.073553	4.026138	0.647194	2.315155	8.378181	0.797059	3.279223	-2.933550	3.185243	4.320417	0.562686	-4.380880	1.897920	0.164711	1.701799	4.460592	5.438840	2.374163	-5.663910	-3.786094	3.118970	-1.345581	2.425966	-8.831930	-5.701225	0.202725	-8.738603	-6.766155	-1.106556	
4.096187	4.611672	-1.274404	9.029859	-9.168938	8.279030	-0.677964	8.814498	3.155988	0.058093	2.050247	8.627099	6.331398	3.739607	3.094232	-8.838003	-6.048454	8.452921	5.508997	-9.785753	-8.599877	3.917837	2.321540	-1.171840	7.823929	-4.188478	1.408692	-6.196615	5.395421	5.965854	5.462595	9.295644	-2.210370	-1.796660	2.021687	0.608477	
1.606272	-1.391916	4.456271	9.771824	-9.246996	0.178038	-2.740068	6.430813	9.434743	-9.172883	-8.169809	9.119460	2.904628	0.317750	2.282294	1.417820	1.963385	-5.238875	8.804750	7.988739	5.163864	-2.560933	5.395114	2.038389	4.649953	2.578553	2.830488	4.573412	2.246871	3.232130	0.361713	0.488803	5.208521	7.516749	-9.595549	-4.732292	
0.899328	1.895024	9.887242	-8.512047	9.167410	5.803976	3.905544	3.413784	4.514611	5.329896	-1.255083	6.218526	-9.532088	7.498729	1.416983	-8.658412	7.201450	7.824949	4.250145	2.926342	6.141668	-2.686883	-6.896495	-3.662204	-5.337734	-5.103009	7.447976	-3.623843	5.209779	1.336944	-4.454280	2.087293	-7.445700	6.605725	9.289189	-1.971763	
3.903168	0.503913	4.997493	4.973901	-1.086070	3.402062	-4.116464	1.775533	0.353228	1.137039	8.582540	2.208848	6.619652	2.145338	9.264879	-6.539145	7.935371	5.386342	7.293706	5.508512	8.843177	4.742092	1.584340	4.028952	5.707614	-4.008366	-6.957813	1.247565	-5.390463	4.185312	-4.654167	2.697775	-6.291671	-2.711848	2.639562	-8.177590	
2.119157	-4.812960	-5.643188	2.315412	9.925907	6.527627	2.668539	-5.100542	7.196049	-5.548820	7.492724	-5.189846	0.638589	-3.002923	8.145323	4.859719	3.968978	2.935375	2.073430	-9.912865	-9.200592	-8.676879	8.679501	1.554280	4.689509	2.446433	7.408792	9.593242	9.437934	9.360604	9.745352	5.640975	9.446480	7.139173	1.186876	4.018749	
